c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1087	CEACAM7	1087	CEACAM7	Q14002	carcinoembryonic antigen-related cell adhesion molecule 7	null	cell adhesion molecule	1087	CEACAM7	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1087	2.98558262152068E-4	umls:C0036341	1087	2.98558262152068E-4	umls:C0036341	1087	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	11099	PTPN21	11099	PTPN21	Q16825	protein tyrosine phosphatase, non-receptor type 21	null	phosphatase; hydrolase	11099	PTPN21	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	11099	2.98558262152068E-4	umls:C0036341	11099	2.98558262152068E-4	umls:C0036341	11099	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	113130	CDCA5	113130	CDCA5	Q96FF9	cell division cycle associated 5	Cell Cycle	null	113130	CDCA5	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	113130	2.98558262152068E-4	umls:C0036341	113130	2.98558262152068E-4	umls:C0036341	113130	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	11341	SCRG1	11341	SCRG1	O75711	stimulator of chondrogenesis 1	null	null	11341	SCRG1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	11341	2.98558262152068E-4	umls:C0036341	11341	2.98558262152068E-4	umls:C0036341	11341	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1135	CHRNA2	1135	CHRNA2	Q15822	cholinergic receptor, nicotinic, alpha 2 (neuronal)	Neuronal System	transporter; receptor	1135	CHRNA2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1135	2.98558262152068E-4	umls:C0036341	1135	2.98558262152068E-4	umls:C0036341	1135	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	114799	ESCO1	114799	ESCO1	Q5FWF5	establishment of sister chromatid cohesion N-acetyltransferase 1	Cell Cycle	transferase; nucleic acid binding	114799	ESCO1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	114799	2.98558262152068E-4	umls:C0036341	114799	2.98558262152068E-4	umls:C0036341	114799	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	116519	APOA5	116519	APOA5	Q6Q788	apolipoprotein A-V	Metabolism	null	116519	APOA5	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	116519	2.98558262152068E-4	umls:C0036341	116519	2.98558262152068E-4	umls:C0036341	116519	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	127062	OR2M3	127062	OR2M3	Q8NG83	olfactory receptor, family 2, subfamily M, member 3	Signal Transduction	null	127062	OR2M3	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	127062	2.98558262152068E-4	umls:C0036341	127062	2.98558262152068E-4	umls:C0036341	127062	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	127064	OR2T12	127064	OR2T12	Q8NG77	olfactory receptor, family 2, subfamily T, member 12	Signal Transduction	null	127064	OR2T12	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	127064	2.98558262152068E-4	umls:C0036341	127064	2.98558262152068E-4	umls:C0036341	127064	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	127069	OR2T10	127069	OR2T10	Q8NGZ9	olfactory receptor, family 2, subfamily T, member 10	Signal Transduction	null	127069	OR2T10	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	127069	2.98558262152068E-4	umls:C0036341	127069	2.98558262152068E-4	umls:C0036341	127069	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1400	CRMP1	1400	CRMP1	Q14194	collapsin response mediator protein 1	Developmental Biology	hydrolase	1400	CRMP1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1400	2.98558262152068E-4	umls:C0036341	1400	2.98558262152068E-4	umls:C0036341	1400	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	140902	R3HDML	140902	R3HDML	Q9H3Y0	R3H domain containing-like	null	defense/immunity protein	140902	R3HDML	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	140902	2.98558262152068E-4	umls:C0036341	140902	2.98558262152068E-4	umls:C0036341	140902	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1421	CRYGD	1421	CRYGD	P07320	crystallin, gamma D	null	null	1421	CRYGD	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1421	2.98558262152068E-4	umls:C0036341	1421	2.98558262152068E-4	umls:C0036341	1421	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1448	CSN3	1448	CSN3	P07498	casein kappa	null	null	1448	CSN3	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1448	2.98558262152068E-4	umls:C0036341	1448	2.98558262152068E-4	umls:C0036341	1448	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	145581	LRFN5	145581	LRFN5	Q96NI6	leucine rich repeat and fibronectin type III domain containing 5	null	extracellular matrix protein; receptor	145581	LRFN5	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	145581	2.98558262152068E-4	umls:C0036341	145581	2.98558262152068E-4	umls:C0036341	145581	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1513	CTSK	1513	CTSK	P43235	cathepsin K	Extracellular matrix organization; Immune System	protease; hydrolase	1513	CTSK	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1513	2.98558262152068E-4	umls:C0036341	1513	2.98558262152068E-4	umls:C0036341	1513	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	154	ADRB2	154	ADRB2	P07550	adrenoceptor beta 2, surface	Signal Transduction	receptor	154	ADRB2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	154	2.98558262152068E-4	umls:C0036341	154	2.98558262152068E-4	umls:C0036341	154	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	154664	ABCA13	154664	ABCA13	Q86UQ4	ATP-binding cassette, sub-family A (ABC1), member 13	null	transporter	154664	ABCA13	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	154664	2.98558262152068E-4	umls:C0036341	154664	2.98558262152068E-4	umls:C0036341	154664	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1611	DAP	1611	DAP	P51397	death-associated protein	null	enzyme modulator	1611	DAP	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1611	2.98558262152068E-4	umls:C0036341	1611	2.98558262152068E-4	umls:C0036341	1611	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	161436	EML5	161436	EML5	Q05BV3	echinoderm microtubule associated protein like 5	null	null	161436	EML5	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	161436	2.98558262152068E-4	umls:C0036341	161436	2.98558262152068E-4	umls:C0036341	161436	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1641	DCX	1641	DCX	O43602	doublecortin	Developmental Biology	cytoskeletal protein; transferase; kinase	1641	DCX	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1641	2.98558262152068E-4	umls:C0036341	1641	2.98558262152068E-4	umls:C0036341	1641	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1737	DLAT	1737	DLAT	P10515	dihydrolipoamide S-acetyltransferase	Metabolism	transferase	1737	DLAT	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1737	2.98558262152068E-4	umls:C0036341	1737	2.98558262152068E-4	umls:C0036341	1737	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	175	AGA	175	AGA	P20933	aspartylglucosaminidase	null	protease; hydrolase	175	AGA	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	175	2.98558262152068E-4	umls:C0036341	175	2.98558262152068E-4	umls:C0036341	175	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1785	DNM2	1785	DNM2	P50570	dynamin 2	Developmental Biology; Immune System; Membrane Trafficking; Metabolism; Signal Transduction	cytoskeletal protein; enzyme modulator; hydrolase	1785	DNM2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1785	2.98558262152068E-4	umls:C0036341	1785	2.98558262152068E-4	umls:C0036341	1785	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1797	DXO	1797	DXO	O77932	decapping exoribonuclease	null	null	1797	DXO	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1797	2.98558262152068E-4	umls:C0036341	1797	2.98558262152068E-4	umls:C0036341	1797	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	182	JAG1	182	JAG1	P78504	jagged 1	Disease; Signal Transduction	defense/immunity protein; transcription factor; signaling molecule; receptor	182	JAG1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	182	2.98558262152068E-4	umls:C0036341	182	2.98558262152068E-4	umls:C0036341	182	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1846	DUSP4	1846	DUSP4	Q13115	dual specificity phosphatase 4	Immune System; Signal Transduction	enzyme modulator; phosphatase; hydrolase	1846	DUSP4	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1846	2.98558262152068E-4	umls:C0036341	1846	2.98558262152068E-4	umls:C0036341	1846	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1946	EFNA5	1946	EFNA5	P52803	ephrin-A5	null	signaling molecule	1946	EFNA5	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1946	2.98558262152068E-4	umls:C0036341	1946	2.98558262152068E-4	umls:C0036341	1946	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	196528	ARID2	196528	ARID2	Q68CP9	AT rich interactive domain 2 (ARID, RFX-like)	null	null	196528	ARID2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	196528	2.98558262152068E-4	umls:C0036341	196528	2.98558262152068E-4	umls:C0036341	196528	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1993	ELAVL2	1993	ELAVL2	Q12926	ELAV like neuron-specific RNA binding protein 2	null	transcription factor; nucleic acid binding	1993	ELAVL2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	1993	2.98558262152068E-4	umls:C0036341	1993	2.98558262152068E-4	umls:C0036341	1993	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2018	EMX2	2018	EMX2	Q04743	empty spiracles homeobox 2	null	null	2018	EMX2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2018	2.98558262152068E-4	umls:C0036341	2018	2.98558262152068E-4	umls:C0036341	2018	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	202333	CMYA5	202333	CMYA5	Q8N3K9	cardiomyopathy associated 5	null	null	202333	CMYA5	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	202333	2.98558262152068E-4	umls:C0036341	202333	2.98558262152068E-4	umls:C0036341	202333	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2028	ENPEP	2028	ENPEP	Q07075	glutamyl aminopeptidase (aminopeptidase A)	Metabolism of proteins	protease; hydrolase	2028	ENPEP	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2028	2.98558262152068E-4	umls:C0036341	2028	2.98558262152068E-4	umls:C0036341	2028	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	203228	C9orf72	203228	C9orf72	Q96LT7	chromosome 9 open reading frame 72	null	null	203228	C9orf72	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	203228	2.98558262152068E-4	umls:C0036341	203228	2.98558262152068E-4	umls:C0036341	203228	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2056	EPO	2056	EPO	P01588	erythropoietin	Cellular responses to stress	signaling molecule	2056	EPO	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2056	2.98558262152068E-4	umls:C0036341	2056	2.98558262152068E-4	umls:C0036341	2056	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2220	FCN2	2220	FCN2	Q15485	ficolin (collagen/fibrinogen domain containing lectin) 2	Immune System	signaling molecule	2220	FCN2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2220	2.98558262152068E-4	umls:C0036341	2220	2.98558262152068E-4	umls:C0036341	2220	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2272	2.98558262152068E-4	umls:C0036341	2272	2.98558262152068E-4	umls:C0036341	2272	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	22891	ZNF365	22891	ZNF365	Q70YC4;Q70YC5	zinc finger protein 365	null	null	22891	ZNF365	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	22891	2.98558262152068E-4	umls:C0036341	22891	2.98558262152068E-4	umls:C0036341	22891	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	22929	SEPHS1	22929	SEPHS1	P49903	selenophosphate synthetase 1	null	transferase	22929	SEPHS1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	22929	2.98558262152068E-4	umls:C0036341	22929	2.98558262152068E-4	umls:C0036341	22929	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	22943	DKK1	22943	DKK1	O94907	dickkopf WNT signaling pathway inhibitor 1	Signal Transduction	null	22943	DKK1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	22943	2.98558262152068E-4	umls:C0036341	22943	2.98558262152068E-4	umls:C0036341	22943	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	22953	P2RX2	22953	P2RX2	Q9UBL9	purinergic receptor P2X, ligand-gated ion channel, 2	null	transporter; receptor	22953	P2RX2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	22953	2.98558262152068E-4	umls:C0036341	22953	2.98558262152068E-4	umls:C0036341	22953	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23	ABCF1	23	ABCF1	Q8NE71	ATP-binding cassette, sub-family F (GCN20), member 1	null	transporter; nucleic acid binding; hydrolase	23	ABCF1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	23	2.98558262152068E-4	umls:C0036341	23	2.98558262152068E-4	umls:C0036341	23	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23380	SRGAP2	23380	SRGAP2	O75044	SLIT-ROBO Rho GTPase activating protein 2	Developmental Biology; Signal Transduction	enzyme modulator	23380	SRGAP2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	23380	2.98558262152068E-4	umls:C0036341	23380	2.98558262152068E-4	umls:C0036341	23380	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23405	DICER1	23405	DICER1	Q9UPY3	dicer 1, ribonuclease type III	Gene Expression	nucleic acid binding	23405	DICER1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	23405	2.98558262152068E-4	umls:C0036341	23405	2.98558262152068E-4	umls:C0036341	23405	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23408	SIRT5	23408	SIRT5	Q9NXA8	sirtuin 5	null	nucleic acid binding; hydrolase	23408	SIRT5	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	23408	2.98558262152068E-4	umls:C0036341	23408	2.98558262152068E-4	umls:C0036341	23408	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23500	DAAM2	23500	DAAM2	Q86T65	dishevelled associated activator of morphogenesis 2	null	cytoskeletal protein	23500	DAAM2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	23500	2.98558262152068E-4	umls:C0036341	23500	2.98558262152068E-4	umls:C0036341	23500	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23524	SRRM2	23524	SRRM2	Q9UQ35	serine/arginine repetitive matrix 2	null	null	23524	SRRM2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	23524	2.98558262152068E-4	umls:C0036341	23524	2.98558262152068E-4	umls:C0036341	23524	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23590	PDSS1	23590	PDSS1	Q5T2R2	prenyl (decaprenyl) diphosphate synthase, subunit 1	Metabolism	transferase	23590	PDSS1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	23590	2.98558262152068E-4	umls:C0036341	23590	2.98558262152068E-4	umls:C0036341	23590	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23600	AMACR	23600	AMACR	Q9UHK6	alpha-methylacyl-CoA racemase	Metabolism	isomerase	23600	AMACR	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	23600	2.98558262152068E-4	umls:C0036341	23600	2.98558262152068E-4	umls:C0036341	23600	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2406	FRA6F	2406	FRA6F	null	fragile site, aphidicolin type, common, fra(6)(q21)	null	null	2406	FRA6F	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2406	2.98558262152068E-4	umls:C0036341	2406	2.98558262152068E-4	umls:C0036341	2406	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2414	FRA7G	2414	FRA7G	null	fragile site, aphidicolin type, common, fra(7)(q31.2)	null	null	2414	FRA7G	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2414	2.98558262152068E-4	umls:C0036341	2414	2.98558262152068E-4	umls:C0036341	2414	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	24144	TFIP11	24144	TFIP11	Q9UBB9	tuftelin interacting protein 11	null	nucleic acid binding	24144	TFIP11	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	24144	2.98558262152068E-4	umls:C0036341	24144	2.98558262152068E-4	umls:C0036341	24144	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	245910	DEFB107A	245910	DEFB107A	Q8IZN7	defensin, beta 107A	Immune System	null	245910	DEFB107A	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	245910	2.98558262152068E-4	umls:C0036341	245910	2.98558262152068E-4	umls:C0036341	245910	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2569	GABRR1	2569	GABRR1	P24046	gamma-aminobutyric acid (GABA) A receptor, rho 1	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2569	GABRR1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2569	2.98558262152068E-4	umls:C0036341	2569	2.98558262152068E-4	umls:C0036341	2569	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2570	GABRR2	2570	GABRR2	P28476	gamma-aminobutyric acid (GABA) A receptor, rho 2	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2570	GABRR2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2570	2.98558262152068E-4	umls:C0036341	2570	2.98558262152068E-4	umls:C0036341	2570	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	25797	QPCT	25797	QPCT	Q16769	glutaminyl-peptide cyclotransferase	null	transferase	25797	QPCT	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	25797	2.98558262152068E-4	umls:C0036341	25797	2.98558262152068E-4	umls:C0036341	25797	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	25824	PRDX5	25824	PRDX5	P30044	peroxiredoxin 5	Cellular responses to stress	null	25824	PRDX5	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	25824	2.98558262152068E-4	umls:C0036341	25824	2.98558262152068E-4	umls:C0036341	25824	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	26002	MOXD1	26002	MOXD1	Q6UVY6	monooxygenase, DBH-like 1	null	null	26002	MOXD1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	26002	2.98558262152068E-4	umls:C0036341	26002	2.98558262152068E-4	umls:C0036341	26002	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	26030	PLEKHG3	26030	PLEKHG3	A1L390	pleckstrin homology domain containing, family G (with RhoGef domain) member 3	null	null	26030	PLEKHG3	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	26030	2.98558262152068E-4	umls:C0036341	26030	2.98558262152068E-4	umls:C0036341	26030	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	26059	ERC2	26059	ERC2	O15083	ELKS/RAB6-interacting/CAST family member 2	null	membrane traffic protein; enzyme modulator	26059	ERC2	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	26059	2.98558262152068E-4	umls:C0036341	26059	2.98558262152068E-4	umls:C0036341	26059	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2633	GBP1	2633	GBP1	P32455	guanylate binding protein 1, interferon-inducible	Immune System	enzyme modulator	2633	GBP1	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2633	2.98558262152068E-4	umls:C0036341	2633	2.98558262152068E-4	umls:C0036341	2633	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2641	GCG	2641	GCG	P01275	glucagon	Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	2641	GCG	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2641	2.98558262152068E-4	umls:C0036341	2641	2.98558262152068E-4	umls:C0036341	2641	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2644	GCHFR	2644	GCHFR	P30047	GTP cyclohydrolase I feedback regulator	Metabolism	null	2644	GCHFR	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	2644	2.98558262152068E-4	umls:C0036341	2644	2.98558262152068E-4	umls:C0036341	2644	2.98558262152068E-4	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	26503	SLC17A5	26503	SLC17A5	Q9NRA2	solute carrier family 17 (acidic sugar transporter), member 5	Metabolism of proteins; Transmembrane transport of small molecules	transporter	26503	SLC17A5	2.98558262152068E-4	umls:C0036341	2.98558262152068E-4	26503	2.98558262152068E-4	umls:C0036341	26503	2.98558262152068E-4	umls:C0036341	26503	2.98558262152068E-4	1
