c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3959	LGALS3BP	3959	LGALS3BP	Q08380	lectin, galactoside-binding, soluble, 3 binding protein	null	protease; oxidoreductase; receptor; hydrolase	3959	LGALS3BP	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	3959	2.98558262152068E-4	umls:C1527249	3959	2.98558262152068E-4	umls:C1527249	3959	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3981	LIG4	3981	LIG4	P49917	ligase IV, DNA, ATP-dependent	DNA Repair; Disease	ligase; nucleic acid binding	3981	LIG4	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	3981	2.98558262152068E-4	umls:C1527249	3981	2.98558262152068E-4	umls:C1527249	3981	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3991	LIPE	3991	LIPE	Q05469	lipase, hormone-sensitive	Metabolism	null	3991	LIPE	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	3991	2.98558262152068E-4	umls:C1527249	3991	2.98558262152068E-4	umls:C1527249	3991	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4000	LMNA	4000	LMNA	P02545	lamin A/C	Apoptosis; Cell Cycle; Metabolism of proteins	cytoskeletal protein; structural protein	4000	LMNA	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4000	2.98558262152068E-4	umls:C1527249	4000	2.98558262152068E-4	umls:C1527249	4000	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4040	LRP6	4040	LRP6	O75581	low density lipoprotein receptor-related protein 6	Signal Transduction	extracellular matrix protein; receptor	4040	LRP6	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4040	2.98558262152068E-4	umls:C1527249	4040	2.98558262152068E-4	umls:C1527249	4040	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4041	LRP5	4041	LRP5	O75197	low density lipoprotein receptor-related protein 5	Signal Transduction	extracellular matrix protein; receptor	4041	LRP5	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4041	2.98558262152068E-4	umls:C1527249	4041	2.98558262152068E-4	umls:C1527249	4041	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4085	MAD2L1	4085	MAD2L1	Q13257	MAD2 mitotic arrest deficient-like 1 (yeast)	Cell Cycle	null	4085	MAD2L1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4085	2.98558262152068E-4	umls:C1527249	4085	2.98558262152068E-4	umls:C1527249	4085	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4086	SMAD1	4086	SMAD1	Q15797	SMAD family member 1	Signal Transduction	transcription factor	4086	SMAD1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4086	2.98558262152068E-4	umls:C1527249	4086	2.98558262152068E-4	umls:C1527249	4086	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4090	SMAD5	4090	SMAD5	Q99717	SMAD family member 5	Signal Transduction	null	4090	SMAD5	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4090	2.98558262152068E-4	umls:C1527249	4090	2.98558262152068E-4	umls:C1527249	4090	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4118	MAL	4118	MAL	P21145	mal, T-cell differentiation protein	null	membrane traffic protein	4118	MAL	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4118	2.98558262152068E-4	umls:C1527249	4118	2.98558262152068E-4	umls:C1527249	4118	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4149	MAX	4149	MAX	P61244	MYC associated factor X	null	null	4149	MAX	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4149	2.98558262152068E-4	umls:C1527249	4149	2.98558262152068E-4	umls:C1527249	4149	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4150	MAZ	4150	MAZ	P56270	MYC-associated zinc finger protein (purine-binding transcription factor)	null	transcription factor; nucleic acid binding	4150	MAZ	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4150	2.98558262152068E-4	umls:C1527249	4150	2.98558262152068E-4	umls:C1527249	4150	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4204	MECP2	4204	MECP2	P51608	methyl CpG binding protein 2 (Rett syndrome)	null	transferase; nucleic acid binding	4204	MECP2	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4204	2.98558262152068E-4	umls:C1527249	4204	2.98558262152068E-4	umls:C1527249	4204	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4208	MEF2C	4208	MEF2C	Q06413	myocyte enhancer factor 2C	Developmental Biology; Immune System; Signal Transduction	transcription factor; nucleic acid binding	4208	MEF2C	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4208	2.98558262152068E-4	umls:C1527249	4208	2.98558262152068E-4	umls:C1527249	4208	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4211	MEIS1	4211	MEIS1	O00470	Meis homeobox 1	null	nucleic acid binding	4211	MEIS1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4211	2.98558262152068E-4	umls:C1527249	4211	2.98558262152068E-4	umls:C1527249	4211	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4256	MGP	4256	MGP	P08493	matrix Gla protein	null	signaling molecule; calcium-binding protein; structural protein; extracellular matrix protein	4256	MGP	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4256	2.98558262152068E-4	umls:C1527249	4256	2.98558262152068E-4	umls:C1527249	4256	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4277	MICB	4277	MICB	Q29980	MHC class I polypeptide-related sequence B	Immune System	defense/immunity protein; receptor	4277	MICB	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4277	2.98558262152068E-4	umls:C1527249	4277	2.98558262152068E-4	umls:C1527249	4277	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4302	MLLT6	4302	MLLT6	P55198	myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 6	null	transcription factor; nucleic acid binding	4302	MLLT6	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4302	2.98558262152068E-4	umls:C1527249	4302	2.98558262152068E-4	umls:C1527249	4302	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4320	MMP11	4320	MMP11	P24347	matrix metallopeptidase 11 (stromelysin 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4320	MMP11	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4320	2.98558262152068E-4	umls:C1527249	4320	2.98558262152068E-4	umls:C1527249	4320	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4350	MPG	4350	MPG	P29372	N-methylpurine-DNA glycosylase	DNA Repair	nucleic acid binding; hydrolase	4350	MPG	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4350	2.98558262152068E-4	umls:C1527249	4350	2.98558262152068E-4	umls:C1527249	4350	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4493	MT1E	4493	MT1E	P04732	metallothionein 1E	null	null	4493	MT1E	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4493	2.98558262152068E-4	umls:C1527249	4493	2.98558262152068E-4	umls:C1527249	4493	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4507	MTAP	4507	MTAP	Q13126	methylthioadenosine phosphorylase	Metabolism	transferase	4507	MTAP	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4507	2.98558262152068E-4	umls:C1527249	4507	2.98558262152068E-4	umls:C1527249	4507	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4588	MUC6	4588	MUC6	Q6W4X9	mucin 6, oligomeric mucus/gel-forming	Metabolism of proteins	cell adhesion molecule; extracellular matrix protein	4588	MUC6	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4588	2.98558262152068E-4	umls:C1527249	4588	2.98558262152068E-4	umls:C1527249	4588	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4713	NDUFB7	4713	NDUFB7	P17568	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7, 18kDa	Metabolism	oxidoreductase	4713	NDUFB7	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4713	2.98558262152068E-4	umls:C1527249	4713	2.98558262152068E-4	umls:C1527249	4713	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4724	NDUFS4	4724	NDUFS4	O43181	NADH dehydrogenase (ubiquinone) Fe-S protein 4, 18kDa (NADH-coenzyme Q reductase)	Metabolism	null	4724	NDUFS4	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4724	2.98558262152068E-4	umls:C1527249	4724	2.98558262152068E-4	umls:C1527249	4724	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4734	NEDD4	4734	NEDD4	P46934	neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase	Immune System; Signal Transduction	ligase	4734	NEDD4	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4734	2.98558262152068E-4	umls:C1527249	4734	2.98558262152068E-4	umls:C1527249	4734	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4804	NGFR	4804	NGFR	P08138	nerve growth factor receptor	Signal Transduction	receptor	4804	NGFR	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4804	2.98558262152068E-4	umls:C1527249	4804	2.98558262152068E-4	umls:C1527249	4804	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4841	NONO	4841	NONO	Q15233	non-POU domain containing, octamer-binding	null	nucleic acid binding	4841	NONO	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4841	2.98558262152068E-4	umls:C1527249	4841	2.98558262152068E-4	umls:C1527249	4841	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4858	NOVA2	4858	NOVA2	Q9UNW9	neuro-oncological ventral antigen 2	null	enzyme modulator; nucleic acid binding	4858	NOVA2	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4858	2.98558262152068E-4	umls:C1527249	4858	2.98558262152068E-4	umls:C1527249	4858	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4869	NPM1	4869	NPM1	P06748	nucleophosmin (nucleolar phosphoprotein B23, numatrin)	Cell Cycle; Disease	chaperone	4869	NPM1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4869	2.98558262152068E-4	umls:C1527249	4869	2.98558262152068E-4	umls:C1527249	4869	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4877	NT3	4877	NT3	null	3'-nucleotidase	null	null	4877	NT3	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4877	2.98558262152068E-4	umls:C1527249	4877	2.98558262152068E-4	umls:C1527249	4877	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4884	NPTX1	4884	NPTX1	Q15818	neuronal pentraxin I	null	defense/immunity protein	4884	NPTX1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4884	2.98558262152068E-4	umls:C1527249	4884	2.98558262152068E-4	umls:C1527249	4884	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4899	NRF1	4899	NRF1	Q16656	nuclear respiratory factor 1	Metabolism; Organelle biogenesis and maintenance	null	4899	NRF1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4899	2.98558262152068E-4	umls:C1527249	4899	2.98558262152068E-4	umls:C1527249	4899	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4908	NTF3	4908	NTF3	P20783	neurotrophin 3	null	signaling molecule	4908	NTF3	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4908	2.98558262152068E-4	umls:C1527249	4908	2.98558262152068E-4	umls:C1527249	4908	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4916	NTRK3	4916	NTRK3	Q16288	neurotrophic tyrosine kinase, receptor, type 3	null	null	4916	NTRK3	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4916	2.98558262152068E-4	umls:C1527249	4916	2.98558262152068E-4	umls:C1527249	4916	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4923	NTSR1	4923	NTSR1	P30989	neurotensin receptor 1 (high affinity)	Signal Transduction	receptor	4923	NTSR1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4923	2.98558262152068E-4	umls:C1527249	4923	2.98558262152068E-4	umls:C1527249	4923	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4982	TNFRSF11B	4982	TNFRSF11B	O00300	tumor necrosis factor receptor superfamily, member 11b	null	receptor	4982	TNFRSF11B	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	4982	2.98558262152068E-4	umls:C1527249	4982	2.98558262152068E-4	umls:C1527249	4982	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5016	OVGP1	5016	OVGP1	Q12889	oviductal glycoprotein 1, 120kDa	Reproduction	hydrolase	5016	OVGP1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5016	2.98558262152068E-4	umls:C1527249	5016	2.98558262152068E-4	umls:C1527249	5016	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5095	PCCA	5095	PCCA	P05165	propionyl CoA carboxylase, alpha polypeptide	Disease; Metabolism	ligase	5095	PCCA	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5095	2.98558262152068E-4	umls:C1527249	5095	2.98558262152068E-4	umls:C1527249	5095	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5096	PCCB	5096	PCCB	P05166	propionyl CoA carboxylase, beta polypeptide	Disease; Metabolism	ligase	5096	PCCB	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5096	2.98558262152068E-4	umls:C1527249	5096	2.98558262152068E-4	umls:C1527249	5096	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5098	PCDHGC3	5098	PCDHGC3	Q9UN70	protocadherin gamma subfamily C, 3	null	cell adhesion molecule; receptor	5098	PCDHGC3	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5098	2.98558262152068E-4	umls:C1527249	5098	2.98558262152068E-4	umls:C1527249	5098	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5141	PDE4A	5141	PDE4A	P27815	phosphodiesterase 4A, cAMP-specific	Signal Transduction	hydrolase	5141	PDE4A	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5141	2.98558262152068E-4	umls:C1527249	5141	2.98558262152068E-4	umls:C1527249	5141	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5142	PDE4B	5142	PDE4B	Q07343	phosphodiesterase 4B, cAMP-specific	Signal Transduction	hydrolase	5142	PDE4B	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5142	2.98558262152068E-4	umls:C1527249	5142	2.98558262152068E-4	umls:C1527249	5142	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5156	PDGFRA	5156	PDGFRA	P16234	platelet-derived growth factor receptor, alpha polypeptide	Disease; Immune System; Signal Transduction	null	5156	PDGFRA	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5156	2.98558262152068E-4	umls:C1527249	5156	2.98558262152068E-4	umls:C1527249	5156	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5163	PDK1	5163	PDK1	Q15118	pyruvate dehydrogenase kinase, isozyme 1	Metabolism	transferase; kinase	5163	PDK1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5163	2.98558262152068E-4	umls:C1527249	5163	2.98558262152068E-4	umls:C1527249	5163	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5170	PDPK1	5170	PDPK1	O15530	3-phosphoinositide dependent protein kinase-1	Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	transferase; kinase	5170	PDPK1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5170	2.98558262152068E-4	umls:C1527249	5170	2.98558262152068E-4	umls:C1527249	5170	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5187	PER1	5187	PER1	O15534	period circadian clock 1	Circadian Clock	transcription factor	5187	PER1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5187	2.98558262152068E-4	umls:C1527249	5187	2.98558262152068E-4	umls:C1527249	5187	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5201	PFDN1	5201	PFDN1	O60925	prefoldin subunit 1	Metabolism of proteins	transcription factor	5201	PFDN1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5201	2.98558262152068E-4	umls:C1527249	5201	2.98558262152068E-4	umls:C1527249	5201	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5203	PFDN4	5203	PFDN4	Q9NQP4	prefoldin subunit 4	Metabolism of proteins	null	5203	PFDN4	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5203	2.98558262152068E-4	umls:C1527249	5203	2.98558262152068E-4	umls:C1527249	5203	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5223	PGAM1	5223	PGAM1	P18669	phosphoglycerate mutase 1 (brain)	Disease; Metabolism	null	5223	PGAM1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5223	2.98558262152068E-4	umls:C1527249	5223	2.98558262152068E-4	umls:C1527249	5223	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5242	MRXS5	5242	MRXS5	null	mental retardation, X-linked, syndromic 5	null	null	5242	MRXS5	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5242	2.98558262152068E-4	umls:C1527249	5242	2.98558262152068E-4	umls:C1527249	5242	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5287	PIK3C2B	5287	PIK3C2B	O00750	phosphatidylinositol-4-phosphate 3-kinase, catalytic subunit type 2 beta	Metabolism	transferase; kinase	5287	PIK3C2B	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5287	2.98558262152068E-4	umls:C1527249	5287	2.98558262152068E-4	umls:C1527249	5287	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5308	PITX2	5308	PITX2	Q99697	paired-like homeodomain 2	null	transcription factor; nucleic acid binding	5308	PITX2	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5308	2.98558262152068E-4	umls:C1527249	5308	2.98558262152068E-4	umls:C1527249	5308	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5314	PKHD1	5314	PKHD1	P08F94	polycystic kidney and hepatic disease 1 (autosomal recessive)	null	cytoskeletal protein	5314	PKHD1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5314	2.98558262152068E-4	umls:C1527249	5314	2.98558262152068E-4	umls:C1527249	5314	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5333	PLCD1	5333	PLCD1	P51178	phospholipase C, delta 1	Metabolism	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	5333	PLCD1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5333	2.98558262152068E-4	umls:C1527249	5333	2.98558262152068E-4	umls:C1527249	5333	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5348	FXYD1	5348	FXYD1	O00168	FXYD domain containing ion transport regulator 1	Transmembrane transport of small molecules	transporter; enzyme modulator	5348	FXYD1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5348	2.98558262152068E-4	umls:C1527249	5348	2.98558262152068E-4	umls:C1527249	5348	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5356	PLRG1	5356	PLRG1	O43660	pleiotropic regulator 1	null	null	5356	PLRG1	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5356	2.98558262152068E-4	umls:C1527249	5356	2.98558262152068E-4	umls:C1527249	5356	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5358	PLS3	5358	PLS3	P13797	plastin 3	null	cytoskeletal protein	5358	PLS3	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5358	2.98558262152068E-4	umls:C1527249	5358	2.98558262152068E-4	umls:C1527249	5358	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5420	PODXL	5420	PODXL	O00592	podocalyxin-like	null	null	5420	PODXL	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5420	2.98558262152068E-4	umls:C1527249	5420	2.98558262152068E-4	umls:C1527249	5420	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5452	POU2F2	5452	POU2F2	P09086	POU class 2 homeobox 2	null	transcription factor	5452	POU2F2	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5452	2.98558262152068E-4	umls:C1527249	5452	2.98558262152068E-4	umls:C1527249	5452	2.98558262152068E-4	1
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5465	PPARA	5465	PPARA	Q07869	peroxisome proliferator-activated receptor alpha	Circadian Clock; Gene Expression; Metabolism	transcription factor; receptor; nucleic acid binding	5465	PPARA	2.98558262152068E-4	umls:C1527249	2.98558262152068E-4	5465	2.98558262152068E-4	umls:C1527249	5465	2.98558262152068E-4	umls:C1527249	5465	2.98558262152068E-4	1
