c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3727	JUND	3727	JUND	P17535	jun D proto-oncogene	null	transcription factor; nucleic acid binding	3727	JUND	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3727	2.98558262152068E-4	umls:C1140680	3727	2.98558262152068E-4	umls:C1140680	3727	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3730	KAL1	3730	KAL1	P23352	Kallmann syndrome 1 sequence	null	null	3730	KAL1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3730	2.98558262152068E-4	umls:C1140680	3730	2.98558262152068E-4	umls:C1140680	3730	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3739	KCNA4	3739	KCNA4	P22459	potassium voltage-gated channel, shaker-related subfamily, member 4	Neuronal System	transporter	3739	KCNA4	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3739	2.98558262152068E-4	umls:C1140680	3739	2.98558262152068E-4	umls:C1140680	3739	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3757	KCNH2	3757	KCNH2	Q12809	potassium voltage-gated channel, subfamily H (eag-related), member 2	Neuronal System	transporter; receptor	3757	KCNH2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3757	2.98558262152068E-4	umls:C1140680	3757	2.98558262152068E-4	umls:C1140680	3757	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3775	KCNK1	3775	KCNK1	O00180	potassium channel, subfamily K, member 1	Neuronal System	transporter	3775	KCNK1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3775	2.98558262152068E-4	umls:C1140680	3775	2.98558262152068E-4	umls:C1140680	3775	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3815	KIT	3815	KIT	P10721	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog	Disease; Immune System; Signal Transduction	null	3815	KIT	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3815	2.98558262152068E-4	umls:C1140680	3815	2.98558262152068E-4	umls:C1140680	3815	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3852	KRT5	3852	KRT5	P13647	keratin 5	Cell-Cell communication	cytoskeletal protein; structural protein	3852	KRT5	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3852	2.98558262152068E-4	umls:C1140680	3852	2.98558262152068E-4	umls:C1140680	3852	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3872	KRT17	3872	KRT17	Q04695	keratin 17	null	cytoskeletal protein; structural protein	3872	KRT17	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3872	2.98558262152068E-4	umls:C1140680	3872	2.98558262152068E-4	umls:C1140680	3872	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3916	LAMP1	3916	LAMP1	P11279	lysosomal-associated membrane protein 1	null	membrane traffic protein	3916	LAMP1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3916	2.98558262152068E-4	umls:C1140680	3916	2.98558262152068E-4	umls:C1140680	3916	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3939	LDHA	3939	LDHA	P00338	lactate dehydrogenase A	Metabolism	oxidoreductase	3939	LDHA	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3939	2.98558262152068E-4	umls:C1140680	3939	2.98558262152068E-4	umls:C1140680	3939	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3953	LEPR	3953	LEPR	P48357;O15243	leptin receptor	Signal Transduction	receptor; defense/immunity protein; signaling molecule	3953	LEPR	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3953	2.98558262152068E-4	umls:C1140680	3953	2.98558262152068E-4	umls:C1140680	3953	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3988	LIPA	3988	LIPA	P38571	lipase A, lysosomal acid, cholesterol esterase	null	hydrolase	3988	LIPA	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	3988	2.98558262152068E-4	umls:C1140680	3988	2.98558262152068E-4	umls:C1140680	3988	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4009	LMX1A	4009	LMX1A	Q8TE12	LIM homeobox transcription factor 1, alpha	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	4009	LMX1A	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4009	2.98558262152068E-4	umls:C1140680	4009	2.98558262152068E-4	umls:C1140680	4009	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4043	LRPAP1	4043	LRPAP1	P30533	low density lipoprotein receptor-related protein associated protein 1	null	null	4043	LRPAP1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4043	2.98558262152068E-4	umls:C1140680	4043	2.98558262152068E-4	umls:C1140680	4043	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4046	LSP1	4046	LSP1	P33241	lymphocyte-specific protein 1	null	null	4046	LSP1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4046	2.98558262152068E-4	umls:C1140680	4046	2.98558262152068E-4	umls:C1140680	4046	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4067	LYN	4067	LYN	P07948	v-yes-1 Yamaguchi sarcoma viral related oncogene homolog	Hemostasis; Immune System; Signal Transduction	transferase; kinase	4067	LYN	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4067	2.98558262152068E-4	umls:C1140680	4067	2.98558262152068E-4	umls:C1140680	4067	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4091	SMAD6	4091	SMAD6	O43541	SMAD family member 6	Signal Transduction	transcription factor	4091	SMAD6	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4091	2.98558262152068E-4	umls:C1140680	4091	2.98558262152068E-4	umls:C1140680	4091	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4096	MAFD2	4096	MAFD2	null	major affective disorder 2	null	null	4096	MAFD2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4096	2.98558262152068E-4	umls:C1140680	4096	2.98558262152068E-4	umls:C1140680	4096	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4118	MAL	4118	MAL	P21145	mal, T-cell differentiation protein	null	membrane traffic protein	4118	MAL	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4118	2.98558262152068E-4	umls:C1140680	4118	2.98558262152068E-4	umls:C1140680	4118	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4222	MEOX1	4222	MEOX1	P50221	mesenchyme homeobox 1	null	transcription factor; nucleic acid binding	4222	MEOX1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4222	2.98558262152068E-4	umls:C1140680	4222	2.98558262152068E-4	umls:C1140680	4222	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4233	2.98558262152068E-4	umls:C1140680	4233	2.98558262152068E-4	umls:C1140680	4233	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4282	MIF	4282	MIF	P14174	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	null	null	4282	MIF	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4282	2.98558262152068E-4	umls:C1140680	4282	2.98558262152068E-4	umls:C1140680	4282	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4324	MMP15	4324	MMP15	P51511	matrix metallopeptidase 15 (membrane-inserted)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4324	MMP15	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4324	2.98558262152068E-4	umls:C1140680	4324	2.98558262152068E-4	umls:C1140680	4324	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4342	MOS	4342	MOS	P00540	v-mos Moloney murine sarcoma viral oncogene homolog	null	transferase; kinase	4342	MOS	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4342	2.98558262152068E-4	umls:C1140680	4342	2.98558262152068E-4	umls:C1140680	4342	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4350	MPG	4350	MPG	P29372	N-methylpurine-DNA glycosylase	DNA Repair	nucleic acid binding; hydrolase	4350	MPG	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4350	2.98558262152068E-4	umls:C1140680	4350	2.98558262152068E-4	umls:C1140680	4350	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4355	MPP2	4355	MPP2	Q14168	membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2)	null	cell junction protein; transferase; kinase	4355	MPP2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4355	2.98558262152068E-4	umls:C1140680	4355	2.98558262152068E-4	umls:C1140680	4355	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4481	MSR1	4481	MSR1	P21757	macrophage scavenger receptor 1	Binding and Uptake of Ligands by Scavenger Receptors	defense/immunity protein; transporter; receptor	4481	MSR1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4481	2.98558262152068E-4	umls:C1140680	4481	2.98558262152068E-4	umls:C1140680	4481	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4486	MST1R	4486	MST1R	Q04912	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)	null	null	4486	MST1R	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4486	2.98558262152068E-4	umls:C1140680	4486	2.98558262152068E-4	umls:C1140680	4486	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4502	MT2A	4502	MT2A	P02795	metallothionein 2A	Immune System	null	4502	MT2A	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4502	2.98558262152068E-4	umls:C1140680	4502	2.98558262152068E-4	umls:C1140680	4502	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4519	CYTB	4519	CYTB	P00156	cytochrome b	Metabolism	null	4519	CYTB	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4519	2.98558262152068E-4	umls:C1140680	4519	2.98558262152068E-4	umls:C1140680	4519	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4548	2.98558262152068E-4	umls:C1140680	4548	2.98558262152068E-4	umls:C1140680	4548	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4552	MTRR	4552	MTRR	Q9UBK8	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	Disease; Metabolism	calcium-binding protein; oxidoreductase	4552	MTRR	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4552	2.98558262152068E-4	umls:C1140680	4552	2.98558262152068E-4	umls:C1140680	4552	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4584	MUC3A	4584	MUC3A	Q02505	mucin 3A, cell surface associated	Metabolism of proteins	null	4584	MUC3A	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4584	2.98558262152068E-4	umls:C1140680	4584	2.98558262152068E-4	umls:C1140680	4584	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4594	MUT	4594	MUT	P22033	methylmalonyl CoA mutase	Disease; Metabolism	isomerase	4594	MUT	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4594	2.98558262152068E-4	umls:C1140680	4594	2.98558262152068E-4	umls:C1140680	4594	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4613	MYCN	4613	MYCN	P04198	v-myc avian myelocytomatosis viral oncogene neuroblastoma derived homolog	null	transcription factor; nucleic acid binding	4613	MYCN	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4613	2.98558262152068E-4	umls:C1140680	4613	2.98558262152068E-4	umls:C1140680	4613	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4668	NAGA	4668	NAGA	P17050	N-acetylgalactosaminidase, alpha-	null	null	4668	NAGA	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4668	2.98558262152068E-4	umls:C1140680	4668	2.98558262152068E-4	umls:C1140680	4668	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4692	NDN	4692	NDN	Q99608	necdin, melanoma antigen (MAGE) family member	null	cell adhesion molecule; nucleic acid binding	4692	NDN	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4692	2.98558262152068E-4	umls:C1140680	4692	2.98558262152068E-4	umls:C1140680	4692	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4738	NEDD8	4738	NEDD8	Q15843	neural precursor cell expressed, developmentally down-regulated 8	Disease; Signal Transduction	nucleic acid binding	4738	NEDD8	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4738	2.98558262152068E-4	umls:C1140680	4738	2.98558262152068E-4	umls:C1140680	4738	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4758	NEU1	4758	NEU1	Q99519	sialidase 1 (lysosomal sialidase)	Metabolism; Metabolism of proteins	hydrolase	4758	NEU1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4758	2.98558262152068E-4	umls:C1140680	4758	2.98558262152068E-4	umls:C1140680	4758	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4760	2.98558262152068E-4	umls:C1140680	4760	2.98558262152068E-4	umls:C1140680	4760	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4803	NGF	4803	NGF	P01138	nerve growth factor (beta polypeptide)	Signal Transduction	signaling molecule	4803	NGF	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4803	2.98558262152068E-4	umls:C1140680	4803	2.98558262152068E-4	umls:C1140680	4803	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4827	NM	4827	NM	null	neutrophil migration	null	null	4827	NM	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4827	2.98558262152068E-4	umls:C1140680	4827	2.98558262152068E-4	umls:C1140680	4827	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4835	NQO2	4835	NQO2	P16083	NAD(P)H dehydrogenase, quinone 2	null	null	4835	NQO2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4835	2.98558262152068E-4	umls:C1140680	4835	2.98558262152068E-4	umls:C1140680	4835	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4851	NOTCH1	4851	NOTCH1	P46531	notch 1	Disease; Gene Expression; Signal Transduction	defense/immunity protein; signaling molecule; receptor	4851	NOTCH1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4851	2.98558262152068E-4	umls:C1140680	4851	2.98558262152068E-4	umls:C1140680	4851	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4855	NOTCH4	4855	NOTCH4	Q99466	notch 4	Gene Expression; Signal Transduction	defense/immunity protein; transcription factor; signaling molecule; receptor	4855	NOTCH4	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4855	2.98558262152068E-4	umls:C1140680	4855	2.98558262152068E-4	umls:C1140680	4855	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4858	NOVA2	4858	NOVA2	Q9UNW9	neuro-oncological ventral antigen 2	null	enzyme modulator; nucleic acid binding	4858	NOVA2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4858	2.98558262152068E-4	umls:C1140680	4858	2.98558262152068E-4	umls:C1140680	4858	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4893	NRAS	4893	NRAS	P01111	neuroblastoma RAS viral (v-ras) oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	4893	NRAS	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4893	2.98558262152068E-4	umls:C1140680	4893	2.98558262152068E-4	umls:C1140680	4893	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4915	NTRK2	4915	NTRK2	Q16620	neurotrophic tyrosine kinase, receptor, type 2	Signal Transduction	null	4915	NTRK2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4915	2.98558262152068E-4	umls:C1140680	4915	2.98558262152068E-4	umls:C1140680	4915	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4948	OCA2	4948	OCA2	Q04671	oculocutaneous albinism II	null	transporter	4948	OCA2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	4948	2.98558262152068E-4	umls:C1140680	4948	2.98558262152068E-4	umls:C1140680	4948	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5010	CLDN11	5010	CLDN11	O75508	claudin 11	Cell-Cell communication	cell junction protein	5010	CLDN11	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5010	2.98558262152068E-4	umls:C1140680	5010	2.98558262152068E-4	umls:C1140680	5010	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5018	OXA1L	5018	OXA1L	Q15070	oxidase (cytochrome c) assembly 1-like	null	transporter	5018	OXA1L	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5018	2.98558262152068E-4	umls:C1140680	5018	2.98558262152068E-4	umls:C1140680	5018	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5037	PEBP1	5037	PEBP1	P30086	phosphatidylethanolamine binding protein 1	null	null	5037	PEBP1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5037	2.98558262152068E-4	umls:C1140680	5037	2.98558262152068E-4	umls:C1140680	5037	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5087	PBX1	5087	PBX1	P40424	pre-B-cell leukemia homeobox 1	Developmental Biology	nucleic acid binding	5087	PBX1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5087	2.98558262152068E-4	umls:C1140680	5087	2.98558262152068E-4	umls:C1140680	5087	2.98558262152068E-4	1
