c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5141	PDE4A	5141	PDE4A	P27815	phosphodiesterase 4A, cAMP-specific	Signal Transduction	hydrolase	5141	PDE4A	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	5141	8.95674786456203E-4	umls:C1269683	5141	8.95674786456203E-4	umls:C1269683	5141	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3918	LAMC2	3918	LAMC2	Q13753	laminin, gamma 2	Cell-Cell communication; Extracellular matrix organization	extracellular matrix protein; receptor	3918	LAMC2	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	3918	8.95674786456203E-4	umls:C1269683	3918	8.95674786456203E-4	umls:C1269683	3918	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	3552	5.97116524304135E-4	umls:C1269683	3552	5.97116524304135E-4	umls:C1269683	3552	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1109	AKR1C4	1109	AKR1C4	P17516	aldo-keto reductase family 1, member C4	Disease; Metabolism; Signal Transduction	oxidoreductase	1109	AKR1C4	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1109	5.97116524304135E-4	umls:C1269683	1109	5.97116524304135E-4	umls:C1269683	1109	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2891	GRIA2	2891	GRIA2	P42262	glutamate receptor, ionotropic, AMPA 2	Neuronal System	transporter; receptor	2891	GRIA2	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	2891	5.97116524304135E-4	umls:C1269683	2891	5.97116524304135E-4	umls:C1269683	2891	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2903	GRIN2A	2903	GRIN2A	Q12879	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	Neuronal System	transporter; receptor	2903	GRIN2A	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	2903	5.97116524304135E-4	umls:C1269683	2903	5.97116524304135E-4	umls:C1269683	2903	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3560	IL2RB	3560	IL2RB	P14784	interleukin 2 receptor, beta	Immune System	receptor	3560	IL2RB	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	3560	5.97116524304135E-4	umls:C1269683	3560	5.97116524304135E-4	umls:C1269683	3560	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1401	5.97116524304135E-4	umls:C1269683	1401	5.97116524304135E-4	umls:C1269683	1401	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3308	HSPA4	3308	HSPA4	P34932	heat shock 70kDa protein 4	null	chaperone	3308	HSPA4	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	3308	5.97116524304135E-4	umls:C1269683	3308	5.97116524304135E-4	umls:C1269683	3308	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1950	5.97116524304135E-4	umls:C1269683	1950	5.97116524304135E-4	umls:C1269683	1950	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	8564	KMO	8564	KMO	O15229	kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)	Metabolism	oxidoreductase	8564	KMO	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	8564	5.97116524304135E-4	umls:C1269683	8564	5.97116524304135E-4	umls:C1269683	8564	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	9048	ARTN	9048	ARTN	Q5T4W7	artemin	Developmental Biology	signaling molecule	9048	ARTN	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	9048	5.97116524304135E-4	umls:C1269683	9048	5.97116524304135E-4	umls:C1269683	9048	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	8570	KHSRP	8570	KHSRP	Q92945	KH-type splicing regulatory protein	Gene Expression; Metabolism of RNA	enzyme modulator; nucleic acid binding	8570	KHSRP	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	8570	5.97116524304135E-4	umls:C1269683	8570	5.97116524304135E-4	umls:C1269683	8570	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	8909	ENDOU	8909	ENDOU	P21128	endonuclease, polyU-specific	null	null	8909	ENDOU	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	8909	5.97116524304135E-4	umls:C1269683	8909	5.97116524304135E-4	umls:C1269683	8909	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1557	CYP2C19	1557	CYP2C19	P33261	cytochrome P450, family 2, subfamily C, polypeptide 19	Metabolism	null	1557	CYP2C19	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1557	5.97116524304135E-4	umls:C1269683	1557	5.97116524304135E-4	umls:C1269683	1557	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3084	NRG1	3084	NRG1	Q02297	neuregulin 1	Disease; Immune System; Signal Transduction	signaling molecule	3084	NRG1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	3084	5.97116524304135E-4	umls:C1269683	3084	5.97116524304135E-4	umls:C1269683	3084	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1786	DNMT1	1786	DNMT1	P26358	DNA (cytosine-5-)-methyltransferase 1	Gene Expression	null	1786	DNMT1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1786	5.97116524304135E-4	umls:C1269683	1786	5.97116524304135E-4	umls:C1269683	1786	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	23040	MYT1L	23040	MYT1L	Q9UL68	myelin transcription factor 1-like	null	transcription factor	23040	MYT1L	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	23040	5.97116524304135E-4	umls:C1269683	23040	5.97116524304135E-4	umls:C1269683	23040	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	128674	PROKR2	128674	PROKR2	Q8NFJ6	prokineticin receptor 2	Signal Transduction	receptor	128674	PROKR2	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	128674	5.97116524304135E-4	umls:C1269683	128674	5.97116524304135E-4	umls:C1269683	128674	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1789	DNMT3B	1789	DNMT3B	Q9UBC3	DNA (cytosine-5-)-methyltransferase 3 beta	Gene Expression	null	1789	DNMT3B	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1789	5.97116524304135E-4	umls:C1269683	1789	5.97116524304135E-4	umls:C1269683	1789	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	23411	SIRT1	23411	SIRT1	Q96EB6	sirtuin 1	Cellular responses to stress; Gene Expression	nucleic acid binding; hydrolase	23411	SIRT1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	23411	5.97116524304135E-4	umls:C1269683	23411	5.97116524304135E-4	umls:C1269683	23411	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	118460	EXOSC6	118460	EXOSC6	Q5RKV6	exosome component 6	Gene Expression; Metabolism of RNA	transferase; nucleic acid binding; hydrolase	118460	EXOSC6	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	118460	5.97116524304135E-4	umls:C1269683	118460	5.97116524304135E-4	umls:C1269683	118460	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	27036	SIGLEC7	27036	SIGLEC7	Q9Y286	sialic acid binding Ig-like lectin 7	null	cell adhesion molecule; defense/immunity protein; signaling molecule; structural protein; receptor	27036	SIGLEC7	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	27036	5.97116524304135E-4	umls:C1269683	27036	5.97116524304135E-4	umls:C1269683	27036	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1791	DNTT	1791	DNTT	P04053	DNA nucleotidylexotransferase	null	nucleic acid binding	1791	DNTT	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1791	5.97116524304135E-4	umls:C1269683	1791	5.97116524304135E-4	umls:C1269683	1791	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2904	GRIN2B	2904	GRIN2B	Q13224	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	Neuronal System	transporter; receptor	2904	GRIN2B	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	2904	5.97116524304135E-4	umls:C1269683	2904	5.97116524304135E-4	umls:C1269683	2904	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	11168	PSIP1	11168	PSIP1	O75475	PC4 and SFRS1 interacting protein 1	Disease	transcription factor; signaling molecule	11168	PSIP1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	11168	5.97116524304135E-4	umls:C1269683	11168	5.97116524304135E-4	umls:C1269683	11168	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3002	GZMB	3002	GZMB	P10144	granzyme B (granzyme 2, cytotoxic T-lymphocyte-associated serine esterase 1)	Apoptosis; Signal Transduction	protease; hydrolase	3002	GZMB	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	3002	5.97116524304135E-4	umls:C1269683	3002	5.97116524304135E-4	umls:C1269683	3002	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1843	DUSP1	1843	DUSP1	P28562	dual specificity phosphatase 1	null	enzyme modulator; phosphatase; hydrolase	1843	DUSP1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1843	5.97116524304135E-4	umls:C1269683	1843	5.97116524304135E-4	umls:C1269683	1843	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2643	GCH1	2643	GCH1	P30793	GTP cyclohydrolase 1	Metabolism	hydrolase	2643	GCH1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	2643	5.97116524304135E-4	umls:C1269683	2643	5.97116524304135E-4	umls:C1269683	2643	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1621	DBH	1621	DBH	P09172	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	Metabolism	null	1621	DBH	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1621	5.97116524304135E-4	umls:C1269683	1621	5.97116524304135E-4	umls:C1269683	1621	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1672	DEFB1	1672	DEFB1	P60022	defensin, beta 1	Immune System	null	1672	DEFB1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	1672	5.97116524304135E-4	umls:C1269683	1672	5.97116524304135E-4	umls:C1269683	1672	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2890	GRIA1	2890	GRIA1	P42261	glutamate receptor, ionotropic, AMPA 1	Neuronal System	transporter; receptor	2890	GRIA1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	2890	5.97116524304135E-4	umls:C1269683	2890	5.97116524304135E-4	umls:C1269683	2890	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2893	GRIA4	2893	GRIA4	P48058	glutamate receptor, ionotropic, AMPA 4	Neuronal System	transporter; receptor	2893	GRIA4	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	2893	5.97116524304135E-4	umls:C1269683	2893	5.97116524304135E-4	umls:C1269683	2893	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3040	HBA2	3040	HBA2	P69905	hemoglobin, alpha 2	Binding and Uptake of Ligands by Scavenger Receptors; Metabolism	transfer/carrier protein	3040	HBA2	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	3040	5.97116524304135E-4	umls:C1269683	3040	5.97116524304135E-4	umls:C1269683	3040	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3039	HBA1	3039	HBA1	P69905	hemoglobin, alpha 1	Binding and Uptake of Ligands by Scavenger Receptors; Metabolism	transfer/carrier protein	3039	HBA1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	3039	5.97116524304135E-4	umls:C1269683	3039	5.97116524304135E-4	umls:C1269683	3039	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2332	FMR1	2332	FMR1	Q06787	fragile X mental retardation 1	null	nucleic acid binding	2332	FMR1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	2332	5.97116524304135E-4	umls:C1269683	2332	5.97116524304135E-4	umls:C1269683	2332	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5074	PAWR	5074	PAWR	Q96IZ0	PRKC, apoptosis, WT1, regulator	null	null	5074	PAWR	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	5074	5.97116524304135E-4	umls:C1269683	5074	5.97116524304135E-4	umls:C1269683	5074	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	4846	5.97116524304135E-4	umls:C1269683	4846	5.97116524304135E-4	umls:C1269683	4846	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4858	NOVA2	4858	NOVA2	Q9UNW9	neuro-oncological ventral antigen 2	null	enzyme modulator; nucleic acid binding	4858	NOVA2	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	4858	5.97116524304135E-4	umls:C1269683	4858	5.97116524304135E-4	umls:C1269683	4858	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	56117	PCDHA@	56117	PCDHA@	null	protocadherin alpha cluster, complex locus	null	null	56117	PCDHA@	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	56117	5.97116524304135E-4	umls:C1269683	56117	5.97116524304135E-4	umls:C1269683	56117	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	56144	PCDHA4	56144	PCDHA4	Q9UN74	protocadherin alpha 4	null	cell adhesion molecule	56144	PCDHA4	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	56144	5.97116524304135E-4	umls:C1269683	56144	5.97116524304135E-4	umls:C1269683	56144	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	150	ADRA2A	150	ADRA2A	P08913	adrenoceptor alpha 2A	Hemostasis; Metabolism; Signal Transduction	null	150	ADRA2A	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	150	5.97116524304135E-4	umls:C1269683	150	5.97116524304135E-4	umls:C1269683	150	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4908	NTF3	4908	NTF3	P20783	neurotrophin 3	null	signaling molecule	4908	NTF3	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	4908	5.97116524304135E-4	umls:C1269683	4908	5.97116524304135E-4	umls:C1269683	4908	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6303	SAT1	6303	SAT1	P21673	spermidine/spermine N1-acetyltransferase 1	Metabolism	transferase	6303	SAT1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	6303	5.97116524304135E-4	umls:C1269683	6303	5.97116524304135E-4	umls:C1269683	6303	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4923	NTSR1	4923	NTSR1	P30989	neurotensin receptor 1 (high affinity)	Signal Transduction	receptor	4923	NTSR1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	4923	5.97116524304135E-4	umls:C1269683	4923	5.97116524304135E-4	umls:C1269683	4923	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	317	APAF1	317	APAF1	O14727	apoptotic peptidase activating factor 1	Apoptosis	null	317	APAF1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	317	5.97116524304135E-4	umls:C1269683	317	5.97116524304135E-4	umls:C1269683	317	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	113	ADCY7	113	ADCY7	P51828	adenylate cyclase 7	Disease; Immune System; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	lyase	113	ADCY7	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	113	5.97116524304135E-4	umls:C1269683	113	5.97116524304135E-4	umls:C1269683	113	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4988	OPRM1	4988	OPRM1	P35372	opioid receptor, mu 1	Signal Transduction	receptor	4988	OPRM1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	4988	5.97116524304135E-4	umls:C1269683	4988	5.97116524304135E-4	umls:C1269683	4988	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5978	REST	5978	REST	Q13127	RE1-silencing transcription factor	null	transcription factor	5978	REST	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	5978	5.97116524304135E-4	umls:C1269683	5978	5.97116524304135E-4	umls:C1269683	5978	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5021	OXTR	5021	OXTR	P30559	oxytocin receptor	Signal Transduction	receptor	5021	OXTR	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	5021	5.97116524304135E-4	umls:C1269683	5021	5.97116524304135E-4	umls:C1269683	5021	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	56925	LXN	56925	LXN	Q9BS40	latexin	null	null	56925	LXN	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	56925	5.97116524304135E-4	umls:C1269683	56925	5.97116524304135E-4	umls:C1269683	56925	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5594	MAPK1	5594	MAPK1	P28482	mitogen-activated protein kinase 1	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal ...	transferase; kinase	5594	MAPK1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	5594	5.97116524304135E-4	umls:C1269683	5594	5.97116524304135E-4	umls:C1269683	5594	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	57030	SLC17A7	57030	SLC17A7	Q9P2U7	solute carrier family 17 (vesicular glutamate transporter), member 7	Neuronal System; Transmembrane transport of small molecules	transporter	57030	SLC17A7	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	57030	5.97116524304135E-4	umls:C1269683	57030	5.97116524304135E-4	umls:C1269683	57030	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2033	EP300	2033	EP300	Q09472	E1A binding protein p300	Cell Cycle; Cellular responses to stress; Chromatin organization; Circadian Clock; Developmental Biology; Disease; Immune Sys...	transcription factor; transferase; nucleic acid binding	2033	EP300	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	2033	5.97116524304135E-4	umls:C1269683	2033	5.97116524304135E-4	umls:C1269683	2033	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	288	ANK3	288	ANK3	Q12955	ankyrin 3, node of Ranvier (ankyrin G)	Developmental Biology	cytoskeletal protein	288	ANK3	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	288	5.97116524304135E-4	umls:C1269683	288	5.97116524304135E-4	umls:C1269683	288	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4842	NOS1	4842	NOS1	P29475	nitric oxide synthase 1 (neuronal)	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4842	NOS1	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	4842	5.97116524304135E-4	umls:C1269683	4842	5.97116524304135E-4	umls:C1269683	4842	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4804	NGFR	4804	NGFR	P08138	nerve growth factor receptor	Signal Transduction	receptor	4804	NGFR	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	4804	5.97116524304135E-4	umls:C1269683	4804	5.97116524304135E-4	umls:C1269683	4804	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	51728	POLR3K	51728	POLR3K	Q9Y2Y1	polymerase (RNA) III (DNA directed) polypeptide K, 12.3 kDa	Gene Expression; Immune System; Transcription	transferase; nucleic acid binding	51728	POLR3K	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	51728	5.97116524304135E-4	umls:C1269683	51728	5.97116524304135E-4	umls:C1269683	51728	5.97116524304135E-4	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	7257	TSNAX	7257	TSNAX	Q99598	translin-associated factor X	null	nucleic acid binding	7257	TSNAX	5.97116524304135E-4	umls:C1269683	5.97116524304135E-4	7257	5.97116524304135E-4	umls:C1269683	7257	5.97116524304135E-4	umls:C1269683	7257	5.97116524304135E-4	2
