c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	84951	TNS4	84951	TNS4	Q8IZW8	tensin 4	null	cytoskeletal protein; nucleic acid binding	84951	TNS4	0.00251857448684045	umls:C0038356	0.00251857448684045	84951	0.00251857448684045	umls:C0038356	84951	0.00251857448684045	umls:C0038356	84951	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8493	PPM1D	8493	PPM1D	O15297	protein phosphatase, Mg2+/Mn2+ dependent, 1D	null	enzyme modulator; phosphatase; hydrolase	8493	PPM1D	0.00251857448684045	umls:C0038356	0.00251857448684045	8493	0.00251857448684045	umls:C0038356	8493	0.00251857448684045	umls:C0038356	8493	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10419	PRMT5	10419	PRMT5	O14744	protein arginine methyltransferase 5	Gene Expression; Metabolism of RNA	signaling molecule	10419	PRMT5	0.00251857448684045	umls:C0038356	0.00251857448684045	10419	0.00251857448684045	umls:C0038356	10419	0.00251857448684045	umls:C0038356	10419	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3248	HPGD	3248	HPGD	P15428	hydroxyprostaglandin dehydrogenase 15-(NAD)	Metabolism	oxidoreductase	3248	HPGD	0.00251857448684045	umls:C0038356	0.00251857448684045	3248	0.00251857448684045	umls:C0038356	3248	0.00251857448684045	umls:C0038356	3248	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3491	CYR61	3491	CYR61	O00622	cysteine-rich, angiogenic inducer, 61	null	signaling molecule	3491	CYR61	0.00251857448684045	umls:C0038356	0.00251857448684045	3491	0.00251857448684045	umls:C0038356	3491	0.00251857448684045	umls:C0038356	3491	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8431	NR0B2	8431	NR0B2	Q15466	nuclear receptor subfamily 0, group B, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	8431	NR0B2	0.00251857448684045	umls:C0038356	0.00251857448684045	8431	0.00251857448684045	umls:C0038356	8431	0.00251857448684045	umls:C0038356	8431	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	84299	MIEN1	84299	MIEN1	Q9BRT3	migration and invasion enhancer 1	null	null	84299	MIEN1	0.00251857448684045	umls:C0038356	0.00251857448684045	84299	0.00251857448684045	umls:C0038356	84299	0.00251857448684045	umls:C0038356	84299	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10550	ARL6IP5	10550	ARL6IP5	O75915	ADP-ribosylation-like factor 6 interacting protein 5	null	transporter	10550	ARL6IP5	0.00251857448684045	umls:C0038356	0.00251857448684045	10550	0.00251857448684045	umls:C0038356	10550	0.00251857448684045	umls:C0038356	10550	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	840	CASP7	840	CASP7	P55210	caspase 7, apoptosis-related cysteine peptidase	Apoptosis	protease; enzyme modulator; hydrolase	840	CASP7	0.00251857448684045	umls:C0038356	0.00251857448684045	840	0.00251857448684045	umls:C0038356	840	0.00251857448684045	umls:C0038356	840	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	79602	ADIPOR2	79602	ADIPOR2	Q86V24	adiponectin receptor 2	null	receptor	79602	ADIPOR2	0.00251857448684045	umls:C0038356	0.00251857448684045	79602	0.00251857448684045	umls:C0038356	79602	0.00251857448684045	umls:C0038356	79602	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	50802	IGK	50802	IGK	null	immunoglobulin kappa locus	null	null	50802	IGK	0.00251857448684045	umls:C0038356	0.00251857448684045	50802	0.00251857448684045	umls:C0038356	50802	0.00251857448684045	umls:C0038356	50802	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	55143	CDCA8	55143	CDCA8	Q53HL2	cell division cycle associated 8	Cell Cycle	null	55143	CDCA8	0.00251857448684045	umls:C0038356	0.00251857448684045	55143	0.00251857448684045	umls:C0038356	55143	0.00251857448684045	umls:C0038356	55143	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	0.00251857448684045	umls:C0038356	0.00251857448684045	4312	0.00251857448684045	umls:C0038356	4312	0.00251857448684045	umls:C0038356	4312	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1843	DUSP1	1843	DUSP1	P28562	dual specificity phosphatase 1	null	enzyme modulator; phosphatase; hydrolase	1843	DUSP1	0.00251857448684045	umls:C0038356	0.00251857448684045	1843	0.00251857448684045	umls:C0038356	1843	0.00251857448684045	umls:C0038356	1843	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4319	MMP10	4319	MMP10	P09238	matrix metallopeptidase 10 (stromelysin 2)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4319	MMP10	0.00251857448684045	umls:C0038356	0.00251857448684045	4319	0.00251857448684045	umls:C0038356	4319	0.00251857448684045	umls:C0038356	4319	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	183	AGT	183	AGT	P01019	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	Metabolism; Metabolism of proteins; Signal Transduction	enzyme modulator	183	AGT	0.00251857448684045	umls:C0038356	0.00251857448684045	183	0.00251857448684045	umls:C0038356	183	0.00251857448684045	umls:C0038356	183	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5925	RB1	5925	RB1	P06400	retinoblastoma 1	Cell Cycle; DNA Replication	transcription factor; nucleic acid binding	5925	RB1	0.00251857448684045	umls:C0038356	0.00251857448684045	5925	0.00251857448684045	umls:C0038356	5925	0.00251857448684045	umls:C0038356	5925	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1557	CYP2C19	1557	CYP2C19	P33261	cytochrome P450, family 2, subfamily C, polypeptide 19	Metabolism	null	1557	CYP2C19	0.00251857448684045	umls:C0038356	0.00251857448684045	1557	0.00251857448684045	umls:C0038356	1557	0.00251857448684045	umls:C0038356	1557	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	55353	LAPTM4B	55353	LAPTM4B	Q86VI4	lysosomal protein transmembrane 4 beta	null	transporter	55353	LAPTM4B	0.00251857448684045	umls:C0038356	0.00251857448684045	55353	0.00251857448684045	umls:C0038356	55353	0.00251857448684045	umls:C0038356	55353	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2152	F3	2152	F3	P13726	coagulation factor III (thromboplastin, tissue factor)	Hemostasis	defense/immunity protein; receptor	2152	F3	0.00251857448684045	umls:C0038356	0.00251857448684045	2152	0.00251857448684045	umls:C0038356	2152	0.00251857448684045	umls:C0038356	2152	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4320	MMP11	4320	MMP11	P24347	matrix metallopeptidase 11 (stromelysin 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4320	MMP11	0.00251857448684045	umls:C0038356	0.00251857448684045	4320	0.00251857448684045	umls:C0038356	4320	0.00251857448684045	umls:C0038356	4320	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	54984	PINX1	54984	PINX1	Q96BK5	PIN2/TERF1 interacting, telomerase inhibitor 1	null	enzyme modulator; nucleic acid binding	54984	PINX1	0.00251857448684045	umls:C0038356	0.00251857448684045	54984	0.00251857448684045	umls:C0038356	54984	0.00251857448684045	umls:C0038356	54984	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	54822	TRPM7	54822	TRPM7	Q96QT4	transient receptor potential cation channel, subfamily M, member 7	Transmembrane transport of small molecules	transporter; receptor	54822	TRPM7	0.00251857448684045	umls:C0038356	0.00251857448684045	54822	0.00251857448684045	umls:C0038356	54822	0.00251857448684045	umls:C0038356	54822	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2277	FIGF	2277	FIGF	O43915	c-fos induced growth factor (vascular endothelial growth factor D)	Hemostasis; Signal Transduction	signaling molecule	2277	FIGF	0.00251857448684045	umls:C0038356	0.00251857448684045	2277	0.00251857448684045	umls:C0038356	2277	0.00251857448684045	umls:C0038356	2277	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6128	RPL6	6128	RPL6	Q02878	ribosomal protein L6	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6128	RPL6	0.00251857448684045	umls:C0038356	0.00251857448684045	6128	0.00251857448684045	umls:C0038356	6128	0.00251857448684045	umls:C0038356	6128	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5451	POU2F1	5451	POU2F1	P14859	POU class 2 homeobox 1	Gene Expression; Transcription	transcription factor	5451	POU2F1	0.00251857448684045	umls:C0038356	0.00251857448684045	5451	0.00251857448684045	umls:C0038356	5451	0.00251857448684045	umls:C0038356	5451	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4170	MCL1	4170	MCL1	Q07820	myeloid cell leukemia sequence 1 (BCL2-related)	null	signaling molecule	4170	MCL1	0.00251857448684045	umls:C0038356	0.00251857448684045	4170	0.00251857448684045	umls:C0038356	4170	0.00251857448684045	umls:C0038356	4170	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6035	RNASE1	6035	RNASE1	P07998	ribonuclease, RNase A family, 1 (pancreatic)	null	enzyme modulator; nucleic acid binding; hydrolase	6035	RNASE1	0.00251857448684045	umls:C0038356	0.00251857448684045	6035	0.00251857448684045	umls:C0038356	6035	0.00251857448684045	umls:C0038356	6035	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4978	OPCML	4978	OPCML	Q14982	opioid binding protein/cell adhesion molecule-like	null	cell adhesion molecule	4978	OPCML	0.00251857448684045	umls:C0038356	0.00251857448684045	4978	0.00251857448684045	umls:C0038356	4978	0.00251857448684045	umls:C0038356	4978	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5976	UPF1	5976	UPF1	Q92900	UPF1 regulator of nonsense transcripts homolog (yeast)	Gene Expression; Metabolism of RNA	hydrolase; nucleic acid binding	5976	UPF1	0.00251857448684045	umls:C0038356	0.00251857448684045	5976	0.00251857448684045	umls:C0038356	5976	0.00251857448684045	umls:C0038356	5976	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	185	AGTR1	185	AGTR1	P30556	angiotensin II receptor, type 1	Signal Transduction	receptor	185	AGTR1	0.00251857448684045	umls:C0038356	0.00251857448684045	185	0.00251857448684045	umls:C0038356	185	0.00251857448684045	umls:C0038356	185	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4249	MGAT5	4249	MGAT5	Q09328	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase	Metabolism of proteins	transferase	4249	MGAT5	0.00251857448684045	umls:C0038356	0.00251857448684045	4249	0.00251857448684045	umls:C0038356	4249	0.00251857448684045	umls:C0038356	4249	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4282	MIF	4282	MIF	P14174	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	null	null	4282	MIF	0.00251857448684045	umls:C0038356	0.00251857448684045	4282	0.00251857448684045	umls:C0038356	4282	0.00251857448684045	umls:C0038356	4282	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4288	MKI67	4288	MKI67	P46013	marker of proliferation Ki-67	null	null	4288	MKI67	0.00251857448684045	umls:C0038356	0.00251857448684045	4288	0.00251857448684045	umls:C0038356	4288	0.00251857448684045	umls:C0038356	4288	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4353	MPO	4353	MPO	P05164	myeloperoxidase	null	oxidoreductase	4353	MPO	0.00251857448684045	umls:C0038356	0.00251857448684045	4353	0.00251857448684045	umls:C0038356	4353	0.00251857448684045	umls:C0038356	4353	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4361	MRE11A	4361	MRE11A	P49959	MRE11 meiotic recombination 11 homolog A (S. cerevisiae)	Cell Cycle; Cellular responses to stress; DNA Repair; Immune System	nucleic acid binding	4361	MRE11A	0.00251857448684045	umls:C0038356	0.00251857448684045	4361	0.00251857448684045	umls:C0038356	4361	0.00251857448684045	umls:C0038356	4361	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4363	ABCC1	4363	ABCC1	P33527	ATP-binding cassette, sub-family C (CFTR/MRP), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	4363	ABCC1	0.00251857448684045	umls:C0038356	0.00251857448684045	4363	0.00251857448684045	umls:C0038356	4363	0.00251857448684045	umls:C0038356	4363	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1612	DAPK1	1612	DAPK1	P53355	death-associated protein kinase 1	Apoptosis	transferase; kinase	1612	DAPK1	0.00251857448684045	umls:C0038356	0.00251857448684045	1612	0.00251857448684045	umls:C0038356	1612	0.00251857448684045	umls:C0038356	1612	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	57379	AICDA	57379	AICDA	Q9GZX7	activation-induced cytidine deaminase	null	nucleic acid binding; hydrolase	57379	AICDA	0.00251857448684045	umls:C0038356	0.00251857448684045	57379	0.00251857448684045	umls:C0038356	57379	0.00251857448684045	umls:C0038356	57379	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2191	FAP	2191	FAP	Q12884	fibroblast activation protein, alpha	null	protease; hydrolase	2191	FAP	0.00251857448684045	umls:C0038356	0.00251857448684045	2191	0.00251857448684045	umls:C0038356	2191	0.00251857448684045	umls:C0038356	2191	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	56475	RPRM	56475	RPRM	Q9NS64	reprimo, TP53 dependent G2 arrest mediator candidate	null	null	56475	RPRM	0.00251857448684045	umls:C0038356	0.00251857448684045	56475	0.00251857448684045	umls:C0038356	56475	0.00251857448684045	umls:C0038356	56475	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4549	RNR1	4549	RNR1	null	s-rRNA	null	null	4549	RNR1	0.00251857448684045	umls:C0038356	0.00251857448684045	4549	0.00251857448684045	umls:C0038356	4549	0.00251857448684045	umls:C0038356	4549	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5653	KLK6	5653	KLK6	Q92876	kallikrein-related peptidase 6	null	protease; hydrolase	5653	KLK6	0.00251857448684045	umls:C0038356	0.00251857448684045	5653	0.00251857448684045	umls:C0038356	5653	0.00251857448684045	umls:C0038356	5653	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2192	FBLN1	2192	FBLN1	P23142	fibulin 1	Extracellular matrix organization	null	2192	FBLN1	0.00251857448684045	umls:C0038356	0.00251857448684045	2192	0.00251857448684045	umls:C0038356	2192	0.00251857448684045	umls:C0038356	2192	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	56888	KCMF1	56888	KCMF1	Q9P0J7	potassium channel modulatory factor 1	null	null	56888	KCMF1	0.00251857448684045	umls:C0038356	0.00251857448684045	56888	0.00251857448684045	umls:C0038356	56888	0.00251857448684045	umls:C0038356	56888	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	572	BAD	572	BAD	Q92934	BCL2-associated agonist of cell death	Apoptosis; Disease; Immune System; Signal Transduction	null	572	BAD	0.00251857448684045	umls:C0038356	0.00251857448684045	572	0.00251857448684045	umls:C0038356	572	0.00251857448684045	umls:C0038356	572	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5716	PSMD10	5716	PSMD10	O75832	proteasome (prosome, macropain) 26S subunit, non-ATPase, 10	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	enzyme modulator	5716	PSMD10	0.00251857448684045	umls:C0038356	0.00251857448684045	5716	0.00251857448684045	umls:C0038356	5716	0.00251857448684045	umls:C0038356	5716	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1649	DDIT3	1649	DDIT3	P35638	DNA-damage-inducible transcript 3	Metabolism of proteins	null	1649	DDIT3	0.00251857448684045	umls:C0038356	0.00251857448684045	1649	0.00251857448684045	umls:C0038356	1649	0.00251857448684045	umls:C0038356	1649	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	168400	DDX53	168400	DDX53	Q86TM3	DEAD (Asp-Glu-Ala-Asp) box polypeptide 53	null	nucleic acid binding	168400	DDX53	0.00251857448684045	umls:C0038356	0.00251857448684045	168400	0.00251857448684045	umls:C0038356	168400	0.00251857448684045	umls:C0038356	168400	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5591	PRKDC	5591	PRKDC	P78527	protein kinase, DNA-activated, catalytic polypeptide	DNA Repair; Immune System	transferase; kinase; nucleic acid binding	5591	PRKDC	0.00251857448684045	umls:C0038356	0.00251857448684045	5591	0.00251857448684045	umls:C0038356	5591	0.00251857448684045	umls:C0038356	5591	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	43849	KLK12	43849	KLK12	Q9UKR0	kallikrein-related peptidase 12	null	protease; hydrolase	43849	KLK12	0.00251857448684045	umls:C0038356	0.00251857448684045	43849	0.00251857448684045	umls:C0038356	43849	0.00251857448684045	umls:C0038356	43849	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5803	PTPRZ1	5803	PTPRZ1	P23471	protein tyrosine phosphatase, receptor-type, Z polypeptide 1	null	receptor; phosphatase; hydrolase	5803	PTPRZ1	0.00251857448684045	umls:C0038356	0.00251857448684045	5803	0.00251857448684045	umls:C0038356	5803	0.00251857448684045	umls:C0038356	5803	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	444	ASPH	444	ASPH	Q12797	aspartate beta-hydroxylase	null	oxidoreductase	444	ASPH	0.00251857448684045	umls:C0038356	0.00251857448684045	444	0.00251857448684045	umls:C0038356	444	0.00251857448684045	umls:C0038356	444	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	55665	URGCP	55665	URGCP	Q8TCY9	upregulator of cell proliferation	null	null	55665	URGCP	0.00251857448684045	umls:C0038356	0.00251857448684045	55665	0.00251857448684045	umls:C0038356	55665	0.00251857448684045	umls:C0038356	55665	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	474	ATOH1	474	ATOH1	Q92858	atonal homolog 1 (Drosophila)	null	transcription factor; nucleic acid binding	474	ATOH1	0.00251857448684045	umls:C0038356	0.00251857448684045	474	0.00251857448684045	umls:C0038356	474	0.00251857448684045	umls:C0038356	474	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5786	PTPRA	5786	PTPRA	P18433	protein tyrosine phosphatase, receptor type, A	Developmental Biology	receptor; phosphatase; hydrolase	5786	PTPRA	0.00251857448684045	umls:C0038356	0.00251857448684045	5786	0.00251857448684045	umls:C0038356	5786	0.00251857448684045	umls:C0038356	5786	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2273	FHL1	2273	FHL1	Q13642	four and a half LIM domains 1	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	2273	FHL1	0.00251857448684045	umls:C0038356	0.00251857448684045	2273	0.00251857448684045	umls:C0038356	2273	0.00251857448684045	umls:C0038356	2273	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4734	NEDD4	4734	NEDD4	P46934	neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase	Immune System; Signal Transduction	ligase	4734	NEDD4	0.00251857448684045	umls:C0038356	0.00251857448684045	4734	0.00251857448684045	umls:C0038356	4734	0.00251857448684045	umls:C0038356	4734	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	171221	DNAJB1P1	171221	DNAJB1P1	null	DnaJ (Hsp40) homolog, subfamily B, member 1 pseudogene 1	null	null	171221	DNAJB1P1	0.00251857448684045	umls:C0038356	0.00251857448684045	171221	0.00251857448684045	umls:C0038356	171221	0.00251857448684045	umls:C0038356	171221	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5578	PRKCA	5578	PRKCA	P17252	protein kinase C, alpha	Cell Cycle; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Immune System; Metabolism; Metabolism of...	transfer/carrier protein; transferase; calcium-binding protein; kinase	5578	PRKCA	0.00251857448684045	umls:C0038356	0.00251857448684045	5578	0.00251857448684045	umls:C0038356	5578	0.00251857448684045	umls:C0038356	5578	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1630	DCC	1630	DCC	P43146	deleted in colorectal carcinoma	Apoptosis; Cell-Cell communication; Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	1630	DCC	0.00251857448684045	umls:C0038356	0.00251857448684045	1630	0.00251857448684045	umls:C0038356	1630	0.00251857448684045	umls:C0038356	1630	0.00251857448684045	1
