c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6786	STIM1	6786	STIM1	Q13586	stromal interaction molecule 1	Hemostasis; Immune System	null	6786	STIM1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	6786	2.98558262152068E-4	umls:C0684249	6786	2.98558262152068E-4	umls:C0684249	6786	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6868	ADAM17	6868	ADAM17	P78536	ADAM metallopeptidase domain 17	Apoptosis; Disease; Extracellular matrix organization; Immune System; Signal Transduction	null	6868	ADAM17	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	6868	2.98558262152068E-4	umls:C0684249	6868	2.98558262152068E-4	umls:C0684249	6868	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6885	MAP3K7	6885	MAP3K7	O43318	mitogen-activated protein kinase kinase kinase 7	Immune System; Signal Transduction	null	6885	MAP3K7	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	6885	2.98558262152068E-4	umls:C0684249	6885	2.98558262152068E-4	umls:C0684249	6885	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6899	TBX1	6899	TBX1	O43435	T-box 1	null	transcription factor; nucleic acid binding	6899	TBX1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	6899	2.98558262152068E-4	umls:C0684249	6899	2.98558262152068E-4	umls:C0684249	6899	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6916	TBXAS1	6916	TBXAS1	P24557	thromboxane A synthase 1 (platelet)	Metabolism	null	6916	TBXAS1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	6916	2.98558262152068E-4	umls:C0684249	6916	2.98558262152068E-4	umls:C0684249	6916	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6925	TCF4	6925	TCF4	P15884	transcription factor 4	Developmental Biology	transcription factor; nucleic acid binding	6925	TCF4	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	6925	2.98558262152068E-4	umls:C0684249	6925	2.98558262152068E-4	umls:C0684249	6925	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6939	TCF15	6939	TCF15	Q12870	transcription factor 15 (basic helix-loop-helix)	null	null	6939	TCF15	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	6939	2.98558262152068E-4	umls:C0684249	6939	2.98558262152068E-4	umls:C0684249	6939	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6996	TDG	6996	TDG	Q13569	thymine-DNA glycosylase	DNA Repair; Gene Expression	null	6996	TDG	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	6996	2.98558262152068E-4	umls:C0684249	6996	2.98558262152068E-4	umls:C0684249	6996	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7027	TFDP1	7027	TFDP1	Q14186	transcription factor Dp-1	Apoptosis; Cell Cycle; Cellular responses to stress; Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	7027	TFDP1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7027	2.98558262152068E-4	umls:C0684249	7027	2.98558262152068E-4	umls:C0684249	7027	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7039	TGFA	7039	TGFA	P01135	transforming growth factor, alpha	null	signaling molecule	7039	TGFA	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7039	2.98558262152068E-4	umls:C0684249	7039	2.98558262152068E-4	umls:C0684249	7039	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7045	TGFBI	7045	TGFBI	Q15582	transforming growth factor, beta-induced, 68kDa	Disease	cell adhesion molecule; signaling molecule	7045	TGFBI	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7045	2.98558262152068E-4	umls:C0684249	7045	2.98558262152068E-4	umls:C0684249	7045	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7046	TGFBR1	7046	TGFBR1	P36897	transforming growth factor, beta receptor 1	Disease; Signal Transduction	transferase; kinase; receptor	7046	TGFBR1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7046	2.98558262152068E-4	umls:C0684249	7046	2.98558262152068E-4	umls:C0684249	7046	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7052	TGM2	7052	TGM2	P21980	transglutaminase 2	null	transferase	7052	TGM2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7052	2.98558262152068E-4	umls:C0684249	7052	2.98558262152068E-4	umls:C0684249	7052	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7070	THY1	7070	THY1	P04216	Thy-1 cell surface antigen	null	null	7070	THY1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7070	2.98558262152068E-4	umls:C0684249	7070	2.98558262152068E-4	umls:C0684249	7070	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7095	SEC62	7095	SEC62	Q99442	SEC62 homolog (S. cerevisiae)	null	null	7095	SEC62	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7095	2.98558262152068E-4	umls:C0684249	7095	2.98558262152068E-4	umls:C0684249	7095	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7099	TLR4	7099	TLR4	O00206	toll-like receptor 4	Immune System	extracellular matrix protein; receptor	7099	TLR4	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7099	2.98558262152068E-4	umls:C0684249	7099	2.98558262152068E-4	umls:C0684249	7099	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7153	TOP2A	7153	TOP2A	P11388	topoisomerase (DNA) II alpha 170kDa	Cell Cycle	isomerase; enzyme modulator; nucleic acid binding	7153	TOP2A	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7153	2.98558262152068E-4	umls:C0684249	7153	2.98558262152068E-4	umls:C0684249	7153	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7182	NR2C2	7182	NR2C2	P49116	nuclear receptor subfamily 2, group C, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	7182	NR2C2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7182	2.98558262152068E-4	umls:C0684249	7182	2.98558262152068E-4	umls:C0684249	7182	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7216	TRO	7216	TRO	Q12816	trophinin	null	cell adhesion molecule	7216	TRO	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7216	2.98558262152068E-4	umls:C0684249	7216	2.98558262152068E-4	umls:C0684249	7216	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7249	TSC2	7249	TSC2	P49815	tuberous sclerosis 2	Disease; Immune System; Signal Transduction	enzyme modulator	7249	TSC2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7249	2.98558262152068E-4	umls:C0684249	7249	2.98558262152068E-4	umls:C0684249	7249	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7306	TYRP1	7306	TYRP1	P17643	tyrosinase-related protein 1	null	oxidoreductase	7306	TYRP1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7306	2.98558262152068E-4	umls:C0684249	7306	2.98558262152068E-4	umls:C0684249	7306	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7391	USF1	7391	USF1	P22415	upstream transcription factor 1	null	transcription factor	7391	USF1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7391	2.98558262152068E-4	umls:C0684249	7391	2.98558262152068E-4	umls:C0684249	7391	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7417	VDAC2	7417	VDAC2	P45880	voltage-dependent anion channel 2	null	transporter	7417	VDAC2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7417	2.98558262152068E-4	umls:C0684249	7417	2.98558262152068E-4	umls:C0684249	7417	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7447	VSNL1	7447	VSNL1	P62760	visinin-like 1	null	calcium-binding protein; enzyme modulator	7447	VSNL1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7447	2.98558262152068E-4	umls:C0684249	7447	2.98558262152068E-4	umls:C0684249	7447	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7468	WHSC1	7468	WHSC1	O96028	Wolf-Hirschhorn syndrome candidate 1	null	transferase; nucleic acid binding	7468	WHSC1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7468	2.98558262152068E-4	umls:C0684249	7468	2.98558262152068E-4	umls:C0684249	7468	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7504	XK	7504	XK	P51811	X-linked Kx blood group (McLeod syndrome)	null	null	7504	XK	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7504	2.98558262152068E-4	umls:C0684249	7504	2.98558262152068E-4	umls:C0684249	7504	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7520	XRCC5	7520	XRCC5	P13010	X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining)	DNA Repair; Disease; Immune System	nucleic acid binding	7520	XRCC5	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7520	2.98558262152068E-4	umls:C0684249	7520	2.98558262152068E-4	umls:C0684249	7520	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7726	TRIM26	7726	TRIM26	Q12899	tripartite motif containing 26	null	ligase	7726	TRIM26	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7726	2.98558262152068E-4	umls:C0684249	7726	2.98558262152068E-4	umls:C0684249	7726	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7791	ZYX	7791	ZYX	Q15942	zyxin	null	cell junction protein; transcription factor; enzyme modulator; cytoskeletal protein; nucleic acid binding	7791	ZYX	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7791	2.98558262152068E-4	umls:C0684249	7791	2.98558262152068E-4	umls:C0684249	7791	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7913	DEK	7913	DEK	P35659	DEK oncogene	null	null	7913	DEK	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7913	2.98558262152068E-4	umls:C0684249	7913	2.98558262152068E-4	umls:C0684249	7913	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7936	NELFE	7936	NELFE	P18615	negative elongation factor complex member E	Disease; Gene Expression; Transcription	null	7936	NELFE	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	7936	2.98558262152068E-4	umls:C0684249	7936	2.98558262152068E-4	umls:C0684249	7936	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8201	MLRL	8201	MLRL	null	Myeloid leukemia-related gene (myeloid tumor suppressor)	null	null	8201	MLRL	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8201	2.98558262152068E-4	umls:C0684249	8201	2.98558262152068E-4	umls:C0684249	8201	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8202	NCOA3	8202	NCOA3	Q9Y6Q9	nuclear receptor coactivator 3	Developmental Biology	transcription factor; transferase	8202	NCOA3	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8202	2.98558262152068E-4	umls:C0684249	8202	2.98558262152068E-4	umls:C0684249	8202	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8318	CDC45	8318	CDC45	O75419	cell division cycle 45	Cell Cycle; DNA Replication	nucleic acid binding	8318	CDC45	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8318	2.98558262152068E-4	umls:C0684249	8318	2.98558262152068E-4	umls:C0684249	8318	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8378	LOH19CR1	8378	LOH19CR1	null	loss of heterozygosity, 19, chromosomal region 1	null	null	8378	LOH19CR1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8378	2.98558262152068E-4	umls:C0684249	8378	2.98558262152068E-4	umls:C0684249	8378	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8379	MAD1L1	8379	MAD1L1	Q9Y6D9	MAD1 mitotic arrest deficient-like 1 (yeast)	Cell Cycle	null	8379	MAD1L1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8379	2.98558262152068E-4	umls:C0684249	8379	2.98558262152068E-4	umls:C0684249	8379	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8398	PLA2G6	8398	PLA2G6	O60733	phospholipase A2, group VI (cytosolic, calcium-independent)	Immune System; Metabolism	enzyme modulator; hydrolase	8398	PLA2G6	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8398	2.98558262152068E-4	umls:C0684249	8398	2.98558262152068E-4	umls:C0684249	8398	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8452	CUL3	8452	CUL3	Q13618	cullin 3	Immune System; Signal Transduction	ligase	8452	CUL3	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8452	2.98558262152068E-4	umls:C0684249	8452	2.98558262152068E-4	umls:C0684249	8452	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8650	NUMB	8650	NUMB	P49757	numb homolog (Drosophila)	Developmental Biology; Disease; Signal Transduction	signaling molecule	8650	NUMB	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8650	2.98558262152068E-4	umls:C0684249	8650	2.98558262152068E-4	umls:C0684249	8650	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8651	SOCS1	8651	SOCS1	O15524	suppressor of cytokine signaling 1	Immune System; Signal Transduction	signaling molecule; enzyme modulator	8651	SOCS1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8651	2.98558262152068E-4	umls:C0684249	8651	2.98558262152068E-4	umls:C0684249	8651	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8754	ADAM9	8754	ADAM9	Q13443	ADAM metallopeptidase domain 9	Extracellular matrix organization	null	8754	ADAM9	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8754	2.98558262152068E-4	umls:C0684249	8754	2.98558262152068E-4	umls:C0684249	8754	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8792	TNFRSF11A	8792	TNFRSF11A	Q9Y6Q6	tumor necrosis factor receptor superfamily, member 11a, NFKB activator	null	receptor	8792	TNFRSF11A	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8792	2.98558262152068E-4	umls:C0684249	8792	2.98558262152068E-4	umls:C0684249	8792	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8793	TNFRSF10D	8793	TNFRSF10D	Q9UBN6	tumor necrosis factor receptor superfamily, member 10d, decoy with truncated death domain	null	receptor	8793	TNFRSF10D	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8793	2.98558262152068E-4	umls:C0684249	8793	2.98558262152068E-4	umls:C0684249	8793	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8805	TRIM24	8805	TRIM24	O15164	tripartite motif containing 24	Disease	transcription factor; ligase	8805	TRIM24	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8805	2.98558262152068E-4	umls:C0684249	8805	2.98558262152068E-4	umls:C0684249	8805	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8820	HESX1	8820	HESX1	Q9UBX0	HESX homeobox 1	null	transcription factor; nucleic acid binding	8820	HESX1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8820	2.98558262152068E-4	umls:C0684249	8820	2.98558262152068E-4	umls:C0684249	8820	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8840	WISP1	8840	WISP1	O95388	WNT1 inducible signaling pathway protein 1	null	signaling molecule	8840	WISP1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8840	2.98558262152068E-4	umls:C0684249	8840	2.98558262152068E-4	umls:C0684249	8840	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8850	KAT2B	8850	KAT2B	Q92831	K(lysine) acetyltransferase 2B	Chromatin organization; Disease; Gene Expression; Signal Transduction; Transcription	transferase; nucleic acid binding	8850	KAT2B	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8850	2.98558262152068E-4	umls:C0684249	8850	2.98558262152068E-4	umls:C0684249	8850	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8856	NR1I2	8856	NR1I2	O75469	nuclear receptor subfamily 1, group I, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	8856	NR1I2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8856	2.98558262152068E-4	umls:C0684249	8856	2.98558262152068E-4	umls:C0684249	8856	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8874	ARHGEF7	8874	ARHGEF7	Q14155	Rho guanine nucleotide exchange factor (GEF) 7	Disease; Signal Transduction	signaling molecule; enzyme modulator	8874	ARHGEF7	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8874	2.98558262152068E-4	umls:C0684249	8874	2.98558262152068E-4	umls:C0684249	8874	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8897	MTMR3	8897	MTMR3	Q13615	myotubularin related protein 3	Metabolism	phosphatase; hydrolase	8897	MTMR3	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8897	2.98558262152068E-4	umls:C0684249	8897	2.98558262152068E-4	umls:C0684249	8897	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8900	CCNA1	8900	CCNA1	P78396	cyclin A1	Cell Cycle; Cellular responses to stress; DNA Replication	enzyme modulator	8900	CCNA1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8900	2.98558262152068E-4	umls:C0684249	8900	2.98558262152068E-4	umls:C0684249	8900	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8914	TIMELESS	8914	TIMELESS	Q9UNS1	timeless circadian clock	null	null	8914	TIMELESS	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8914	2.98558262152068E-4	umls:C0684249	8914	2.98558262152068E-4	umls:C0684249	8914	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8932	MBD2	8932	MBD2	Q9UBB5	methyl-CpG binding domain protein 2	Gene Expression	nucleic acid binding	8932	MBD2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8932	2.98558262152068E-4	umls:C0684249	8932	2.98558262152068E-4	umls:C0684249	8932	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8945	BTRC	8945	BTRC	Q9Y297	beta-transducin repeat containing E3 ubiquitin protein ligase	Cell Cycle; Circadian Clock; Disease; Immune System; Signal Transduction	null	8945	BTRC	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	8945	2.98558262152068E-4	umls:C0684249	8945	2.98558262152068E-4	umls:C0684249	8945	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9001	HAP1	9001	HAP1	P54257	huntingtin-associated protein 1	null	membrane traffic protein	9001	HAP1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9001	2.98558262152068E-4	umls:C0684249	9001	2.98558262152068E-4	umls:C0684249	9001	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9020	MAP3K14	9020	MAP3K14	Q99558	mitogen-activated protein kinase kinase kinase 14	Immune System	null	9020	MAP3K14	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9020	2.98558262152068E-4	umls:C0684249	9020	2.98558262152068E-4	umls:C0684249	9020	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9052	GPRC5A	9052	GPRC5A	Q8NFJ5	G protein-coupled receptor, class C, group 5, member A	null	receptor	9052	GPRC5A	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9052	2.98558262152068E-4	umls:C0684249	9052	2.98558262152068E-4	umls:C0684249	9052	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9055	PRC1	9055	PRC1	O43663	protein regulator of cytokinesis 1	null	cytoskeletal protein	9055	PRC1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9055	2.98558262152068E-4	umls:C0684249	9055	2.98558262152068E-4	umls:C0684249	9055	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9061	PAPSS1	9061	PAPSS1	O43252	3'-phosphoadenosine 5'-phosphosulfate synthase 1	Disease; Metabolism	transferase; kinase	9061	PAPSS1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9061	2.98558262152068E-4	umls:C0684249	9061	2.98558262152068E-4	umls:C0684249	9061	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9101	USP8	9101	USP8	P40818	ubiquitin specific peptidase 8	Signal Transduction	protease; hydrolase; ligase; nucleic acid binding	9101	USP8	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9101	2.98558262152068E-4	umls:C0684249	9101	2.98558262152068E-4	umls:C0684249	9101	2.98558262152068E-4	1
