c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4713	NDUFB7	4713	NDUFB7	P17568	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7, 18kDa	Metabolism	oxidoreductase	4713	NDUFB7	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	4713	5.97116524304135E-4	umls:C0003873	4713	5.97116524304135E-4	umls:C0003873	4713	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	474222	RA2	474222	RA2	null	Rheumatoid arthritis QTL 01	null	null	474222	RA2	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	474222	5.97116524304135E-4	umls:C0003873	474222	5.97116524304135E-4	umls:C0003873	474222	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4842	NOS1	4842	NOS1	P29475	nitric oxide synthase 1 (neuronal)	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4842	NOS1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	4842	5.97116524304135E-4	umls:C0003873	4842	5.97116524304135E-4	umls:C0003873	4842	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4878	NPPA	4878	NPPA	P01160	natriuretic peptide A	Disease; Gene Expression	signaling molecule	4878	NPPA	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	4878	5.97116524304135E-4	umls:C0003873	4878	5.97116524304135E-4	umls:C0003873	4878	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4921	DDR2	4921	DDR2	Q16832	discoidin domain receptor tyrosine kinase 2	Extracellular matrix organization	null	4921	DDR2	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	4921	5.97116524304135E-4	umls:C0003873	4921	5.97116524304135E-4	umls:C0003873	4921	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	4968	5.97116524304135E-4	umls:C0003873	4968	5.97116524304135E-4	umls:C0003873	4968	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5047	PAEP	5047	PAEP	P09466	progestagen-associated endometrial protein	null	transfer/carrier protein; isomerase	5047	PAEP	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5047	5.97116524304135E-4	umls:C0003873	5047	5.97116524304135E-4	umls:C0003873	5047	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5062	PAK2	5062	PAK2	Q13177	p21 protein (Cdc42/Rac)-activated kinase 2	Apoptosis; Developmental Biology; Disease; Immune System	null	5062	PAK2	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5062	5.97116524304135E-4	umls:C0003873	5062	5.97116524304135E-4	umls:C0003873	5062	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	51014	TMED7	51014	TMED7	Q86XR7;Q9Y3B3	transmembrane emp24 protein transport domain containing 7	Immune System	transfer/carrier protein; membrane traffic protein	51014	TMED7	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	51014	5.97116524304135E-4	umls:C0003873	51014	5.97116524304135E-4	umls:C0003873	51014	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	51094	ADIPOR1	51094	ADIPOR1	Q96A54	adiponectin receptor 1	null	receptor	51094	ADIPOR1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	51094	5.97116524304135E-4	umls:C0003873	51094	5.97116524304135E-4	umls:C0003873	51094	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5111	PCNA	5111	PCNA	P12004	proliferating cell nuclear antigen	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5111	PCNA	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5111	5.97116524304135E-4	umls:C0003873	5111	5.97116524304135E-4	umls:C0003873	5111	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	51164	DCTN4	51164	DCTN4	Q9UJW0	dynactin 4 (p62)	Immune System	null	51164	DCTN4	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	51164	5.97116524304135E-4	umls:C0003873	51164	5.97116524304135E-4	umls:C0003873	51164	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	51517	NCKIPSD	51517	NCKIPSD	Q9NZQ3	NCK interacting protein with SH3 domain	Immune System	null	51517	NCKIPSD	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	51517	5.97116524304135E-4	umls:C0003873	51517	5.97116524304135E-4	umls:C0003873	51517	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	51540	SCLY	51540	SCLY	Q96I15	selenocysteine lyase	null	lyase	51540	SCLY	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	51540	5.97116524304135E-4	umls:C0003873	51540	5.97116524304135E-4	umls:C0003873	51540	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	51816	CECR1	51816	CECR1	Q9NZK5	cat eye syndrome chromosome region, candidate 1	null	hydrolase	51816	CECR1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	51816	5.97116524304135E-4	umls:C0003873	51816	5.97116524304135E-4	umls:C0003873	51816	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5209	PFKFB3	5209	PFKFB3	Q16875	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	Disease; Metabolism	phosphatase; hydrolase	5209	PFKFB3	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5209	5.97116524304135E-4	umls:C0003873	5209	5.97116524304135E-4	umls:C0003873	5209	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5304	PIP	5304	PIP	P12273	prolactin-induced protein	null	null	5304	PIP	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5304	5.97116524304135E-4	umls:C0003873	5304	5.97116524304135E-4	umls:C0003873	5304	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	54205	CYCS	54205	CYCS	P99999	cytochrome c, somatic	Apoptosis; Cellular responses to stress; Metabolism; Organelle biogenesis and maintenance	transfer/carrier protein; transporter	54205	CYCS	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	54205	5.97116524304135E-4	umls:C0003873	54205	5.97116524304135E-4	umls:C0003873	54205	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	54210	TREM1	54210	TREM1	Q9NP99	triggering receptor expressed on myeloid cells 1	Hemostasis; Immune System	null	54210	TREM1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	54210	5.97116524304135E-4	umls:C0003873	54210	5.97116524304135E-4	umls:C0003873	54210	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5443	POMC	5443	POMC	P01189	proopiomelanocortin	Metabolism of proteins; Signal Transduction	signaling molecule	5443	POMC	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5443	5.97116524304135E-4	umls:C0003873	5443	5.97116524304135E-4	umls:C0003873	5443	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	54829	ASPN	54829	ASPN	Q9BXN1	asporin	Extracellular matrix organization	extracellular matrix protein; receptor	54829	ASPN	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	54829	5.97116524304135E-4	umls:C0003873	54829	5.97116524304135E-4	umls:C0003873	54829	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	55065	SLC52A1	55065	SLC52A1	Q9NWF4	solute carrier family 52 (riboflavin transporter), member 1	null	receptor	55065	SLC52A1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	55065	5.97116524304135E-4	umls:C0003873	55065	5.97116524304135E-4	umls:C0003873	55065	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	55226	NAT10	55226	NAT10	Q9H0A0	N-acetyltransferase 10 (GCN5-related)	null	null	55226	NAT10	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	55226	5.97116524304135E-4	umls:C0003873	55226	5.97116524304135E-4	umls:C0003873	55226	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	55717	WDR11	55717	WDR11	Q9BZH6	WD repeat domain 11	null	null	55717	WDR11	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	55717	5.97116524304135E-4	umls:C0003873	55717	5.97116524304135E-4	umls:C0003873	55717	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5669	PSG1	5669	PSG1	P11464	pregnancy specific beta-1-glycoprotein 1	null	cell adhesion molecule	5669	PSG1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5669	5.97116524304135E-4	umls:C0003873	5669	5.97116524304135E-4	umls:C0003873	5669	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	57007	ACKR3	57007	ACKR3	P25106	atypical chemokine receptor 3	Signal Transduction	receptor	57007	ACKR3	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	57007	5.97116524304135E-4	umls:C0003873	57007	5.97116524304135E-4	umls:C0003873	57007	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5715	PSMD9	5715	PSMD9	O00233	proteasome (prosome, macropain) 26S subunit, non-ATPase, 9	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	enzyme modulator	5715	PSMD9	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5715	5.97116524304135E-4	umls:C0003873	5715	5.97116524304135E-4	umls:C0003873	5715	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5728	5.97116524304135E-4	umls:C0003873	5728	5.97116524304135E-4	umls:C0003873	5728	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5734	PTGER4	5734	PTGER4	P35408	prostaglandin E receptor 4 (subtype EP4)	Signal Transduction	receptor	5734	PTGER4	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5734	5.97116524304135E-4	umls:C0003873	5734	5.97116524304135E-4	umls:C0003873	5734	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	57379	AICDA	57379	AICDA	Q9GZX7	activation-induced cytidine deaminase	null	nucleic acid binding; hydrolase	57379	AICDA	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	57379	5.97116524304135E-4	umls:C0003873	57379	5.97116524304135E-4	umls:C0003873	57379	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5741	PTH	5741	PTH	P01270	parathyroid hormone	Signal Transduction	signaling molecule	5741	PTH	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5741	5.97116524304135E-4	umls:C0003873	5741	5.97116524304135E-4	umls:C0003873	5741	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	57534	MIB1	57534	MIB1	Q86YT6	mindbomb E3 ubiquitin protein ligase 1	Disease; Signal Transduction	ligase	57534	MIB1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	57534	5.97116524304135E-4	umls:C0003873	57534	5.97116524304135E-4	umls:C0003873	57534	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	57661	PHRF1	57661	PHRF1	Q9P1Y6	PHD and ring finger domains 1	null	null	57661	PHRF1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	57661	5.97116524304135E-4	umls:C0003873	57661	5.97116524304135E-4	umls:C0003873	57661	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	57823	SLAMF7	57823	SLAMF7	Q9NQ25	SLAM family member 7	null	cell adhesion molecule; defense/immunity protein; signaling molecule; transferase; kinase; receptor	57823	SLAMF7	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	57823	5.97116524304135E-4	umls:C0003873	57823	5.97116524304135E-4	umls:C0003873	57823	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5806	PTX3	5806	PTX3	P26022	pentraxin 3, long	null	defense/immunity protein	5806	PTX3	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5806	5.97116524304135E-4	umls:C0003873	5806	5.97116524304135E-4	umls:C0003873	5806	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5818	PVRL1	5818	PVRL1	Q15223	poliovirus receptor-related 1 (herpesvirus entry mediator C)	Cell-Cell communication	defense/immunity protein; receptor	5818	PVRL1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5818	5.97116524304135E-4	umls:C0003873	5818	5.97116524304135E-4	umls:C0003873	5818	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5920	RARRES3	5920	RARRES3	Q9UL19	retinoic acid receptor responder (tazarotene induced) 3	null	null	5920	RARRES3	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5920	5.97116524304135E-4	umls:C0003873	5920	5.97116524304135E-4	umls:C0003873	5920	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	595	5.97116524304135E-4	umls:C0003873	595	5.97116524304135E-4	umls:C0003873	595	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5967	REG1A	5967	REG1A	P05451	regenerating islet-derived 1 alpha	null	signaling molecule	5967	REG1A	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	5967	5.97116524304135E-4	umls:C0003873	5967	5.97116524304135E-4	umls:C0003873	5967	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6010	RHO	6010	RHO	P08100	rhodopsin	Disease; Signal Transduction	receptor	6010	RHO	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6010	5.97116524304135E-4	umls:C0003873	6010	5.97116524304135E-4	umls:C0003873	6010	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6289	SAA2	6289	SAA2	P0DJI9	serum amyloid A2	null	defense/immunity protein; transfer/carrier protein; transporter	6289	SAA2	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6289	5.97116524304135E-4	umls:C0003873	6289	5.97116524304135E-4	umls:C0003873	6289	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6290	SAA3P	6290	SAA3P	null	serum amyloid A3 pseudogene	null	null	6290	SAA3P	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6290	5.97116524304135E-4	umls:C0003873	6290	5.97116524304135E-4	umls:C0003873	6290	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6361	CCL17	6361	CCL17	Q92583	chemokine (C-C motif) ligand 17	Signal Transduction	signaling molecule	6361	CCL17	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6361	5.97116524304135E-4	umls:C0003873	6361	5.97116524304135E-4	umls:C0003873	6361	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6367	CCL22	6367	CCL22	O00626	chemokine (C-C motif) ligand 22	Signal Transduction	signaling molecule	6367	CCL22	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6367	5.97116524304135E-4	umls:C0003873	6367	5.97116524304135E-4	umls:C0003873	6367	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6395	SEA	6395	SEA	null	S13 erythroblastosis (avian) oncogene homolog	null	null	6395	SEA	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6395	5.97116524304135E-4	umls:C0003873	6395	5.97116524304135E-4	umls:C0003873	6395	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6402	SELL	6402	SELL	P14151	selectin L	Hemostasis; Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6402	SELL	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6402	5.97116524304135E-4	umls:C0003873	6402	5.97116524304135E-4	umls:C0003873	6402	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	64135	IFIH1	64135	IFIH1	Q9BYX4	interferon induced with helicase C domain 1	Immune System	null	64135	IFIH1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	64135	5.97116524304135E-4	umls:C0003873	64135	5.97116524304135E-4	umls:C0003873	64135	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6504	SLAMF1	6504	SLAMF1	Q13291	signaling lymphocytic activation molecule family member 1	null	cell adhesion molecule; defense/immunity protein; signaling molecule; transferase; kinase; receptor	6504	SLAMF1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6504	5.97116524304135E-4	umls:C0003873	6504	5.97116524304135E-4	umls:C0003873	6504	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	65059	RAPH1	65059	RAPH1	Q70E73	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1	null	null	65059	RAPH1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	65059	5.97116524304135E-4	umls:C0003873	65059	5.97116524304135E-4	umls:C0003873	65059	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6576	SLC25A1	6576	SLC25A1	P53007	solute carrier family 25 (mitochondrial carrier; citrate transporter), member 1	Disease; Metabolism	transfer/carrier protein; transporter; calcium-binding protein	6576	SLC25A1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6576	5.97116524304135E-4	umls:C0003873	6576	5.97116524304135E-4	umls:C0003873	6576	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6580	SLC22A1	6580	SLC22A1	O15245	solute carrier family 22 (organic cation transporter), member 1	Metabolism; Neuronal System; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6580	SLC22A1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6580	5.97116524304135E-4	umls:C0003873	6580	5.97116524304135E-4	umls:C0003873	6580	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6581	5.97116524304135E-4	umls:C0003873	6581	5.97116524304135E-4	umls:C0003873	6581	5.97116524304135E-4	2
