c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	653108	CXADRP1	653108	CXADRP1	null	coxsackie virus and adenovirus receptor pseudogene 1	null	null	653108	CXADRP1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	653108	2.98558262152068E-4	umls:C0152018	653108	2.98558262152068E-4	umls:C0152018	653108	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	727837	SSX2B	727837	SSX2B	Q16385	synovial sarcoma, X breakpoint 2B	null	transcription factor; nucleic acid binding	727837	SSX2B	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	727837	2.98558262152068E-4	umls:C0152018	727837	2.98558262152068E-4	umls:C0152018	727837	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	140690	CTCFL	140690	CTCFL	Q8NI51	CCCTC-binding factor (zinc finger protein)-like	null	transcription factor	140690	CTCFL	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	140690	2.98558262152068E-4	umls:C0152018	140690	2.98558262152068E-4	umls:C0152018	140690	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	8615	USO1	8615	USO1	O60763	USO1 vesicle transport factor	Cell Cycle	membrane traffic protein	8615	USO1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	8615	2.98558262152068E-4	umls:C0152018	8615	2.98558262152068E-4	umls:C0152018	8615	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	8626	TP63	8626	TP63	Q9H3D4	tumor protein p63	null	transcription factor	8626	TP63	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	8626	2.98558262152068E-4	umls:C0152018	8626	2.98558262152068E-4	umls:C0152018	8626	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	55553	SOX6	55553	SOX6	P35712	SRY (sex determining region Y)-box 6	null	transcription factor; nucleic acid binding	55553	SOX6	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	55553	2.98558262152068E-4	umls:C0152018	55553	2.98558262152068E-4	umls:C0152018	55553	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	55353	LAPTM4B	55353	LAPTM4B	Q86VI4	lysosomal protein transmembrane 4 beta	null	transporter	55353	LAPTM4B	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	55353	2.98558262152068E-4	umls:C0152018	55353	2.98558262152068E-4	umls:C0152018	55353	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	55278	QRSL1	55278	QRSL1	Q9H0R6	glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1	null	transferase; ligase; hydrolase	55278	QRSL1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	55278	2.98558262152068E-4	umls:C0152018	55278	2.98558262152068E-4	umls:C0152018	55278	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	51310	SLC22A17	51310	SLC22A17	Q8WUG5	solute carrier family 22, member 17	null	transfer/carrier protein; transporter	51310	SLC22A17	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	51310	2.98558262152068E-4	umls:C0152018	51310	2.98558262152068E-4	umls:C0152018	51310	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	50999	TMED5	50999	TMED5	Q9Y3A6	transmembrane emp24 protein transport domain containing 5	null	transfer/carrier protein; membrane traffic protein	50999	TMED5	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	50999	2.98558262152068E-4	umls:C0152018	50999	2.98558262152068E-4	umls:C0152018	50999	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	50943	FOXP3	50943	FOXP3	Q9BZS1	forkhead box P3	null	transcription factor; nucleic acid binding	50943	FOXP3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	50943	2.98558262152068E-4	umls:C0152018	50943	2.98558262152068E-4	umls:C0152018	50943	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	56904	SH3GLB2	56904	SH3GLB2	Q9NR46	SH3-domain GRB2-like endophilin B2	null	cytoskeletal protein; membrane traffic protein	56904	SH3GLB2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	56904	2.98558262152068E-4	umls:C0152018	56904	2.98558262152068E-4	umls:C0152018	56904	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	29991	OBP2A	29991	OBP2A	Q9NY56	odorant binding protein 2A	null	transfer/carrier protein; isomerase	29991	OBP2A	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	29991	2.98558262152068E-4	umls:C0152018	29991	2.98558262152068E-4	umls:C0152018	29991	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10970	CKAP4	10970	CKAP4	Q07065	cytoskeleton-associated protein 4	null	nucleic acid binding; hydrolase	10970	CKAP4	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	10970	2.98558262152068E-4	umls:C0152018	10970	2.98558262152068E-4	umls:C0152018	10970	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10984	KCNQ1OT1	10984	KCNQ1OT1	null	KCNQ1 opposite strand/antisense transcript 1 (non-protein coding)	null	null	10984	KCNQ1OT1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	10984	2.98558262152068E-4	umls:C0152018	10984	2.98558262152068E-4	umls:C0152018	10984	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	29967	LRP12	29967	LRP12	Q9Y561	low density lipoprotein receptor-related protein 12	Disease; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	29967	LRP12	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	29967	2.98558262152068E-4	umls:C0152018	29967	2.98558262152068E-4	umls:C0152018	29967	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	29126	CD274	29126	CD274	Q9NZQ7	CD274 molecule	Immune System	defense/immunity protein; signaling molecule; ligase; receptor	29126	CD274	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	29126	2.98558262152068E-4	umls:C0152018	29126	2.98558262152068E-4	umls:C0152018	29126	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	11201	POLI	11201	POLI	Q9UNA4	polymerase (DNA directed) iota	null	transferase; nucleic acid binding	11201	POLI	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	11201	2.98558262152068E-4	umls:C0152018	11201	2.98558262152068E-4	umls:C0152018	11201	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	11339	OIP5	11339	OIP5	O43482	Opa interacting protein 5	Cell Cycle	null	11339	OIP5	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	11339	2.98558262152068E-4	umls:C0152018	11339	2.98558262152068E-4	umls:C0152018	11339	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	23541	SEC14L2	23541	SEC14L2	O76054	SEC14-like 2 (S. cerevisiae)	null	transfer/carrier protein; transporter	23541	SEC14L2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	23541	2.98558262152068E-4	umls:C0152018	23541	2.98558262152068E-4	umls:C0152018	23541	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	23569	PADI4	23569	PADI4	Q9UM07	peptidyl arginine deiminase, type IV	null	hydrolase	23569	PADI4	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	23569	2.98558262152068E-4	umls:C0152018	23569	2.98558262152068E-4	umls:C0152018	23569	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	26696	OR2T1	26696	OR2T1	O43869	olfactory receptor, family 2, subfamily T, member 1	Signal Transduction	null	26696	OR2T1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	26696	2.98558262152068E-4	umls:C0152018	26696	2.98558262152068E-4	umls:C0152018	26696	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10482	NXF1	10482	NXF1	Q9UBU9	nuclear RNA export factor 1	Gene Expression	nucleic acid binding	10482	NXF1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	10482	2.98558262152068E-4	umls:C0152018	10482	2.98558262152068E-4	umls:C0152018	10482	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	55901	THSD1	55901	THSD1	Q9NS62	thrombospondin, type I, domain containing 1	Metabolism of proteins	null	55901	THSD1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	55901	2.98558262152068E-4	umls:C0152018	55901	2.98558262152068E-4	umls:C0152018	55901	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	56164	STK31	56164	STK31	Q9BXU1	serine/threonine kinase 31	null	transcription factor; nucleic acid binding	56164	STK31	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	56164	2.98558262152068E-4	umls:C0152018	56164	2.98558262152068E-4	umls:C0152018	56164	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	100126794	GAEC1	100126794	GAEC1	null	gene amplified in esophageal cancer 1	null	null	100126794	GAEC1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	100126794	2.98558262152068E-4	umls:C0152018	100126794	2.98558262152068E-4	umls:C0152018	100126794	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	80380	PDCD1LG2	80380	PDCD1LG2	Q9BQ51	programmed cell death 1 ligand 2	Immune System	ligase	80380	PDCD1LG2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	80380	2.98558262152068E-4	umls:C0152018	80380	2.98558262152068E-4	umls:C0152018	80380	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	8877	SPHK1	8877	SPHK1	Q9NYA1	sphingosine kinase 1	Metabolism; Metabolism of proteins	transferase; kinase	8877	SPHK1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	8877	2.98558262152068E-4	umls:C0152018	8877	2.98558262152068E-4	umls:C0152018	8877	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	9235	IL32	9235	IL32	P24001	interleukin 32	null	null	9235	IL32	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	9235	2.98558262152068E-4	umls:C0152018	9235	2.98558262152068E-4	umls:C0152018	9235	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	9446	GSTO1	9446	GSTO1	P78417	glutathione S-transferase omega 1	Disease; Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	9446	GSTO1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	9446	2.98558262152068E-4	umls:C0152018	9446	2.98558262152068E-4	umls:C0152018	9446	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	9527	GOSR1	9527	GOSR1	O95249	golgi SNAP receptor complex member 1	null	membrane traffic protein	9527	GOSR1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	9527	2.98558262152068E-4	umls:C0152018	9527	2.98558262152068E-4	umls:C0152018	9527	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	9768	KIAA0101	9768	KIAA0101	Q15004	KIAA0101	null	null	9768	KIAA0101	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	9768	2.98558262152068E-4	umls:C0152018	9768	2.98558262152068E-4	umls:C0152018	9768	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	9970	NR1I3	9970	NR1I3	Q14994	nuclear receptor subfamily 1, group I, member 3	Gene Expression	transcription factor; receptor; nucleic acid binding	9970	NR1I3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	9970	2.98558262152068E-4	umls:C0152018	9970	2.98558262152068E-4	umls:C0152018	9970	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10134	BCAP31	10134	BCAP31	P51572	B-cell receptor-associated protein 31	Apoptosis; Immune System	transporter; membrane traffic protein	10134	BCAP31	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	10134	2.98558262152068E-4	umls:C0152018	10134	2.98558262152068E-4	umls:C0152018	10134	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10206	TRIM13	10206	TRIM13	O60858	tripartite motif containing 13	null	ligase	10206	TRIM13	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	10206	2.98558262152068E-4	umls:C0152018	10206	2.98558262152068E-4	umls:C0152018	10206	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	80331	DNAJC5	80331	DNAJC5	Q9H3Z4	DnaJ (Hsp40) homolog, subfamily C, member 5	Neuronal System	chaperone	80331	DNAJC5	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	80331	2.98558262152068E-4	umls:C0152018	80331	2.98558262152068E-4	umls:C0152018	80331	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	79679	VTCN1	79679	VTCN1	Q7Z7D3	V-set domain containing T cell activation inhibitor 1	null	null	79679	VTCN1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	79679	2.98558262152068E-4	umls:C0152018	79679	2.98558262152068E-4	umls:C0152018	79679	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	79633	FAT4	79633	FAT4	Q6V0I7	FAT atypical cadherin 4	null	cell adhesion molecule; receptor	79633	FAT4	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	79633	2.98558262152068E-4	umls:C0152018	79633	2.98558262152068E-4	umls:C0152018	79633	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	64083	GOLPH3	64083	GOLPH3	Q9H4A6	golgi phosphoprotein 3 (coat-protein)	null	null	64083	GOLPH3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	64083	2.98558262152068E-4	umls:C0152018	64083	2.98558262152068E-4	umls:C0152018	64083	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	57379	AICDA	57379	AICDA	Q9GZX7	activation-induced cytidine deaminase	null	nucleic acid binding; hydrolase	57379	AICDA	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	57379	2.98558262152068E-4	umls:C0152018	57379	2.98558262152068E-4	umls:C0152018	57379	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	56999	ADAMTS9	56999	ADAMTS9	Q9P2N4	ADAM metallopeptidase with thrombospondin type 1 motif, 9	Extracellular matrix organization; Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	56999	ADAMTS9	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	56999	2.98558262152068E-4	umls:C0152018	56999	2.98558262152068E-4	umls:C0152018	56999	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	56616	DIABLO	56616	DIABLO	Q9NR28	diablo, IAP-binding mitochondrial protein	Apoptosis	null	56616	DIABLO	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	56616	2.98558262152068E-4	umls:C0152018	56616	2.98558262152068E-4	umls:C0152018	56616	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	26524	LATS2	26524	LATS2	Q9NRM7	large tumor suppressor kinase 2	Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	26524	LATS2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	26524	2.98558262152068E-4	umls:C0152018	26524	2.98558262152068E-4	umls:C0152018	26524	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3265	HRAS	3265	HRAS	P01112	Harvey rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	enzyme modulator	3265	HRAS	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3265	2.98558262152068E-4	umls:C0152018	3265	2.98558262152068E-4	umls:C0152018	3265	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2317	FLNB	2317	FLNB	O75369	filamin B, beta	Immune System	cytoskeletal protein	2317	FLNB	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2317	2.98558262152068E-4	umls:C0152018	2317	2.98558262152068E-4	umls:C0152018	2317	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2303	FOXC2	2303	FOXC2	Q99958	forkhead box C2 (MFH-1, mesenchyme forkhead 1)	null	transcription factor; nucleic acid binding	2303	FOXC2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2303	2.98558262152068E-4	umls:C0152018	2303	2.98558262152068E-4	umls:C0152018	2303	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2294	FOXF1	2294	FOXF1	Q12946	forkhead box F1	null	transcription factor; nucleic acid binding	2294	FOXF1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2294	2.98558262152068E-4	umls:C0152018	2294	2.98558262152068E-4	umls:C0152018	2294	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2263	FGFR2	2263	FGFR2	P21802	fibroblast growth factor receptor 2	Disease; Immune System; Signal Transduction	null	2263	FGFR2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2263	2.98558262152068E-4	umls:C0152018	2263	2.98558262152068E-4	umls:C0152018	2263	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2258	FGF13	2258	FGF13	Q92913	fibroblast growth factor 13	null	signaling molecule	2258	FGF13	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2258	2.98558262152068E-4	umls:C0152018	2258	2.98558262152068E-4	umls:C0152018	2258	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2194	FASN	2194	FASN	P49327	fatty acid synthase	Disease; Metabolism	oxidoreductase; hydrolase; transferase; ligase	2194	FASN	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2194	2.98558262152068E-4	umls:C0152018	2194	2.98558262152068E-4	umls:C0152018	2194	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2125	EVPL	2125	EVPL	Q92817	envoplakin	null	cytoskeletal protein	2125	EVPL	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2125	2.98558262152068E-4	umls:C0152018	2125	2.98558262152068E-4	umls:C0152018	2125	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2072	ERCC4	2072	ERCC4	Q92889	excision repair cross-complementing rodent repair deficiency, complementation group 4	DNA Repair	nucleic acid binding	2072	ERCC4	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2072	2.98558262152068E-4	umls:C0152018	2072	2.98558262152068E-4	umls:C0152018	2072	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1977	EIF4E	1977	EIF4E	P06730	eukaryotic translation initiation factor 4E	Gene Expression; Immune System; Metabolism of RNA; Metabolism of proteins; Signal Transduction	nucleic acid binding	1977	EIF4E	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1977	2.98558262152068E-4	umls:C0152018	1977	2.98558262152068E-4	umls:C0152018	1977	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1937	EEF1G	1937	EEF1G	P26641	eukaryotic translation elongation factor 1 gamma	Gene Expression; Metabolism of proteins	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	1937	EEF1G	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1937	2.98558262152068E-4	umls:C0152018	1937	2.98558262152068E-4	umls:C0152018	1937	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1824	DSC2	1824	DSC2	Q02487	desmocollin 2	null	cell adhesion molecule; cell junction protein	1824	DSC2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1824	2.98558262152068E-4	umls:C0152018	1824	2.98558262152068E-4	umls:C0152018	1824	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2353	FOS	2353	FOS	P01100	FBJ murine osteosarcoma viral oncogene homolog	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	2353	FOS	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2353	2.98558262152068E-4	umls:C0152018	2353	2.98558262152068E-4	umls:C0152018	2353	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2354	FOSB	2354	FOSB	P53539	FBJ murine osteosarcoma viral oncogene homolog B	null	transcription factor; nucleic acid binding	2354	FOSB	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2354	2.98558262152068E-4	umls:C0152018	2354	2.98558262152068E-4	umls:C0152018	2354	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3161	HMMR	3161	HMMR	O75330	hyaluronan-mediated motility receptor (RHAMM)	Disease; Metabolism	null	3161	HMMR	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3161	2.98558262152068E-4	umls:C0152018	3161	2.98558262152068E-4	umls:C0152018	3161	2.98558262152068E-4	1
