c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2804	GOLGB1	2804	GOLGB1	Q14789	golgin B1	null	null	2804	GOLGB1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	2804	2.98558262152068E-4	umls:C0038454	2804	2.98558262152068E-4	umls:C0038454	2804	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	284217	LAMA1	284217	LAMA1	P25391	laminin, alpha 1	Developmental Biology; Extracellular matrix organization	extracellular matrix protein; receptor	284217	LAMA1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	284217	2.98558262152068E-4	umls:C0038454	284217	2.98558262152068E-4	umls:C0038454	284217	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2868	GRK4	2868	GRK4	P32298	G protein-coupled receptor kinase 4	null	transferase; kinase	2868	GRK4	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	2868	2.98558262152068E-4	umls:C0038454	2868	2.98558262152068E-4	umls:C0038454	2868	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2876	GPX1	2876	GPX1	P07203	glutathione peroxidase 1	Cellular responses to stress; Metabolism	oxidoreductase	2876	GPX1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	2876	2.98558262152068E-4	umls:C0038454	2876	2.98558262152068E-4	umls:C0038454	2876	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3240	HP	3240	HP	P00738	haptoglobin	Binding and Uptake of Ligands by Scavenger Receptors	protease; hydrolase; defense/immunity protein; calcium-binding protein	3240	HP	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	3240	2.98558262152068E-4	umls:C0038454	3240	2.98558262152068E-4	umls:C0038454	3240	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10006	ABI1	10006	ABI1	Q8IZP0	abl-interactor 1	Immune System	enzyme modulator	10006	ABI1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	10006	2.98558262152068E-4	umls:C0038454	10006	2.98558262152068E-4	umls:C0038454	10006	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1116	CHI3L1	1116	CHI3L1	P36222	chitinase 3-like 1 (cartilage glycoprotein-39)	null	hydrolase	1116	CHI3L1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1116	2.98558262152068E-4	umls:C0038454	1116	2.98558262152068E-4	umls:C0038454	1116	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	11183	MAP4K5	11183	MAP4K5	Q9Y4K4	mitogen-activated protein kinase kinase kinase kinase 5	null	null	11183	MAP4K5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	11183	2.98558262152068E-4	umls:C0038454	11183	2.98558262152068E-4	umls:C0038454	11183	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	11277	TREX1	11277	TREX1	Q9NSU2	three prime repair exonuclease 1	Immune System	null	11277	TREX1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	11277	2.98558262152068E-4	umls:C0038454	11277	2.98558262152068E-4	umls:C0038454	11277	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	113130	CDCA5	113130	CDCA5	Q96FF9	cell division cycle associated 5	Cell Cycle	null	113130	CDCA5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	113130	2.98558262152068E-4	umls:C0038454	113130	2.98558262152068E-4	umls:C0038454	113130	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	113451	ADC	113451	ADC	Q96A70	arginine decarboxylase	Metabolism	lyase	113451	ADC	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	113451	2.98558262152068E-4	umls:C0038454	113451	2.98558262152068E-4	umls:C0038454	113451	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	115	ADCY9	115	ADCY9	O60503	adenylate cyclase 9	Disease; Immune System; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	lyase	115	ADCY9	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	115	2.98558262152068E-4	umls:C0038454	115	2.98558262152068E-4	umls:C0038454	115	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	116	ADCYAP1	116	ADCYAP1	P18509	adenylate cyclase activating polypeptide 1 (pituitary)	Signal Transduction	signaling molecule	116	ADCYAP1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	116	2.98558262152068E-4	umls:C0038454	116	2.98558262152068E-4	umls:C0038454	116	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1237	CCR8	1237	CCR8	P51685	chemokine (C-C motif) receptor 8	Signal Transduction	receptor	1237	CCR8	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1237	2.98558262152068E-4	umls:C0038454	1237	2.98558262152068E-4	umls:C0038454	1237	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	128368	OR10Z1	128368	OR10Z1	Q8NGY1	olfactory receptor, family 10, subfamily Z, member 1	Signal Transduction	null	128368	OR10Z1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	128368	2.98558262152068E-4	umls:C0038454	128368	2.98558262152068E-4	umls:C0038454	128368	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	128372	OR6N1	128372	OR6N1	Q8NGY5	olfactory receptor, family 6, subfamily N, member 1	Signal Transduction	null	128372	OR6N1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	128372	2.98558262152068E-4	umls:C0038454	128372	2.98558262152068E-4	umls:C0038454	128372	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	129831	RBM45	129831	RBM45	Q8IUH3	RNA binding motif protein 45	null	transcription factor; nucleic acid binding	129831	RBM45	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	129831	2.98558262152068E-4	umls:C0038454	129831	2.98558262152068E-4	umls:C0038454	129831	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	11076	TPPP	11076	TPPP	O94811	tubulin polymerization promoting protein	null	cytoskeletal protein	11076	TPPP	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	11076	2.98558262152068E-4	umls:C0038454	11076	2.98558262152068E-4	umls:C0038454	11076	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10825	NEU3	10825	NEU3	Q9UQ49	sialidase 3 (membrane sialidase)	Metabolism; Metabolism of proteins	hydrolase	10825	NEU3	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	10825	2.98558262152068E-4	umls:C0038454	10825	2.98558262152068E-4	umls:C0038454	10825	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10732	TCFL5	10732	TCFL5	Q9UL49	transcription factor-like 5 (basic helix-loop-helix)	null	null	10732	TCFL5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	10732	2.98558262152068E-4	umls:C0038454	10732	2.98558262152068E-4	umls:C0038454	10732	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10019	SH2B3	10019	SH2B3	Q9UQQ2	SH2B adaptor protein 3	Hemostasis; Signal Transduction	null	10019	SH2B3	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	10019	2.98558262152068E-4	umls:C0038454	10019	2.98558262152068E-4	umls:C0038454	10019	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10194	TSHZ1	10194	TSHZ1	Q6ZSZ6	teashirt zinc finger homeobox 1	null	transcription factor	10194	TSHZ1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	10194	2.98558262152068E-4	umls:C0038454	10194	2.98558262152068E-4	umls:C0038454	10194	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1020	CDK5	1020	CDK5	Q00535	cyclin-dependent kinase 5	Developmental Biology; Hemostasis; Signal Transduction	transferase; kinase	1020	CDK5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1020	2.98558262152068E-4	umls:C0038454	1020	2.98558262152068E-4	umls:C0038454	1020	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1027	CDKN1B	1027	CDKN1B	P46527	cyclin-dependent kinase inhibitor 1B (p27, Kip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1027	CDKN1B	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1027	2.98558262152068E-4	umls:C0038454	1027	2.98558262152068E-4	umls:C0038454	1027	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1029	2.98558262152068E-4	umls:C0038454	1029	2.98558262152068E-4	umls:C0038454	1029	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1030	CDKN2B	1030	CDKN2B	P42772	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	Cell Cycle; Cellular responses to stress; Disease; Gene Expression; Signal Transduction	enzyme modulator	1030	CDKN2B	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1030	2.98558262152068E-4	umls:C0038454	1030	2.98558262152068E-4	umls:C0038454	1030	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10392	NOD1	10392	NOD1	Q9Y239	nucleotide-binding oligomerization domain containing 1	Immune System	transcription factor; nucleic acid binding	10392	NOD1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	10392	2.98558262152068E-4	umls:C0038454	10392	2.98558262152068E-4	umls:C0038454	10392	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10468	FST	10468	FST	P19883	follistatin	Signal Transduction	enzyme modulator	10468	FST	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	10468	2.98558262152068E-4	umls:C0038454	10468	2.98558262152068E-4	umls:C0038454	10468	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1052	CEBPD	1052	CEBPD	P49716	CCAAT/enhancer binding protein (C/EBP), delta	Developmental Biology	transcription factor; nucleic acid binding	1052	CEBPD	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1052	2.98558262152068E-4	umls:C0038454	1052	2.98558262152068E-4	umls:C0038454	1052	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10580	SORBS1	10580	SORBS1	Q9BX66	sorbin and SH3 domain containing 1	Muscle contraction	cytoskeletal protein; membrane traffic protein	10580	SORBS1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	10580	2.98558262152068E-4	umls:C0038454	10580	2.98558262152068E-4	umls:C0038454	10580	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10614	HEXIM1	10614	HEXIM1	O94992	hexamethylene bis-acetamide inducible 1	null	null	10614	HEXIM1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	10614	2.98558262152068E-4	umls:C0038454	10614	2.98558262152068E-4	umls:C0038454	10614	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1316	KLF6	1316	KLF6	Q99612	Kruppel-like factor 6	null	transcription factor; nucleic acid binding	1316	KLF6	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1316	2.98558262152068E-4	umls:C0038454	1316	2.98558262152068E-4	umls:C0038454	1316	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1431	CS	1431	CS	O75390	citrate synthase	Metabolism; Metabolism of proteins	transferase; lyase	1431	CS	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1431	2.98558262152068E-4	umls:C0038454	1431	2.98558262152068E-4	umls:C0038454	1431	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1910	EDNRB	1910	EDNRB	P24530	endothelin receptor type B	Signal Transduction	receptor	1910	EDNRB	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1910	2.98558262152068E-4	umls:C0038454	1910	2.98558262152068E-4	umls:C0038454	1910	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1946	EFNA5	1946	EFNA5	P52803	ephrin-A5	null	signaling molecule	1946	EFNA5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1946	2.98558262152068E-4	umls:C0038454	1946	2.98558262152068E-4	umls:C0038454	1946	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1958	EGR1	1958	EGR1	P18146	early growth response 1	Immune System	transcription factor; nucleic acid binding	1958	EGR1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1958	2.98558262152068E-4	umls:C0038454	1958	2.98558262152068E-4	umls:C0038454	1958	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1991	ELANE	1991	ELANE	P08246	elastase, neutrophil expressed	Extracellular matrix organization	protease; hydrolase	1991	ELANE	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1991	2.98558262152068E-4	umls:C0038454	1991	2.98558262152068E-4	umls:C0038454	1991	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	199699	2.98558262152068E-4	umls:C0038454	199699	2.98558262152068E-4	umls:C0038454	199699	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1999	ELF3	1999	ELF3	P78545	E74-like factor 3 (ets domain transcription factor, epithelial-specific )	null	transcription factor; signaling molecule; nucleic acid binding	1999	ELF3	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1999	2.98558262152068E-4	umls:C0038454	1999	2.98558262152068E-4	umls:C0038454	1999	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2	A2M	2	A2M	P01023	alpha-2-macroglobulin	Extracellular matrix organization; Hemostasis; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	2	A2M	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	2	2.98558262152068E-4	umls:C0038454	2	2.98558262152068E-4	umls:C0038454	2	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2004	ELK3	2004	ELK3	P41970	ELK3, ETS-domain protein (SRF accessory protein 2)	null	transcription factor; signaling molecule; nucleic acid binding	2004	ELK3	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	2004	2.98558262152068E-4	umls:C0038454	2004	2.98558262152068E-4	umls:C0038454	2004	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2026	ENO2	2026	ENO2	P09104	enolase 2 (gamma, neuronal)	Disease; Metabolism	lyase	2026	ENO2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	2026	2.98558262152068E-4	umls:C0038454	2026	2.98558262152068E-4	umls:C0038454	2026	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2073	ERCC5	2073	ERCC5	P28715	excision repair cross-complementing rodent repair deficiency, complementation group 5	DNA Repair	nucleic acid binding; hydrolase	2073	ERCC5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	2073	2.98558262152068E-4	umls:C0038454	2073	2.98558262152068E-4	umls:C0038454	2073	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2100	ESR2	2100	ESR2	Q92731	estrogen receptor 2 (ER beta)	Gene Expression	transcription factor; receptor; nucleic acid binding	2100	ESR2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	2100	2.98558262152068E-4	umls:C0038454	2100	2.98558262152068E-4	umls:C0038454	2100	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1901	S1PR1	1901	S1PR1	P21453	sphingosine-1-phosphate receptor 1	Signal Transduction	receptor	1901	S1PR1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1901	2.98558262152068E-4	umls:C0038454	1901	2.98558262152068E-4	umls:C0038454	1901	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	190	NR0B1	190	NR0B1	P51843	nuclear receptor subfamily 0, group B, member 1	Gene Expression	transcription factor; receptor; nucleic acid binding	190	NR0B1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	190	2.98558262152068E-4	umls:C0038454	190	2.98558262152068E-4	umls:C0038454	190	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1855	DVL1	1855	DVL1	O14640	dishevelled segment polarity protein 1	Signal Transduction	signaling molecule; enzyme modulator	1855	DVL1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1855	2.98558262152068E-4	umls:C0038454	1855	2.98558262152068E-4	umls:C0038454	1855	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	147040	KCTD11	147040	KCTD11	Q693B1	potassium channel tetramerization domain containing 11	null	enzyme modulator	147040	KCTD11	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	147040	2.98558262152068E-4	umls:C0038454	147040	2.98558262152068E-4	umls:C0038454	147040	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	147719	LYPD4	147719	LYPD4	Q6UWN0	LY6/PLAUR domain containing 4	null	null	147719	LYPD4	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	147719	2.98558262152068E-4	umls:C0038454	147719	2.98558262152068E-4	umls:C0038454	147719	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	150483	TEKT4	150483	TEKT4	Q8WW24	tektin 4	null	cytoskeletal protein	150483	TEKT4	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	150483	2.98558262152068E-4	umls:C0038454	150483	2.98558262152068E-4	umls:C0038454	150483	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	153	ADRB1	153	ADRB1	P08588	adrenoceptor beta 1	Signal Transduction	receptor	153	ADRB1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	153	2.98558262152068E-4	umls:C0038454	153	2.98558262152068E-4	umls:C0038454	153	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1576	CYP3A4	1576	CYP3A4	P08684	cytochrome P450, family 3, subfamily A, polypeptide 4	Metabolism	oxidoreductase	1576	CYP3A4	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1576	2.98558262152068E-4	umls:C0038454	1576	2.98558262152068E-4	umls:C0038454	1576	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1594	CYP27B1	1594	CYP27B1	O15528	cytochrome P450, family 27, subfamily B, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1594	CYP27B1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1594	2.98558262152068E-4	umls:C0038454	1594	2.98558262152068E-4	umls:C0038454	1594	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1659	DHX8	1659	DHX8	Q14562	DEAH (Asp-Glu-Ala-His) box polypeptide 8	null	nucleic acid binding	1659	DHX8	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1659	2.98558262152068E-4	umls:C0038454	1659	2.98558262152068E-4	umls:C0038454	1659	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	171513	PAOD1	171513	PAOD1	null	Peripheral arterial occlusive disease 1	null	null	171513	PAOD1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	171513	2.98558262152068E-4	umls:C0038454	171513	2.98558262152068E-4	umls:C0038454	171513	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1728	2.98558262152068E-4	umls:C0038454	1728	2.98558262152068E-4	umls:C0038454	1728	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1761	DMRT1	1761	DMRT1	Q9Y5R6	doublesex and mab-3 related transcription factor 1	null	nucleic acid binding	1761	DMRT1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1761	2.98558262152068E-4	umls:C0038454	1761	2.98558262152068E-4	umls:C0038454	1761	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1827	RCAN1	1827	RCAN1	P53805	regulator of calcineurin 1	null	signaling molecule	1827	RCAN1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	1827	2.98558262152068E-4	umls:C0038454	1827	2.98558262152068E-4	umls:C0038454	1827	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2146	EZH2	2146	EZH2	Q15910	enhancer of zeste homolog 2 (Drosophila)	Cellular responses to stress; Gene Expression	transferase; nucleic acid binding	2146	EZH2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	2146	2.98558262152068E-4	umls:C0038454	2146	2.98558262152068E-4	umls:C0038454	2146	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3257	HPS1	3257	HPS1	Q92902	Hermansky-Pudlak syndrome 1	null	null	3257	HPS1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	3257	2.98558262152068E-4	umls:C0038454	3257	2.98558262152068E-4	umls:C0038454	3257	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4882	NPR2	4882	NPR2	P20594	natriuretic peptide receptor B/guanylate cyclase B (atrionatriuretic peptide receptor B)	null	lyase	4882	NPR2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	4882	2.98558262152068E-4	umls:C0038454	4882	2.98558262152068E-4	umls:C0038454	4882	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	51085	MLXIPL	51085	MLXIPL	Q9NP71	MLX interacting protein-like	Metabolism	transcription factor; nucleic acid binding	51085	MLXIPL	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	51085	2.98558262152068E-4	umls:C0038454	51085	2.98558262152068E-4	umls:C0038454	51085	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	51162	EGFL7	51162	EGFL7	Q9UHF1	EGF-like-domain, multiple 7	null	calcium-binding protein	51162	EGFL7	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	51162	2.98558262152068E-4	umls:C0038454	51162	2.98558262152068E-4	umls:C0038454	51162	2.98558262152068E-4	1
