c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	9962	SLC23A2	9962	SLC23A2	Q9UGH3	solute carrier family 23 (ascorbic acid transporter), member 2	Disease; Metabolism	transporter	9962	SLC23A2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	9962	2.98558262152068E-4	umls:C0699791	9962	2.98558262152068E-4	umls:C0699791	9962	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	9963	SLC23A1	9963	SLC23A1	Q9UHI7	solute carrier family 23 (ascorbic acid transporter), member 1	Disease; Metabolism	transporter	9963	SLC23A1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	9963	2.98558262152068E-4	umls:C0699791	9963	2.98558262152068E-4	umls:C0699791	9963	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	9971	NR1H4	9971	NR1H4	Q96RI1	nuclear receptor subfamily 1, group H, member 4	Gene Expression	transcription factor; receptor; nucleic acid binding	9971	NR1H4	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	9971	2.98558262152068E-4	umls:C0699791	9971	2.98558262152068E-4	umls:C0699791	9971	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10016	PDCD6	10016	PDCD6	O75340	programmed cell death 6	null	calcium-binding protein; protease; hydrolase	10016	PDCD6	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10016	2.98558262152068E-4	umls:C0699791	10016	2.98558262152068E-4	umls:C0699791	10016	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10020	GNE	10020	GNE	Q9Y223	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	Metabolism of proteins	transcription factor; transferase; isomerase; kinase	10020	GNE	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10020	2.98558262152068E-4	umls:C0699791	10020	2.98558262152068E-4	umls:C0699791	10020	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10076	PTPRU	10076	PTPRU	Q92729	protein tyrosine phosphatase, receptor type, U	Signal Transduction	receptor; phosphatase; hydrolase	10076	PTPRU	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10076	2.98558262152068E-4	umls:C0699791	10076	2.98558262152068E-4	umls:C0699791	10076	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10095	ARPC1B	10095	ARPC1B	O15143	actin related protein 2/3 complex, subunit 1B, 41kDa	null	cytoskeletal protein	10095	ARPC1B	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10095	2.98558262152068E-4	umls:C0699791	10095	2.98558262152068E-4	umls:C0699791	10095	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10112	KIF20A	10112	KIF20A	O95235	kinesin family member 20A	Cell Cycle; Hemostasis; Immune System	cytoskeletal protein	10112	KIF20A	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10112	2.98558262152068E-4	umls:C0699791	10112	2.98558262152068E-4	umls:C0699791	10112	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10139	ARFRP1	10139	ARFRP1	Q13795	ADP-ribosylation factor related protein 1	null	enzyme modulator	10139	ARFRP1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10139	2.98558262152068E-4	umls:C0699791	10139	2.98558262152068E-4	umls:C0699791	10139	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10155	TRIM28	10155	TRIM28	Q13263	tripartite motif containing 28	Gene Expression	null	10155	TRIM28	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10155	2.98558262152068E-4	umls:C0699791	10155	2.98558262152068E-4	umls:C0699791	10155	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10163	WASF2	10163	WASF2	Q9Y6W5	WAS protein family, member 2	Immune System	cytoskeletal protein	10163	WASF2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10163	2.98558262152068E-4	umls:C0699791	10163	2.98558262152068E-4	umls:C0699791	10163	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10298	PAK4	10298	PAK4	O96013	p21 protein (Cdc42/Rac)-activated kinase 4	Developmental Biology	null	10298	PAK4	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10298	2.98558262152068E-4	umls:C0699791	10298	2.98558262152068E-4	umls:C0699791	10298	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10395	DLC1	10395	DLC1	Q96QB1	deleted in liver cancer 1	Signal Transduction	null	10395	DLC1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10395	2.98558262152068E-4	umls:C0699791	10395	2.98558262152068E-4	umls:C0699791	10395	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10406	WFDC2	10406	WFDC2	Q14508	WAP four-disulfide core domain 2	null	enzyme modulator	10406	WFDC2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10406	2.98558262152068E-4	umls:C0699791	10406	2.98558262152068E-4	umls:C0699791	10406	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10419	PRMT5	10419	PRMT5	O14744	protein arginine methyltransferase 5	Gene Expression; Metabolism of RNA	signaling molecule	10419	PRMT5	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10419	2.98558262152068E-4	umls:C0699791	10419	2.98558262152068E-4	umls:C0699791	10419	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10451	VAV3	10451	VAV3	Q9UKW4	vav 3 guanine nucleotide exchange factor	Hemostasis; Immune System; Signal Transduction	signaling molecule; enzyme modulator	10451	VAV3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10451	2.98558262152068E-4	umls:C0699791	10451	2.98558262152068E-4	umls:C0699791	10451	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10512	SEMA3C	10512	SEMA3C	Q99985	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C	null	signaling molecule	10512	SEMA3C	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10512	2.98558262152068E-4	umls:C0699791	10512	2.98558262152068E-4	umls:C0699791	10512	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10536	LEPREL2	10536	LEPREL2	Q8IVL6	leprecan-like 2	Extracellular matrix organization	extracellular matrix protein	10536	LEPREL2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10536	2.98558262152068E-4	umls:C0699791	10536	2.98558262152068E-4	umls:C0699791	10536	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10587	TXNRD2	10587	TXNRD2	Q9NNW7	thioredoxin reductase 2	Cellular responses to stress	oxidoreductase	10587	TXNRD2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10587	2.98558262152068E-4	umls:C0699791	10587	2.98558262152068E-4	umls:C0699791	10587	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10630	PDPN	10630	PDPN	Q86YL7	podoplanin	null	null	10630	PDPN	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10630	2.98558262152068E-4	umls:C0699791	10630	2.98558262152068E-4	umls:C0699791	10630	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10653	SPINT2	10653	SPINT2	O43291	serine peptidase inhibitor, Kunitz type, 2	null	enzyme modulator	10653	SPINT2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10653	2.98558262152068E-4	umls:C0699791	10653	2.98558262152068E-4	umls:C0699791	10653	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10663	CXCR6	10663	CXCR6	O00574	chemokine (C-X-C motif) receptor 6	Signal Transduction	receptor	10663	CXCR6	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10663	2.98558262152068E-4	umls:C0699791	10663	2.98558262152068E-4	umls:C0699791	10663	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10682	EBP	10682	EBP	Q15125	emopamil binding protein (sterol isomerase)	Metabolism	isomerase	10682	EBP	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10682	2.98558262152068E-4	umls:C0699791	10682	2.98558262152068E-4	umls:C0699791	10682	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10753	CAPN9	10753	CAPN9	O14815	calpain 9	null	calcium-binding protein; protease; hydrolase	10753	CAPN9	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10753	2.98558262152068E-4	umls:C0699791	10753	2.98558262152068E-4	umls:C0699791	10753	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10849	CD3EAP	10849	CD3EAP	O15446	CD3e molecule, epsilon associated protein	null	null	10849	CD3EAP	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10849	2.98558262152068E-4	umls:C0699791	10849	2.98558262152068E-4	umls:C0699791	10849	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10892	MALT1	10892	MALT1	Q9UDY8	mucosa associated lymphoid tissue lymphoma translocation gene 1	Immune System	null	10892	MALT1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10892	2.98558262152068E-4	umls:C0699791	10892	2.98558262152068E-4	umls:C0699791	10892	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10899	JTB	10899	JTB	O76095	jumping translocation breakpoint	null	null	10899	JTB	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10899	2.98558262152068E-4	umls:C0699791	10899	2.98558262152068E-4	umls:C0699791	10899	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10910	SUGT1	10910	SUGT1	Q9Y2Z0	SGT1, suppressor of G2 allele of SKP1 (S. cerevisiae)	Immune System	chaperone	10910	SUGT1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10910	2.98558262152068E-4	umls:C0699791	10910	2.98558262152068E-4	umls:C0699791	10910	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10981	RAB32	10981	RAB32	Q13637	RAB32, member RAS oncogene family	null	null	10981	RAB32	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10981	2.98558262152068E-4	umls:C0699791	10981	2.98558262152068E-4	umls:C0699791	10981	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10991	SLC38A3	10991	SLC38A3	Q99624	solute carrier family 38, member 3	Transmembrane transport of small molecules	null	10991	SLC38A3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	10991	2.98558262152068E-4	umls:C0699791	10991	2.98558262152068E-4	umls:C0699791	10991	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11082	ESM1	11082	ESM1	Q9NQ30	endothelial cell-specific molecule 1	null	signaling molecule	11082	ESM1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11082	2.98558262152068E-4	umls:C0699791	11082	2.98558262152068E-4	umls:C0699791	11082	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11132	CAPN10	11132	CAPN10	Q9HC96	calpain 10	null	calcium-binding protein; protease; hydrolase	11132	CAPN10	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11132	2.98558262152068E-4	umls:C0699791	11132	2.98558262152068E-4	umls:C0699791	11132	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11149	BVES	11149	BVES	Q8NE79	blood vessel epicardial substance	null	null	11149	BVES	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11149	2.98558262152068E-4	umls:C0699791	11149	2.98558262152068E-4	umls:C0699791	11149	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11168	PSIP1	11168	PSIP1	O75475	PC4 and SFRS1 interacting protein 1	Disease	transcription factor; signaling molecule	11168	PSIP1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11168	2.98558262152068E-4	umls:C0699791	11168	2.98558262152068E-4	umls:C0699791	11168	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11178	LZTS1	11178	LZTS1	Q9Y250	leucine zipper, putative tumor suppressor 1	Gene Expression; Immune System; Transcription	null	11178	LZTS1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11178	2.98558262152068E-4	umls:C0699791	11178	2.98558262152068E-4	umls:C0699791	11178	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11181	TREH	11181	TREH	O43280	trehalase (brush-border membrane glycoprotein)	Disease; Metabolism	hydrolase	11181	TREH	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11181	2.98558262152068E-4	umls:C0699791	11181	2.98558262152068E-4	umls:C0699791	11181	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11278	KLF12	11278	KLF12	Q9Y4X4	Kruppel-like factor 12	null	transcription factor; nucleic acid binding	11278	KLF12	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11278	2.98558262152068E-4	umls:C0699791	11278	2.98558262152068E-4	umls:C0699791	11278	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11319	ECD	11319	ECD	O95905	ecdysoneless homolog (Drosophila)	null	null	11319	ECD	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11319	2.98558262152068E-4	umls:C0699791	11319	2.98558262152068E-4	umls:C0699791	11319	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11322	TMC6	11322	TMC6	Q7Z403	transmembrane channel-like 6	null	transporter	11322	TMC6	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11322	2.98558262152068E-4	umls:C0699791	11322	2.98558262152068E-4	umls:C0699791	11322	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11339	OIP5	11339	OIP5	O43482	Opa interacting protein 5	Cell Cycle	null	11339	OIP5	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	11339	2.98558262152068E-4	umls:C0699791	11339	2.98558262152068E-4	umls:C0699791	11339	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	22859	LPHN1	22859	LPHN1	O94910	latrophilin 1	null	defense/immunity protein; receptor	22859	LPHN1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	22859	2.98558262152068E-4	umls:C0699791	22859	2.98558262152068E-4	umls:C0699791	22859	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	22924	MAPRE3	22924	MAPRE3	Q9UPY8	microtubule-associated protein, RP/EB family, member 3	null	cytoskeletal protein	22924	MAPRE3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	22924	2.98558262152068E-4	umls:C0699791	22924	2.98558262152068E-4	umls:C0699791	22924	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	22933	SIRT2	22933	SIRT2	Q8IXJ6	sirtuin 2	null	nucleic acid binding; hydrolase	22933	SIRT2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	22933	2.98558262152068E-4	umls:C0699791	22933	2.98558262152068E-4	umls:C0699791	22933	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23054	NCOA6	23054	NCOA6	Q14686	nuclear receptor coactivator 6	Metabolism	nucleic acid binding	23054	NCOA6	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23054	2.98558262152068E-4	umls:C0699791	23054	2.98558262152068E-4	umls:C0699791	23054	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23095	KIF1B	23095	KIF1B	O60333	kinesin family member 1B	null	cytoskeletal protein	23095	KIF1B	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23095	2.98558262152068E-4	umls:C0699791	23095	2.98558262152068E-4	umls:C0699791	23095	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23136	EPB41L3	23136	EPB41L3	Q9Y2J2	erythrocyte membrane protein band 4.1-like 3	null	null	23136	EPB41L3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23136	2.98558262152068E-4	umls:C0699791	23136	2.98558262152068E-4	umls:C0699791	23136	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23221	RHOBTB2	23221	RHOBTB2	Q9BYZ6	Rho-related BTB domain containing 2	Signal Transduction	enzyme modulator	23221	RHOBTB2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23221	2.98558262152068E-4	umls:C0699791	23221	2.98558262152068E-4	umls:C0699791	23221	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23286	WWC1	23286	WWC1	Q8IX03	WW and C2 domain containing 1	Signal Transduction	null	23286	WWC1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23286	2.98558262152068E-4	umls:C0699791	23286	2.98558262152068E-4	umls:C0699791	23286	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23291	FBXW11	23291	FBXW11	Q9UKB1	F-box and WD repeat domain containing 11	Cell Cycle; Immune System	null	23291	FBXW11	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23291	2.98558262152068E-4	umls:C0699791	23291	2.98558262152068E-4	umls:C0699791	23291	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23308	ICOSLG	23308	ICOSLG	O75144	inducible T-cell co-stimulator ligand	Immune System	null	23308	ICOSLG	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23308	2.98558262152068E-4	umls:C0699791	23308	2.98558262152068E-4	umls:C0699791	23308	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23352	UBR4	23352	UBR4	Q5T4S7	ubiquitin protein ligase E3 component n-recognin 4	Immune System	null	23352	UBR4	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23352	2.98558262152068E-4	umls:C0699791	23352	2.98558262152068E-4	umls:C0699791	23352	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23378	RRP8	23378	RRP8	O43159	ribosomal RNA processing 8, methyltransferase, homolog (yeast)	Gene Expression	null	23378	RRP8	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23378	2.98558262152068E-4	umls:C0699791	23378	2.98558262152068E-4	umls:C0699791	23378	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23474	ETHE1	23474	ETHE1	O95571	ethylmalonic encephalopathy 1	Metabolism	hydrolase	23474	ETHE1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23474	2.98558262152068E-4	umls:C0699791	23474	2.98558262152068E-4	umls:C0699791	23474	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23504	RIMBP2	23504	RIMBP2	O15034	RIMS binding protein 2	null	null	23504	RIMBP2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23504	2.98558262152068E-4	umls:C0699791	23504	2.98558262152068E-4	umls:C0699791	23504	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23512	SUZ12	23512	SUZ12	Q15022	SUZ12 polycomb repressive complex 2 subunit	Cellular responses to stress; Gene Expression	nucleic acid binding	23512	SUZ12	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23512	2.98558262152068E-4	umls:C0699791	23512	2.98558262152068E-4	umls:C0699791	23512	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23542	MAPK8IP2	23542	MAPK8IP2	Q13387	mitogen-activated protein kinase 8 interacting protein 2	null	signaling molecule; enzyme modulator	23542	MAPK8IP2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23542	2.98558262152068E-4	umls:C0699791	23542	2.98558262152068E-4	umls:C0699791	23542	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23568	ARL2BP	23568	ARL2BP	Q9Y2Y0	ADP-ribosylation factor-like 2 binding protein	null	null	23568	ARL2BP	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	23568	2.98558262152068E-4	umls:C0699791	23568	2.98558262152068E-4	umls:C0699791	23568	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	25797	QPCT	25797	QPCT	Q16769	glutaminyl-peptide cyclotransferase	null	transferase	25797	QPCT	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	25797	2.98558262152068E-4	umls:C0699791	25797	2.98558262152068E-4	umls:C0699791	25797	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	25927	CNRIP1	25927	CNRIP1	Q96F85	cannabinoid receptor interacting protein 1	null	null	25927	CNRIP1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	25927	2.98558262152068E-4	umls:C0699791	25927	2.98558262152068E-4	umls:C0699791	25927	2.98558262152068E-4	1
