c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2317	FLNB	2317	FLNB	O75369	filamin B, beta	Immune System	cytoskeletal protein	2317	FLNB	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2317	2.98558262152068E-4	umls:C0024141	2317	2.98558262152068E-4	umls:C0024141	2317	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2335	2.98558262152068E-4	umls:C0024141	2335	2.98558262152068E-4	umls:C0024141	2335	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	23468	CBX5	23468	CBX5	P45973	chromobox homolog 5	Hemostasis	transcription factor; nucleic acid binding	23468	CBX5	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	23468	2.98558262152068E-4	umls:C0024141	23468	2.98558262152068E-4	umls:C0024141	23468	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	23517	SKIV2L2	23517	SKIV2L2	P42285	superkiller viralicidic activity 2-like 2 (S. cerevisiae)	null	hydrolase; nucleic acid binding	23517	SKIV2L2	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	23517	2.98558262152068E-4	umls:C0024141	23517	2.98558262152068E-4	umls:C0024141	23517	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2357	FPR1	2357	FPR1	P21462	formyl peptide receptor 1	Signal Transduction	receptor	2357	FPR1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2357	2.98558262152068E-4	umls:C0024141	2357	2.98558262152068E-4	umls:C0024141	2357	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	246319	VAMAS6	246319	VAMAS6	null	Vitiligo	null	null	246319	VAMAS6	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	246319	2.98558262152068E-4	umls:C0024141	246319	2.98558262152068E-4	umls:C0024141	246319	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	246778	IL27	246778	IL27	Q8NEV9	interleukin 27	null	null	246778	IL27	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	246778	2.98558262152068E-4	umls:C0024141	246778	2.98558262152068E-4	umls:C0024141	246778	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2533	FYB	2533	FYB	O15117	FYN binding protein	Cell-Cell communication; Immune System	null	2533	FYB	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2533	2.98558262152068E-4	umls:C0024141	2533	2.98558262152068E-4	umls:C0024141	2533	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2571	GAD1	2571	GAD1	Q99259	glutamate decarboxylase 1 (brain, 67kDa)	Neuronal System	lyase	2571	GAD1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2571	2.98558262152068E-4	umls:C0024141	2571	2.98558262152068E-4	umls:C0024141	2571	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	25953	PNKD	25953	PNKD	Q8N490	paroxysmal nonkinesigenic dyskinesia	null	hydrolase	25953	PNKD	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	25953	2.98558262152068E-4	umls:C0024141	25953	2.98558262152068E-4	umls:C0024141	25953	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	26188	OR1C1	26188	OR1C1	Q15619	olfactory receptor, family 1, subfamily C, member 1	Signal Transduction	null	26188	OR1C1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	26188	2.98558262152068E-4	umls:C0024141	26188	2.98558262152068E-4	umls:C0024141	26188	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2645	GCK	2645	GCK	P35557	glucokinase (hexokinase 4)	Developmental Biology; Disease; Metabolism; Transmembrane transport of small molecules	transferase; kinase	2645	GCK	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2645	2.98558262152068E-4	umls:C0024141	2645	2.98558262152068E-4	umls:C0024141	2645	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	26479	OR7E62P	26479	OR7E62P	null	olfactory receptor, family 7, subfamily E, member 62 pseudogene	null	null	26479	OR7E62P	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	26479	2.98558262152068E-4	umls:C0024141	26479	2.98558262152068E-4	umls:C0024141	26479	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	26614	OR7E66P	26614	OR7E66P	null	olfactory receptor, family 7, subfamily E, member 66 pseudogene	null	null	26614	OR7E66P	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	26614	2.98558262152068E-4	umls:C0024141	26614	2.98558262152068E-4	umls:C0024141	26614	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	268	AMH	268	AMH	P03971	anti-Mullerian hormone	null	null	268	AMH	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	268	2.98558262152068E-4	umls:C0024141	268	2.98558262152068E-4	umls:C0024141	268	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	27034	ACAD8	27034	ACAD8	Q9UKU7	acyl-CoA dehydrogenase family, member 8	Metabolism	transferase; oxidoreductase	27034	ACAD8	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	27034	2.98558262152068E-4	umls:C0024141	27034	2.98558262152068E-4	umls:C0024141	27034	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	27036	SIGLEC7	27036	SIGLEC7	Q9Y286	sialic acid binding Ig-like lectin 7	null	cell adhesion molecule; defense/immunity protein; signaling molecule; structural protein; receptor	27036	SIGLEC7	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	27036	2.98558262152068E-4	umls:C0024141	27036	2.98558262152068E-4	umls:C0024141	27036	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	27190	IL17B	27190	IL17B	Q9UHF5	interleukin 17B	null	signaling molecule	27190	IL17B	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	27190	2.98558262152068E-4	umls:C0024141	27190	2.98558262152068E-4	umls:C0024141	27190	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	27250	PDCD4	27250	PDCD4	Q53EL6	programmed cell death 4 (neoplastic transformation inhibitor)	null	nucleic acid binding	27250	PDCD4	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	27250	2.98558262152068E-4	umls:C0024141	27250	2.98558262152068E-4	umls:C0024141	27250	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	27352	SGSM3	27352	SGSM3	Q96HU1	small G protein signaling modulator 3	null	enzyme modulator; hydrolase	27352	SGSM3	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	27352	2.98558262152068E-4	umls:C0024141	27352	2.98558262152068E-4	umls:C0024141	27352	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2739	GLO1	2739	GLO1	Q04760	glyoxalase I	null	null	2739	GLO1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2739	2.98558262152068E-4	umls:C0024141	2739	2.98558262152068E-4	umls:C0024141	2739	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2768	GNA12	2768	GNA12	Q03113	guanine nucleotide binding protein (G protein) alpha 12	Hemostasis; Signal Transduction	enzyme modulator	2768	GNA12	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2768	2.98558262152068E-4	umls:C0024141	2768	2.98558262152068E-4	umls:C0024141	2768	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2778	GNAS	2778	GNAS	P84996;Q5JWF2;P63092;O95467	GNAS complex locus	Hemostasis; Metabolism; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator	2778	GNAS	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2778	2.98558262152068E-4	umls:C0024141	2778	2.98558262152068E-4	umls:C0024141	2778	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2811	GP1BA	2811	GP1BA	P07359	glycoprotein Ib (platelet), alpha polypeptide	Hemostasis	null	2811	GP1BA	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2811	2.98558262152068E-4	umls:C0024141	2811	2.98558262152068E-4	umls:C0024141	2811	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2821	GPI	2821	GPI	P06744	glucose-6-phosphate isomerase	Disease; Metabolism	isomerase	2821	GPI	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2821	2.98558262152068E-4	umls:C0024141	2821	2.98558262152068E-4	umls:C0024141	2821	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	282618	IFNL1	282618	IFNL1	Q8IU54	interferon, lambda 1	null	null	282618	IFNL1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	282618	2.98558262152068E-4	umls:C0024141	282618	2.98558262152068E-4	umls:C0024141	282618	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	282849	SLEN3	282849	SLEN3	null	systemic lupus erythematosus with nephritis 3	null	null	282849	SLEN3	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	282849	2.98558262152068E-4	umls:C0024141	282849	2.98558262152068E-4	umls:C0024141	282849	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	28514	DLL1	28514	DLL1	O00548	delta-like 1 (Drosophila)	Disease; Signal Transduction	defense/immunity protein; transcription factor; signaling molecule; receptor	28514	DLL1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	28514	2.98558262152068E-4	umls:C0024141	28514	2.98558262152068E-4	umls:C0024141	28514	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	29108	PYCARD	29108	PYCARD	Q9ULZ3	PYD and CARD domain containing	Immune System	protease; enzyme modulator; hydrolase	29108	PYCARD	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	29108	2.98558262152068E-4	umls:C0024141	29108	2.98558262152068E-4	umls:C0024141	29108	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2933	GSM1	2933	GSM1	null	geniospasm 1	null	null	2933	GSM1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	2933	2.98558262152068E-4	umls:C0024141	2933	2.98558262152068E-4	umls:C0024141	2933	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	30008	EFEMP2	30008	EFEMP2	O95967	EGF containing fibulin-like extracellular matrix protein 2	Extracellular matrix organization	null	30008	EFEMP2	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	30008	2.98558262152068E-4	umls:C0024141	30008	2.98558262152068E-4	umls:C0024141	30008	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3010	HIST1H1T	3010	HIST1H1T	P22492	histone cluster 1, H1t	null	nucleic acid binding	3010	HIST1H1T	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3010	2.98558262152068E-4	umls:C0024141	3010	2.98558262152068E-4	umls:C0024141	3010	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	302	ANXA2	302	ANXA2	P07355	annexin A2	null	null	302	ANXA2	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	302	2.98558262152068E-4	umls:C0024141	302	2.98558262152068E-4	umls:C0024141	302	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3054	HCFC1	3054	HCFC1	P51610	host cell factor C1 (VP16-accessory protein)	Chromatin organization; Organelle biogenesis and maintenance	nucleic acid binding	3054	HCFC1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3054	2.98558262152068E-4	umls:C0024141	3054	2.98558262152068E-4	umls:C0024141	3054	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3063	HCVS	3063	HCVS	null	human coronavirus sensitivity	null	null	3063	HCVS	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3063	2.98558262152068E-4	umls:C0024141	3063	2.98558262152068E-4	umls:C0024141	3063	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3065	HDAC1	3065	HDAC1	Q13547	histone deacetylase 1	Cell Cycle; Disease; Gene Expression; Hemostasis; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	3065	HDAC1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3065	2.98558262152068E-4	umls:C0024141	3065	2.98558262152068E-4	umls:C0024141	3065	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3078	CFHR1	3078	CFHR1	Q03591	complement factor H-related 1	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	3078	CFHR1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3078	2.98558262152068E-4	umls:C0024141	3078	2.98558262152068E-4	umls:C0024141	3078	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	30816	ERVW-1	30816	ERVW-1	Q9UQF0	endogenous retrovirus group W, member 1	null	viral protein	30816	ERVW-1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	30816	2.98558262152068E-4	umls:C0024141	30816	2.98558262152068E-4	umls:C0024141	30816	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3082	2.98558262152068E-4	umls:C0024141	3082	2.98558262152068E-4	umls:C0024141	3082	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3142	HLX	3142	HLX	Q14774	H2.0-like homeobox	null	transcription factor; nucleic acid binding	3142	HLX	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3142	2.98558262152068E-4	umls:C0024141	3142	2.98558262152068E-4	umls:C0024141	3142	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3150	HMGN1	3150	HMGN1	P05114	high mobility group nucleosome binding domain 1	null	nucleic acid binding	3150	HMGN1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3150	2.98558262152068E-4	umls:C0024141	3150	2.98558262152068E-4	umls:C0024141	3150	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3240	HP	3240	HP	P00738	haptoglobin	Binding and Uptake of Ligands by Scavenger Receptors	protease; hydrolase; defense/immunity protein; calcium-binding protein	3240	HP	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3240	2.98558262152068E-4	umls:C0024141	3240	2.98558262152068E-4	umls:C0024141	3240	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	326	AIRE	326	AIRE	O43918	autoimmune regulator	null	transcription factor; ligase	326	AIRE	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	326	2.98558262152068E-4	umls:C0024141	326	2.98558262152068E-4	umls:C0024141	326	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3265	HRAS	3265	HRAS	P01112	Harvey rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	enzyme modulator	3265	HRAS	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3265	2.98558262152068E-4	umls:C0024141	3265	2.98558262152068E-4	umls:C0024141	3265	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3267	AGFG1	3267	AGFG1	P52594	ArfGAP with FG repeats 1	null	enzyme modulator; nucleic acid binding	3267	AGFG1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3267	2.98558262152068E-4	umls:C0024141	3267	2.98558262152068E-4	umls:C0024141	3267	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3326	HSP90AB1	3326	HSP90AB1	P08238	heat shock protein 90kDa alpha (cytosolic), class B member 1	Cellular responses to stress; Developmental Biology; Immune System	chaperone	3326	HSP90AB1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3326	2.98558262152068E-4	umls:C0024141	3326	2.98558262152068E-4	umls:C0024141	3326	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3360	HTR4	3360	HTR4	Q13639	5-hydroxytryptamine (serotonin) receptor 4, G protein-coupled	Signal Transduction	null	3360	HTR4	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3360	2.98558262152068E-4	umls:C0024141	3360	2.98558262152068E-4	umls:C0024141	3360	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3382	ICA1	3382	ICA1	Q05084	islet cell autoantigen 1, 69kDa	null	null	3382	ICA1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3382	2.98558262152068E-4	umls:C0024141	3382	2.98558262152068E-4	umls:C0024141	3382	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3386	ICAM4	3386	ICAM4	Q14773	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3386	ICAM4	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3386	2.98558262152068E-4	umls:C0024141	3386	2.98558262152068E-4	umls:C0024141	3386	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3397	ID1	3397	ID1	P41134	inhibitor of DNA binding 1, dominant negative helix-loop-helix protein	Cellular responses to stress	transcription factor	3397	ID1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3397	2.98558262152068E-4	umls:C0024141	3397	2.98558262152068E-4	umls:C0024141	3397	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3399	ID3	3399	ID3	Q02535	inhibitor of DNA binding 3, dominant negative helix-loop-helix protein	null	transcription factor	3399	ID3	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	3399	2.98558262152068E-4	umls:C0024141	3399	2.98558262152068E-4	umls:C0024141	3399	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	340348	TSPAN33	340348	TSPAN33	Q86UF1	tetraspanin 33	null	cell adhesion molecule; signaling molecule; receptor	340348	TSPAN33	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	340348	2.98558262152068E-4	umls:C0024141	340348	2.98558262152068E-4	umls:C0024141	340348	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	340719	NANOS1	340719	NANOS1	Q8WY41	nanos homolog 1 (Drosophila)	null	nucleic acid binding	340719	NANOS1	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	340719	2.98558262152068E-4	umls:C0024141	340719	2.98558262152068E-4	umls:C0024141	340719	2.98558262152068E-4	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	343413	FCRL6	343413	FCRL6	Q6DN72	Fc receptor-like 6	null	cell adhesion molecule; defense/immunity protein; receptor	343413	FCRL6	2.98558262152068E-4	umls:C0024141	2.98558262152068E-4	343413	2.98558262152068E-4	umls:C0024141	343413	2.98558262152068E-4	umls:C0024141	343413	2.98558262152068E-4	1
