c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4830	NME1	4830	NME1	P15531	NME/NM23 nucleoside diphosphate kinase 1	Metabolism	null	4830	NME1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	4830	2.98558262152068E-4	umls:C0005684	4830	2.98558262152068E-4	umls:C0005684	4830	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4904	YBX1	4904	YBX1	P67809	Y box binding protein 1	Gene Expression	null	4904	YBX1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	4904	2.98558262152068E-4	umls:C0005684	4904	2.98558262152068E-4	umls:C0005684	4904	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4907	NT5E	4907	NT5E	P21589	5'-nucleotidase, ecto (CD73)	Metabolism	phosphatase; hydrolase	4907	NT5E	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	4907	2.98558262152068E-4	umls:C0005684	4907	2.98558262152068E-4	umls:C0005684	4907	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4978	OPCML	4978	OPCML	Q14982	opioid binding protein/cell adhesion molecule-like	null	cell adhesion molecule	4978	OPCML	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	4978	2.98558262152068E-4	umls:C0005684	4978	2.98558262152068E-4	umls:C0005684	4978	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5036	PA2G4	5036	PA2G4	Q9UQ80	proliferation-associated 2G4, 38kDa	null	transcription factor; protease; nucleic acid binding; hydrolase	5036	PA2G4	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5036	2.98558262152068E-4	umls:C0005684	5036	2.98558262152068E-4	umls:C0005684	5036	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	50604	IL20	50604	IL20	Q9NYY1	interleukin 20	null	signaling molecule	50604	IL20	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	50604	2.98558262152068E-4	umls:C0005684	50604	2.98558262152068E-4	umls:C0005684	50604	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	50628	GEMIN4	50628	GEMIN4	P57678	gem (nuclear organelle) associated protein 4	Gene Expression; Metabolism of RNA	null	50628	GEMIN4	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	50628	2.98558262152068E-4	umls:C0005684	50628	2.98558262152068E-4	umls:C0005684	50628	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	51150	SDF4	51150	SDF4	Q9BRK5	stromal cell derived factor 4	null	null	51150	SDF4	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	51150	2.98558262152068E-4	umls:C0005684	51150	2.98558262152068E-4	umls:C0005684	51150	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	51203	NUSAP1	51203	NUSAP1	Q9BXS6	nucleolar and spindle associated protein 1	null	null	51203	NUSAP1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	51203	2.98558262152068E-4	umls:C0005684	51203	2.98558262152068E-4	umls:C0005684	51203	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	51547	SIRT7	51547	SIRT7	Q9NRC8	sirtuin 7	null	nucleic acid binding; hydrolase	51547	SIRT7	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	51547	2.98558262152068E-4	umls:C0005684	51547	2.98558262152068E-4	umls:C0005684	51547	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5156	PDGFRA	5156	PDGFRA	P16234	platelet-derived growth factor receptor, alpha polypeptide	Disease; Immune System; Signal Transduction	null	5156	PDGFRA	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5156	2.98558262152068E-4	umls:C0005684	5156	2.98558262152068E-4	umls:C0005684	5156	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	51639	SF3B6	51639	SF3B6	Q9Y3B4	splicing factor 3b, subunit 6, 14kDa	Gene Expression	null	51639	SF3B6	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	51639	2.98558262152068E-4	umls:C0005684	51639	2.98558262152068E-4	umls:C0005684	51639	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	54	ACP5	54	ACP5	P13686	acid phosphatase 5, tartrate resistant	Disease; Metabolism	phosphatase; hydrolase	54	ACP5	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	54	2.98558262152068E-4	umls:C0005684	54	2.98558262152068E-4	umls:C0005684	54	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	54567	DLL4	54567	DLL4	Q9NR61	delta-like 4 (Drosophila)	Disease; Signal Transduction	defense/immunity protein; transcription factor; signaling molecule; receptor	54567	DLL4	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	54567	2.98558262152068E-4	umls:C0005684	54567	2.98558262152068E-4	umls:C0005684	54567	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5458	POU4F2	5458	POU4F2	Q12837	POU class 4 homeobox 2	null	transcription factor	5458	POU4F2	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5458	2.98558262152068E-4	umls:C0005684	5458	2.98558262152068E-4	umls:C0005684	5458	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5460	POU5F1	5460	POU5F1	Q01860	POU class 5 homeobox 1	Developmental Biology	transcription factor	5460	POU5F1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5460	2.98558262152068E-4	umls:C0005684	5460	2.98558262152068E-4	umls:C0005684	5460	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	54901	CDKAL1	54901	CDKAL1	Q5VV42	CDK5 regulatory subunit associated protein 1-like 1	null	null	54901	CDKAL1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	54901	2.98558262152068E-4	umls:C0005684	54901	2.98558262152068E-4	umls:C0005684	54901	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5499	PPP1CA	5499	PPP1CA	P62136	protein phosphatase 1, catalytic subunit, alpha isozyme	Disease; Metabolism; Signal Transduction	calcium-binding protein; phosphatase; hydrolase	5499	PPP1CA	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5499	2.98558262152068E-4	umls:C0005684	5499	2.98558262152068E-4	umls:C0005684	5499	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	55120	FANCL	55120	FANCL	Q9NW38	Fanconi anemia, complementation group L	DNA Repair	ligase	55120	FANCL	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	55120	2.98558262152068E-4	umls:C0005684	55120	2.98558262152068E-4	umls:C0005684	55120	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	55384	MEG3	55384	MEG3	Q9UI56	maternally expressed 3 (non-protein coding)	null	null	55384	MEG3	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	55384	2.98558262152068E-4	umls:C0005684	55384	2.98558262152068E-4	umls:C0005684	55384	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5539	PPY	5539	PPY	P01298	pancreatic polypeptide	Signal Transduction	signaling molecule	5539	PPY	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5539	2.98558262152068E-4	umls:C0005684	5539	2.98558262152068E-4	umls:C0005684	5539	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	554213	MIR449A	554213	MIR449A	null	microRNA 449a	null	null	554213	MIR449A	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	554213	2.98558262152068E-4	umls:C0005684	554213	2.98558262152068E-4	umls:C0005684	554213	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	558	AXL	558	AXL	P30530	AXL receptor tyrosine kinase	null	null	558	AXL	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	558	2.98558262152068E-4	umls:C0005684	558	2.98558262152068E-4	umls:C0005684	558	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	55818	KDM3A	55818	KDM3A	Q9Y4C1	lysine (K)-specific demethylase 3A	null	transcription factor	55818	KDM3A	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	55818	2.98558262152068E-4	umls:C0005684	55818	2.98558262152068E-4	umls:C0005684	55818	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5598	MAPK7	5598	MAPK7	Q13164	mitogen-activated protein kinase 7	Cellular responses to stress; Immune System; Signal Transduction	transferase; kinase	5598	MAPK7	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5598	2.98558262152068E-4	umls:C0005684	5598	2.98558262152068E-4	umls:C0005684	5598	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	56259	CTNNBL1	56259	CTNNBL1	Q8WYA6	catenin, beta like 1	null	null	56259	CTNNBL1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	56259	2.98558262152068E-4	umls:C0005684	56259	2.98558262152068E-4	umls:C0005684	56259	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5654	HTRA1	5654	HTRA1	Q92743	HtrA serine peptidase 1	null	protease; chaperone; hydrolase	5654	HTRA1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5654	2.98558262152068E-4	umls:C0005684	5654	2.98558262152068E-4	umls:C0005684	5654	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	56655	POLE4	56655	POLE4	Q9NR33	polymerase (DNA-directed), epsilon 4, accessory subunit	null	transcription factor; nucleic acid binding	56655	POLE4	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	56655	2.98558262152068E-4	umls:C0005684	56655	2.98558262152068E-4	umls:C0005684	56655	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5670	PSG2	5670	PSG2	P11465	pregnancy specific beta-1-glycoprotein 2	null	cell adhesion molecule	5670	PSG2	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5670	2.98558262152068E-4	umls:C0005684	5670	2.98558262152068E-4	umls:C0005684	5670	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	57026	PDXP	57026	PDXP	Q96GD0	pyridoxal (pyridoxine, vitamin B6) phosphatase	null	hydrolase; phosphatase	57026	PDXP	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	57026	2.98558262152068E-4	umls:C0005684	57026	2.98558262152068E-4	umls:C0005684	57026	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	57186	RALGAPA2	57186	RALGAPA2	Q2PPJ7	Ral GTPase activating protein, alpha subunit 2 (catalytic)	Membrane Trafficking	enzyme modulator	57186	RALGAPA2	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	57186	2.98558262152068E-4	umls:C0005684	57186	2.98558262152068E-4	umls:C0005684	57186	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5727	PTCH1	5727	PTCH1	Q13635	patched 1	Signal Transduction	receptor	5727	PTCH1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5727	2.98558262152068E-4	umls:C0005684	5727	2.98558262152068E-4	umls:C0005684	5727	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	57410	SCYL1	57410	SCYL1	Q96KG9	SCY1-like 1 (S. cerevisiae)	null	null	57410	SCYL1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	57410	2.98558262152068E-4	umls:C0005684	57410	2.98558262152068E-4	umls:C0005684	57410	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	57804	POLD4	57804	POLD4	Q9HCU8	polymerase (DNA-directed), delta 4, accessory subunit	Cell Cycle; DNA Repair; DNA Replication	transferase; nucleic acid binding	57804	POLD4	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	57804	2.98558262152068E-4	umls:C0005684	57804	2.98558262152068E-4	umls:C0005684	57804	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5829	PXN	5829	PXN	P49023	paxillin	Cell-Cell communication; Disease; Muscle contraction; Signal Transduction	cytoskeletal protein	5829	PXN	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5829	2.98558262152068E-4	umls:C0005684	5829	2.98558262152068E-4	umls:C0005684	5829	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5873	RAB27A	5873	RAB27A	P51159	RAB27A, member RAS oncogene family	Metabolism of proteins	null	5873	RAB27A	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5873	2.98558262152068E-4	umls:C0005684	5873	2.98558262152068E-4	umls:C0005684	5873	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5894	RAF1	5894	RAF1	P04049	v-raf-1 murine leukemia viral oncogene homolog 1	Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction; Transmembrane transport of s...	transferase; kinase	5894	RAF1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5894	2.98558262152068E-4	umls:C0005684	5894	2.98558262152068E-4	umls:C0005684	5894	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	59351	PBOV1	59351	PBOV1	Q9GZY1	prostate and breast cancer overexpressed 1	null	null	59351	PBOV1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	59351	2.98558262152068E-4	umls:C0005684	59351	2.98558262152068E-4	umls:C0005684	59351	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5987	TRIM27	5987	TRIM27	P14373	tripartite motif containing 27	null	ligase	5987	TRIM27	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	5987	2.98558262152068E-4	umls:C0005684	5987	2.98558262152068E-4	umls:C0005684	5987	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6012	RIEG2	6012	RIEG2	null	Rieger syndrome 2	null	null	6012	RIEG2	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6012	2.98558262152068E-4	umls:C0005684	6012	2.98558262152068E-4	umls:C0005684	6012	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6051	RNPEP	6051	RNPEP	Q9H4A4	arginyl aminopeptidase (aminopeptidase B)	null	protease; hydrolase	6051	RNPEP	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6051	2.98558262152068E-4	umls:C0005684	6051	2.98558262152068E-4	umls:C0005684	6051	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6102	RP2	6102	RP2	O75695	retinitis pigmentosa 2 (X-linked recessive)	null	transferase; kinase	6102	RP2	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6102	2.98558262152068E-4	umls:C0005684	6102	2.98558262152068E-4	umls:C0005684	6102	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6198	RPS6KB1	6198	RPS6KB1	P23443	ribosomal protein S6 kinase, 70kDa, polypeptide 1	Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	6198	RPS6KB1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6198	2.98558262152068E-4	umls:C0005684	6198	2.98558262152068E-4	umls:C0005684	6198	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6239	RREB1	6239	RREB1	Q92766	ras responsive element binding protein 1	null	transcription factor; nucleic acid binding	6239	RREB1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6239	2.98558262152068E-4	umls:C0005684	6239	2.98558262152068E-4	umls:C0005684	6239	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6241	RRM2	6241	RRM2	P31350	ribonucleotide reductase M2	Cell Cycle; Metabolism	oxidoreductase	6241	RRM2	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6241	2.98558262152068E-4	umls:C0005684	6241	2.98558262152068E-4	umls:C0005684	6241	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6282	S100A11	6282	S100A11	P31949	S100 calcium binding protein A11	null	signaling molecule; calcium-binding protein	6282	S100A11	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6282	2.98558262152068E-4	umls:C0005684	6282	2.98558262152068E-4	umls:C0005684	6282	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6319	SCD	6319	SCD	O00767	stearoyl-CoA desaturase (delta-9-desaturase)	null	oxidoreductase	6319	SCD	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6319	2.98558262152068E-4	umls:C0005684	6319	2.98558262152068E-4	umls:C0005684	6319	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	634	CEACAM1	634	CEACAM1	P13688	carcinoembryonic antigen-related cell adhesion molecule 1 (biliary glycoprotein)	null	cell adhesion molecule	634	CEACAM1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	634	2.98558262152068E-4	umls:C0005684	634	2.98558262152068E-4	umls:C0005684	634	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6382	SDC1	6382	SDC1	P18827	syndecan 1	Disease; Extracellular matrix organization; Metabolism; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; cytoskeletal protein; extracellular matrix protein	6382	SDC1	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6382	2.98558262152068E-4	umls:C0005684	6382	2.98558262152068E-4	umls:C0005684	6382	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6395	SEA	6395	SEA	null	S13 erythroblastosis (avian) oncogene homolog	null	null	6395	SEA	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6395	2.98558262152068E-4	umls:C0005684	6395	2.98558262152068E-4	umls:C0005684	6395	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	64089	SNX16	64089	SNX16	P57768	sorting nexin 16	null	transferase; kinase	64089	SNX16	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	64089	2.98558262152068E-4	umls:C0005684	64089	2.98558262152068E-4	umls:C0005684	64089	2.98558262152068E-4	1
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6452	SH3BP2	6452	SH3BP2	P78314	SH3-domain binding protein 2	null	null	6452	SH3BP2	2.98558262152068E-4	umls:C0005684	2.98558262152068E-4	6452	2.98558262152068E-4	umls:C0005684	6452	2.98558262152068E-4	umls:C0005684	6452	2.98558262152068E-4	1
