c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10076	PTPRU	10076	PTPRU	Q92729	protein tyrosine phosphatase, receptor type, U	Signal Transduction	receptor; phosphatase; hydrolase	10076	PTPRU	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	10076	2.98558262152068E-4	umls:C0031511	10076	2.98558262152068E-4	umls:C0031511	10076	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7528	YY1	7528	YY1	P25490	YY1 transcription factor	null	transcription factor	7528	YY1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	7528	2.98558262152068E-4	umls:C0031511	7528	2.98558262152068E-4	umls:C0031511	7528	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	31	ACACA	31	ACACA	Q13085	acetyl-CoA carboxylase alpha	Disease; Metabolism	ligase	31	ACACA	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	31	2.98558262152068E-4	umls:C0031511	31	2.98558262152068E-4	umls:C0031511	31	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2626	GATA4	2626	GATA4	P43694	GATA binding protein 4	Hemostasis	transcription factor; nucleic acid binding	2626	GATA4	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	2626	2.98558262152068E-4	umls:C0031511	2626	2.98558262152068E-4	umls:C0031511	2626	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6924	TCEB3	6924	TCEB3	Q14241	transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)	Disease; Gene Expression; Transcription	transcription factor	6924	TCEB3	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6924	2.98558262152068E-4	umls:C0031511	6924	2.98558262152068E-4	umls:C0031511	6924	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6928	HNF1B	6928	HNF1B	P35680	HNF1 homeobox B	Developmental Biology	transcription factor; nucleic acid binding	6928	HNF1B	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6928	2.98558262152068E-4	umls:C0031511	6928	2.98558262152068E-4	umls:C0031511	6928	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	3091	2.98558262152068E-4	umls:C0031511	3091	2.98558262152068E-4	umls:C0031511	3091	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7031	TFF1	7031	TFF1	P04155	trefoil factor 1	null	signaling molecule	7031	TFF1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	7031	2.98558262152068E-4	umls:C0031511	7031	2.98558262152068E-4	umls:C0031511	7031	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3090	HIC1	3090	HIC1	Q14526	hypermethylated in cancer 1	null	transcription factor; nucleic acid binding	3090	HIC1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	3090	2.98558262152068E-4	umls:C0031511	3090	2.98558262152068E-4	umls:C0031511	3090	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3078	CFHR1	3078	CFHR1	Q03591	complement factor H-related 1	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	3078	CFHR1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	3078	2.98558262152068E-4	umls:C0031511	3078	2.98558262152068E-4	umls:C0031511	3078	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3064	HTT	3064	HTT	P42858	huntingtin	null	null	3064	HTT	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	3064	2.98558262152068E-4	umls:C0031511	3064	2.98558262152068E-4	umls:C0031511	3064	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2990	GUSB	2990	GUSB	P08236	glucuronidase, beta	Disease; Metabolism	hydrolase	2990	GUSB	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	2990	2.98558262152068E-4	umls:C0031511	2990	2.98558262152068E-4	umls:C0031511	2990	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7411	VBP1	7411	VBP1	P61758	von Hippel-Lindau binding protein 1	Metabolism of proteins	chaperone	7411	VBP1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	7411	2.98558262152068E-4	umls:C0031511	7411	2.98558262152068E-4	umls:C0031511	7411	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10120	ACTR1B	10120	ACTR1B	P42025	ARP1 actin-related protein 1 homolog B, centractin beta (yeast)	Immune System	cytoskeletal protein	10120	ACTR1B	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	10120	2.98558262152068E-4	umls:C0031511	10120	2.98558262152068E-4	umls:C0031511	10120	2.98558262152068E-4	1
