c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4312	2.98558262152068E-4	umls:C3160732	4312	2.98558262152068E-4	umls:C3160732	4312	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4313	2.98558262152068E-4	umls:C3160732	4313	2.98558262152068E-4	umls:C3160732	4313	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4318	2.98558262152068E-4	umls:C3160732	4318	2.98558262152068E-4	umls:C3160732	4318	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4982	TNFRSF11B	4982	TNFRSF11B	O00300	tumor necrosis factor receptor superfamily, member 11b	null	receptor	4982	TNFRSF11B	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4982	2.98558262152068E-4	umls:C3160732	4982	2.98558262152068E-4	umls:C3160732	4982	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5071	PARK2	5071	PARK2	O60260	parkin RBR E3 ubiquitin protein ligase	Immune System	ligase	5071	PARK2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5071	2.98558262152068E-4	umls:C3160732	5071	2.98558262152068E-4	umls:C3160732	5071	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5111	PCNA	5111	PCNA	P12004	proliferating cell nuclear antigen	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5111	PCNA	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5111	2.98558262152068E-4	umls:C3160732	5111	2.98558262152068E-4	umls:C3160732	5111	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5216	PFN1	5216	PFN1	P07737	profilin 1	Developmental Biology; Hemostasis; Signal Transduction	null	5216	PFN1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5216	2.98558262152068E-4	umls:C3160732	5216	2.98558262152068E-4	umls:C3160732	5216	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5250	SLC25A3	5250	SLC25A3	Q00325	solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 3	null	transfer/carrier protein; transporter; calcium-binding protein	5250	SLC25A3	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5250	2.98558262152068E-4	umls:C3160732	5250	2.98558262152068E-4	umls:C3160732	5250	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5328	PLAU	5328	PLAU	P00749	plasminogen activator, urokinase	Hemostasis	protease; hydrolase	5328	PLAU	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5328	2.98558262152068E-4	umls:C3160732	5328	2.98558262152068E-4	umls:C3160732	5328	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5546	PRCC	5546	PRCC	Q92733	papillary renal cell carcinoma (translocation-associated)	null	null	5546	PRCC	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5546	2.98558262152068E-4	umls:C3160732	5546	2.98558262152068E-4	umls:C3160732	5546	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5669	PSG1	5669	PSG1	P11464	pregnancy specific beta-1-glycoprotein 1	null	cell adhesion molecule	5669	PSG1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5669	2.98558262152068E-4	umls:C3160732	5669	2.98558262152068E-4	umls:C3160732	5669	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5744	PTHLH	5744	PTHLH	P12272	parathyroid hormone-like hormone	Signal Transduction	signaling molecule	5744	PTHLH	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5744	2.98558262152068E-4	umls:C3160732	5744	2.98558262152068E-4	umls:C3160732	5744	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7046	TGFBR1	7046	TGFBR1	P36897	transforming growth factor, beta receptor 1	Disease; Signal Transduction	transferase; kinase; receptor	7046	TGFBR1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	7046	2.98558262152068E-4	umls:C3160732	7046	2.98558262152068E-4	umls:C3160732	7046	2.98558262152068E-4	1
