c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10249	GLYAT	10249	GLYAT	Q6IB77	glycine-N-acyltransferase	Metabolism	transferase	10249	GLYAT	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	10249	2.98558262152068E-4	umls:C0085580	10249	2.98558262152068E-4	umls:C0085580	10249	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	64132	XYLT2	64132	XYLT2	Q9H1B5	xylosyltransferase II	null	transferase	64132	XYLT2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	64132	2.98558262152068E-4	umls:C0085580	64132	2.98558262152068E-4	umls:C0085580	64132	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	64131	XYLT1	64131	XYLT1	Q86Y38	xylosyltransferase I	null	transferase	64131	XYLT1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	64131	2.98558262152068E-4	umls:C0085580	64131	2.98558262152068E-4	umls:C0085580	64131	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10599	SLCO1B1	10599	SLCO1B1	Q9Y6L6	solute carrier organic anion transporter family, member 1B1	Metabolism; Transmembrane transport of small molecules	transporter	10599	SLCO1B1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	10599	2.98558262152068E-4	umls:C0085580	10599	2.98558262152068E-4	umls:C0085580	10599	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	57105	CYSLTR2	57105	CYSLTR2	Q9NS75	cysteinyl leukotriene receptor 2	Signal Transduction	receptor	57105	CYSLTR2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	57105	2.98558262152068E-4	umls:C0085580	57105	2.98558262152068E-4	umls:C0085580	57105	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	23493	HEY2	23493	HEY2	Q9UBP5	hes-related family bHLH transcription factor with YRPW motif 2	Disease; Signal Transduction	transcription factor; nucleic acid binding	23493	HEY2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	23493	2.98558262152068E-4	umls:C0085580	23493	2.98558262152068E-4	umls:C0085580	23493	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	23771	DIANPH	23771	DIANPH	null	diabetic nephropathy	null	null	23771	DIANPH	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	23771	2.98558262152068E-4	umls:C0085580	23771	2.98558262152068E-4	umls:C0085580	23771	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	57492	ARID1B	57492	ARID1B	Q8NFD5	AT rich interactive domain 1B (SWI1-like)	null	null	57492	ARID1B	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	57492	2.98558262152068E-4	umls:C0085580	57492	2.98558262152068E-4	umls:C0085580	57492	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	213	2.98558262152068E-4	umls:C0085580	213	2.98558262152068E-4	umls:C0085580	213	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	57007	ACKR3	57007	ACKR3	P25106	atypical chemokine receptor 3	Signal Transduction	receptor	57007	ACKR3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	57007	2.98558262152068E-4	umls:C0085580	57007	2.98558262152068E-4	umls:C0085580	57007	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	55503	TRPV6	55503	TRPV6	Q9H1D0	transient receptor potential cation channel, subfamily V, member 6	Transmembrane transport of small molecules	transporter	55503	TRPV6	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	55503	2.98558262152068E-4	umls:C0085580	55503	2.98558262152068E-4	umls:C0085580	55503	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	55238	SLC38A7	55238	SLC38A7	Q9NVC3	solute carrier family 38, member 7	null	transporter	55238	SLC38A7	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	55238	2.98558262152068E-4	umls:C0085580	55238	2.98558262152068E-4	umls:C0085580	55238	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	54808	DYM	54808	DYM	Q7RTS9	dymeclin	null	null	54808	DYM	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	54808	2.98558262152068E-4	umls:C0085580	54808	2.98558262152068E-4	umls:C0085580	54808	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	28463	IGHV1-67	28463	IGHV1-67	null	immunoglobulin heavy variable 1-67 (pseudogene)	null	null	28463	IGHV1-67	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	28463	2.98558262152068E-4	umls:C0085580	28463	2.98558262152068E-4	umls:C0085580	28463	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	28964	GIT1	28964	GIT1	Q9Y2X7	G protein-coupled receptor kinase interacting ArfGAP 1	null	enzyme modulator; nucleic acid binding	28964	GIT1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	28964	2.98558262152068E-4	umls:C0085580	28964	2.98558262152068E-4	umls:C0085580	28964	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	64167	ERAP2	64167	ERAP2	Q6P179	endoplasmic reticulum aminopeptidase 2	Immune System	protease; hydrolase	64167	ERAP2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	64167	2.98558262152068E-4	umls:C0085580	64167	2.98558262152068E-4	umls:C0085580	64167	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	23038	WDTC1	23038	WDTC1	Q8N5D0	WD and tetratricopeptide repeats 1	null	enzyme modulator	23038	WDTC1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	23038	2.98558262152068E-4	umls:C0085580	23038	2.98558262152068E-4	umls:C0085580	23038	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	239	ALOX12	239	ALOX12	P18054	arachidonate 12-lipoxygenase	Metabolism	oxidoreductase	239	ALOX12	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	239	2.98558262152068E-4	umls:C0085580	239	2.98558262152068E-4	umls:C0085580	239	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10400	PEMT	10400	PEMT	Q9UBM1	phosphatidylethanolamine N-methyltransferase	Metabolism	null	10400	PEMT	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	10400	2.98558262152068E-4	umls:C0085580	10400	2.98558262152068E-4	umls:C0085580	10400	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	124935	SLC43A2	124935	SLC43A2	Q8N370	solute carrier family 43 (amino acid system L transporter), member 2	Transmembrane transport of small molecules	null	124935	SLC43A2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	124935	2.98558262152068E-4	umls:C0085580	124935	2.98558262152068E-4	umls:C0085580	124935	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	118460	EXOSC6	118460	EXOSC6	Q5RKV6	exosome component 6	Gene Expression; Metabolism of RNA	transferase; nucleic acid binding; hydrolase	118460	EXOSC6	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	118460	2.98558262152068E-4	umls:C0085580	118460	2.98558262152068E-4	umls:C0085580	118460	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	118429	ANTXR2	118429	ANTXR2	P58335	anthrax toxin receptor 2	null	receptor	118429	ANTXR2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	118429	2.98558262152068E-4	umls:C0085580	118429	2.98558262152068E-4	umls:C0085580	118429	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	116285	ACSM1	116285	ACSM1	Q08AH1	acyl-CoA synthetase medium-chain family member 1	Metabolism	oxidoreductase; ligase	116285	ACSM1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	116285	2.98558262152068E-4	umls:C0085580	116285	2.98558262152068E-4	umls:C0085580	116285	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10663	CXCR6	10663	CXCR6	O00574	chemokine (C-X-C motif) receptor 6	Signal Transduction	receptor	10663	CXCR6	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	10663	2.98558262152068E-4	umls:C0085580	10663	2.98558262152068E-4	umls:C0085580	10663	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	401992	OR2T2	401992	OR2T2	Q6IF00	olfactory receptor, family 2, subfamily T, member 2	Signal Transduction	null	401992	OR2T2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	401992	2.98558262152068E-4	umls:C0085580	401992	2.98558262152068E-4	umls:C0085580	401992	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	81502	HM13	81502	HM13	Q8TCT9	histocompatibility (minor) 13	null	signaling molecule; protease; hydrolase	81502	HM13	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	81502	2.98558262152068E-4	umls:C0085580	81502	2.98558262152068E-4	umls:C0085580	81502	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10682	EBP	10682	EBP	Q15125	emopamil binding protein (sterol isomerase)	Metabolism	isomerase	10682	EBP	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	10682	2.98558262152068E-4	umls:C0085580	10682	2.98558262152068E-4	umls:C0085580	10682	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	79068	FTO	79068	FTO	Q9C0B1	fat mass and obesity associated	null	null	79068	FTO	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	79068	2.98558262152068E-4	umls:C0085580	79068	2.98558262152068E-4	umls:C0085580	79068	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	79041	TMEM38A	79041	TMEM38A	Q9H6F2	transmembrane protein 38A	null	null	79041	TMEM38A	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	79041	2.98558262152068E-4	umls:C0085580	79041	2.98558262152068E-4	umls:C0085580	79041	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	147	ADRA1B	147	ADRA1B	P35368	adrenoceptor alpha 1B	Signal Transduction	receptor	147	ADRA1B	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	147	2.98558262152068E-4	umls:C0085580	147	2.98558262152068E-4	umls:C0085580	147	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	11132	CAPN10	11132	CAPN10	Q9HC96	calpain 10	null	calcium-binding protein; protease; hydrolase	11132	CAPN10	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	11132	2.98558262152068E-4	umls:C0085580	11132	2.98558262152068E-4	umls:C0085580	11132	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	51802	ASIC5	51802	ASIC5	Q9NY37	acid-sensing (proton-gated) ion channel family member 5	Transmembrane transport of small molecules	transporter	51802	ASIC5	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	51802	2.98558262152068E-4	umls:C0085580	51802	2.98558262152068E-4	umls:C0085580	51802	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4547	MTTP	4547	MTTP	P55157	microsomal triglyceride transfer protein	Metabolism	transfer/carrier protein; transporter	4547	MTTP	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	4547	2.98558262152068E-4	umls:C0085580	4547	2.98558262152068E-4	umls:C0085580	4547	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1041	CDSN	1041	CDSN	Q15517	corneodesmosin	null	null	1041	CDSN	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	1041	2.98558262152068E-4	umls:C0085580	1041	2.98558262152068E-4	umls:C0085580	1041	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3284	HSD3B2	3284	HSD3B2	P26439	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2	Metabolism; Steroid hormones	isomerase; oxidoreductase; lyase	3284	HSD3B2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3284	2.98558262152068E-4	umls:C0085580	3284	2.98558262152068E-4	umls:C0085580	3284	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	1312	2.98558262152068E-4	umls:C0085580	1312	2.98558262152068E-4	umls:C0085580	1312	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3126	HLA-DRB4	3126	HLA-DRB4	P13762	major histocompatibility complex, class II, DR beta 4	Immune System	defense/immunity protein	3126	HLA-DRB4	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3126	2.98558262152068E-4	umls:C0085580	3126	2.98558262152068E-4	umls:C0085580	3126	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3115	HLA-DPB1	3115	HLA-DPB1	P04440	major histocompatibility complex, class II, DP beta 1	Immune System	defense/immunity protein	3115	HLA-DPB1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3115	2.98558262152068E-4	umls:C0085580	3115	2.98558262152068E-4	umls:C0085580	3115	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3106	HLA-B	3106	HLA-B	P01889;P30466	major histocompatibility complex, class I, B	Immune System	null	3106	HLA-B	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3106	2.98558262152068E-4	umls:C0085580	3106	2.98558262152068E-4	umls:C0085580	3106	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3105	HLA-A	3105	HLA-A	P30443;P04439;P01891	major histocompatibility complex, class I, A	Immune System	null	3105	HLA-A	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3105	2.98558262152068E-4	umls:C0085580	3105	2.98558262152068E-4	umls:C0085580	3105	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3082	2.98558262152068E-4	umls:C0085580	3082	2.98558262152068E-4	umls:C0085580	3082	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3480	2.98558262152068E-4	umls:C0085580	3480	2.98558262152068E-4	umls:C0085580	3480	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2771	GNAI2	2771	GNAI2	P04899	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	Hemostasis; Metabolism; Neuronal System; Signal Transduction	enzyme modulator	2771	GNAI2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2771	2.98558262152068E-4	umls:C0085580	2771	2.98558262152068E-4	umls:C0085580	2771	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3636	INPPL1	3636	INPPL1	O15357	inositol polyphosphate phosphatase-like 1	Immune System; Metabolism	phosphatase; hydrolase	3636	INPPL1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3636	2.98558262152068E-4	umls:C0085580	3636	2.98558262152068E-4	umls:C0085580	3636	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	776	CACNA1D	776	CACNA1D	Q01668	calcium channel, voltage-dependent, L type, alpha 1D subunit	Developmental Biology; Metabolism	transporter	776	CACNA1D	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	776	2.98558262152068E-4	umls:C0085580	776	2.98558262152068E-4	umls:C0085580	776	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4287	ATXN3	4287	ATXN3	P54252	ataxin 3	null	transcription factor	4287	ATXN3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	4287	2.98558262152068E-4	umls:C0085580	4287	2.98558262152068E-4	umls:C0085580	4287	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4049	LTA	4049	LTA	P01374	lymphotoxin alpha	null	signaling molecule	4049	LTA	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	4049	2.98558262152068E-4	umls:C0085580	4049	2.98558262152068E-4	umls:C0085580	4049	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	801	CALM1	801	CALM1	P62158	calmodulin 1 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	801	CALM1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	801	2.98558262152068E-4	umls:C0085580	801	2.98558262152068E-4	umls:C0085580	801	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	805	CALM2	805	CALM2	P62158	calmodulin 2 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	805	CALM2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	805	2.98558262152068E-4	umls:C0085580	805	2.98558262152068E-4	umls:C0085580	805	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3818	KLKB1	3818	KLKB1	P03952	kallikrein B, plasma (Fletcher factor) 1	Extracellular matrix organization; Hemostasis	protease; hydrolase	3818	KLKB1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3818	2.98558262152068E-4	umls:C0085580	3818	2.98558262152068E-4	umls:C0085580	3818	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3762	KCNJ5	3762	KCNJ5	P48544	potassium inwardly-rectifying channel, subfamily J, member 5	Neuronal System	null	3762	KCNJ5	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	3762	2.98558262152068E-4	umls:C0085580	3762	2.98558262152068E-4	umls:C0085580	3762	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	808	CALM3	808	CALM3	P62158	calmodulin 3 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	808	CALM3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	808	2.98558262152068E-4	umls:C0085580	808	2.98558262152068E-4	umls:C0085580	808	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2981	GUCA2B	2981	GUCA2B	Q16661	guanylate cyclase activator 2B (uroguanylin)	null	signaling molecule; enzyme modulator	2981	GUCA2B	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2981	2.98558262152068E-4	umls:C0085580	2981	2.98558262152068E-4	umls:C0085580	2981	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2908	2.98558262152068E-4	umls:C0085580	2908	2.98558262152068E-4	umls:C0085580	2908	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2281	FKBP1B	2281	FKBP1B	P68106	FK506 binding protein 1B, 12.6 kDa	null	isomerase; calcium-binding protein; chaperone	2281	FKBP1B	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2281	2.98558262152068E-4	umls:C0085580	2281	2.98558262152068E-4	umls:C0085580	2281	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2200	FBN1	2200	FBN1	P35555	fibrillin 1	Extracellular matrix organization	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	2200	FBN1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2200	2.98558262152068E-4	umls:C0085580	2200	2.98558262152068E-4	umls:C0085580	2200	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2170	FABP3	2170	FABP3	P05413	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor)	null	transfer/carrier protein	2170	FABP3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2170	2.98558262152068E-4	umls:C0085580	2170	2.98558262152068E-4	umls:C0085580	2170	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2028	ENPEP	2028	ENPEP	Q07075	glutamyl aminopeptidase (aminopeptidase A)	Metabolism of proteins	protease; hydrolase	2028	ENPEP	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2028	2.98558262152068E-4	umls:C0085580	2028	2.98558262152068E-4	umls:C0085580	2028	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2023	ENO1	2023	ENO1	P06733	enolase 1, (alpha)	Disease; Metabolism	lyase	2023	ENO1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2023	2.98558262152068E-4	umls:C0085580	2023	2.98558262152068E-4	umls:C0085580	2023	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1910	EDNRB	1910	EDNRB	P24530	endothelin receptor type B	Signal Transduction	receptor	1910	EDNRB	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	1910	2.98558262152068E-4	umls:C0085580	1910	2.98558262152068E-4	umls:C0085580	1910	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1907	EDN2	1907	EDN2	P20800	endothelin 2	Signal Transduction	signaling molecule	1907	EDN2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	1907	2.98558262152068E-4	umls:C0085580	1907	2.98558262152068E-4	umls:C0085580	1907	2.98558262152068E-4	1
