c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	836	CASP3	836	CASP3	P42574	caspase 3, apoptosis-related cysteine peptidase	Apoptosis; Extracellular matrix organization; Signal Transduction	protease; enzyme modulator; hydrolase	836	CASP3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	836	2.98558262152068E-4	umls:C0279626	836	2.98558262152068E-4	umls:C0279626	836	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1396	CRIP1	1396	CRIP1	P50238	cysteine-rich protein 1 (intestinal)	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	1396	CRIP1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1396	2.98558262152068E-4	umls:C0279626	1396	2.98558262152068E-4	umls:C0279626	1396	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2040	STOM	2040	STOM	P27105	stomatin	null	cytoskeletal protein	2040	STOM	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2040	2.98558262152068E-4	umls:C0279626	2040	2.98558262152068E-4	umls:C0279626	2040	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	27303	RBMS3	27303	RBMS3	Q6XE24	RNA binding motif, single stranded interacting protein 3	null	oxidoreductase; nucleic acid binding	27303	RBMS3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	27303	2.98558262152068E-4	umls:C0279626	27303	2.98558262152068E-4	umls:C0279626	27303	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	302	ANXA2	302	ANXA2	P07355	annexin A2	null	null	302	ANXA2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	302	2.98558262152068E-4	umls:C0279626	302	2.98558262152068E-4	umls:C0279626	302	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5132	PDC	5132	PDC	P20941	phosducin	null	enzyme modulator; chaperone	5132	PDC	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5132	2.98558262152068E-4	umls:C0279626	5132	2.98558262152068E-4	umls:C0279626	5132	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	51310	SLC22A17	51310	SLC22A17	Q8WUG5	solute carrier family 22, member 17	null	transfer/carrier protein; transporter	51310	SLC22A17	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	51310	2.98558262152068E-4	umls:C0279626	51310	2.98558262152068E-4	umls:C0279626	51310	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3038	HAS3	3038	HAS3	O00219	hyaluronan synthase 3	Disease; Metabolism	transferase	3038	HAS3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3038	2.98558262152068E-4	umls:C0279626	3038	2.98558262152068E-4	umls:C0279626	3038	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3059	HCLS1	3059	HCLS1	P14317	hematopoietic cell-specific Lyn substrate 1	null	transcription factor; cytoskeletal protein	3059	HCLS1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3059	2.98558262152068E-4	umls:C0279626	3059	2.98558262152068E-4	umls:C0279626	3059	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	50964	SOST	50964	SOST	Q9BQB4	sclerostin	Signal Transduction	null	50964	SOST	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	50964	2.98558262152068E-4	umls:C0279626	50964	2.98558262152068E-4	umls:C0279626	50964	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5055	SERPINB2	5055	SERPINB2	P05120	serpin peptidase inhibitor, clade B (ovalbumin), member 2	Hemostasis	enzyme modulator	5055	SERPINB2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5055	2.98558262152068E-4	umls:C0279626	5055	2.98558262152068E-4	umls:C0279626	5055	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	308	ANXA5	308	ANXA5	P08758	annexin A5	null	null	308	ANXA5	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	308	2.98558262152068E-4	umls:C0279626	308	2.98558262152068E-4	umls:C0279626	308	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	30968	STOML2	30968	STOML2	Q9UJZ1	stomatin (EPB72)-like 2	null	cytoskeletal protein	30968	STOML2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	30968	2.98558262152068E-4	umls:C0279626	30968	2.98558262152068E-4	umls:C0279626	30968	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4864	NPC1	4864	NPC1	O15118	Niemann-Pick disease, type C1	null	receptor	4864	NPC1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4864	2.98558262152068E-4	umls:C0279626	4864	2.98558262152068E-4	umls:C0279626	4864	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4804	NGFR	4804	NGFR	P08138	nerve growth factor receptor	Signal Transduction	receptor	4804	NGFR	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4804	2.98558262152068E-4	umls:C0279626	4804	2.98558262152068E-4	umls:C0279626	4804	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3134	HLA-F	3134	HLA-F	P30511	major histocompatibility complex, class I, F	Immune System	defense/immunity protein; receptor	3134	HLA-F	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3134	2.98558262152068E-4	umls:C0279626	3134	2.98558262152068E-4	umls:C0279626	3134	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4756	NEO1	4756	NEO1	Q92859	neogenin 1	Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	4756	NEO1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4756	2.98558262152068E-4	umls:C0279626	4756	2.98558262152068E-4	umls:C0279626	4756	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4744	NEFH	4744	NEFH	P12036	neurofilament, heavy polypeptide	null	null	4744	NEFH	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4744	2.98558262152068E-4	umls:C0279626	4744	2.98558262152068E-4	umls:C0279626	4744	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	329	BIRC2	329	BIRC2	Q13490	baculoviral IAP repeat containing 2	Apoptosis; Immune System	enzyme modulator	329	BIRC2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	329	2.98558262152068E-4	umls:C0279626	329	2.98558262152068E-4	umls:C0279626	329	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3320	HSP90AA1	3320	HSP90AA1	P07900	heat shock protein 90kDa alpha (cytosolic), class A member 1	Binding and Uptake of Ligands by Scavenger Receptors; Cell Cycle; Cellular responses to stress; Developmental Biology; Diseas...	chaperone	3320	HSP90AA1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3320	2.98558262152068E-4	umls:C0279626	3320	2.98558262152068E-4	umls:C0279626	3320	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	51364	ZMYND10	51364	ZMYND10	O75800	zinc finger, MYND-type containing 10	null	transcription factor	51364	ZMYND10	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	51364	2.98558262152068E-4	umls:C0279626	51364	2.98558262152068E-4	umls:C0279626	51364	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	51586	MED15	51586	MED15	Q96RN5	mediator complex subunit 15	Developmental Biology; Gene Expression	null	51586	MED15	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	51586	2.98558262152068E-4	umls:C0279626	51586	2.98558262152068E-4	umls:C0279626	51586	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	54165	DCUN1D1	54165	DCUN1D1	Q96GG9	DCN1, defective in cullin neddylation 1, domain containing 1	null	null	54165	DCUN1D1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	54165	2.98558262152068E-4	umls:C0279626	54165	2.98558262152068E-4	umls:C0279626	54165	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	27338	UBE2S	27338	UBE2S	Q16763	ubiquitin-conjugating enzyme E2S	Immune System	null	27338	UBE2S	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	27338	2.98558262152068E-4	umls:C0279626	27338	2.98558262152068E-4	umls:C0279626	27338	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	53834	FGFRL1	53834	FGFRL1	Q8N441	fibroblast growth factor receptor-like 1	null	transferase; kinase; receptor	53834	FGFRL1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	53834	2.98558262152068E-4	umls:C0279626	53834	2.98558262152068E-4	umls:C0279626	53834	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5376	PMP22	5376	PMP22	Q01453	peripheral myelin protein 22	null	cytoskeletal protein	5376	PMP22	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5376	2.98558262152068E-4	umls:C0279626	5376	2.98558262152068E-4	umls:C0279626	5376	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2735	GLI1	2735	GLI1	P08151	GLI family zinc finger 1	null	transcription factor	2735	GLI1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2735	2.98558262152068E-4	umls:C0279626	2735	2.98558262152068E-4	umls:C0279626	2735	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5340	PLG	5340	PLG	P00747	plasminogen	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	5340	PLG	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5340	2.98558262152068E-4	umls:C0279626	5340	2.98558262152068E-4	umls:C0279626	5340	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	27434	POLM	27434	POLM	Q9NP87	polymerase (DNA directed), mu	null	nucleic acid binding	27434	POLM	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	27434	2.98558262152068E-4	umls:C0279626	27434	2.98558262152068E-4	umls:C0279626	27434	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5334	PLCL1	5334	PLCL1	Q15111	phospholipase C-like 1	null	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	5334	PLCL1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5334	2.98558262152068E-4	umls:C0279626	5334	2.98558262152068E-4	umls:C0279626	5334	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2773	GNAI3	2773	GNAI3	P08754	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3	Hemostasis; Neuronal System; Signal Transduction	enzyme modulator	2773	GNAI3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2773	2.98558262152068E-4	umls:C0279626	2773	2.98558262152068E-4	umls:C0279626	2773	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5333	PLCD1	5333	PLCD1	P51178	phospholipase C, delta 1	Metabolism	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	5333	PLCD1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5333	2.98558262152068E-4	umls:C0279626	5333	2.98558262152068E-4	umls:C0279626	5333	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5328	PLAU	5328	PLAU	P00749	plasminogen activator, urokinase	Hemostasis	protease; hydrolase	5328	PLAU	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5328	2.98558262152068E-4	umls:C0279626	5328	2.98558262152068E-4	umls:C0279626	5328	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5308	PITX2	5308	PITX2	Q99697	paired-like homeodomain 2	null	transcription factor; nucleic acid binding	5308	PITX2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5308	2.98558262152068E-4	umls:C0279626	5308	2.98558262152068E-4	umls:C0279626	5308	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2863	GPR39	2863	GPR39	O43194	G protein-coupled receptor 39	Signal Transduction	receptor	2863	GPR39	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2863	2.98558262152068E-4	umls:C0279626	2863	2.98558262152068E-4	umls:C0279626	2863	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	29116	MYLIP	29116	MYLIP	Q8WY64	myosin regulatory light chain interacting protein	null	null	29116	MYLIP	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	29116	2.98558262152068E-4	umls:C0279626	29116	2.98558262152068E-4	umls:C0279626	29116	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2922	GRP	2922	GRP	P07492	gastrin-releasing peptide	Signal Transduction	null	2922	GRP	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2922	2.98558262152068E-4	umls:C0279626	2922	2.98558262152068E-4	umls:C0279626	2922	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	29950	SERTAD1	29950	SERTAD1	Q9UHV2	SERTA domain containing 1	null	transcription factor	29950	SERTAD1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	29950	2.98558262152068E-4	umls:C0279626	29950	2.98558262152068E-4	umls:C0279626	29950	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3373	HYAL1	3373	HYAL1	Q12794	hyaluronoglucosaminidase 1	Disease; Metabolism	receptor; hydrolase	3373	HYAL1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3373	2.98558262152068E-4	umls:C0279626	3373	2.98558262152068E-4	umls:C0279626	3373	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4481	MSR1	4481	MSR1	P21757	macrophage scavenger receptor 1	Binding and Uptake of Ligands by Scavenger Receptors	defense/immunity protein; transporter; receptor	4481	MSR1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4481	2.98558262152068E-4	umls:C0279626	4481	2.98558262152068E-4	umls:C0279626	4481	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3438	IFN1@	3438	IFN1@	null	interferon, type 1, cluster	null	null	3438	IFN1@	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3438	2.98558262152068E-4	umls:C0279626	3438	2.98558262152068E-4	umls:C0279626	3438	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	406996	MIR214	406996	MIR214	null	microRNA 214	null	null	406996	MIR214	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	406996	2.98558262152068E-4	umls:C0279626	406996	2.98558262152068E-4	umls:C0279626	406996	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	406992	MIR210	406992	MIR210	null	microRNA 210	null	null	406992	MIR210	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	406992	2.98558262152068E-4	umls:C0279626	406992	2.98558262152068E-4	umls:C0279626	406992	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3621	ING1	3621	ING1	Q9UK53	inhibitor of growth family, member 1	null	transcription factor; nucleic acid binding	3621	ING1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3621	2.98558262152068E-4	umls:C0279626	3621	2.98558262152068E-4	umls:C0279626	3621	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3659	IRF1	3659	IRF1	P10914	interferon regulatory factor 1	Hemostasis; Immune System	transcription factor; nucleic acid binding	3659	IRF1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3659	2.98558262152068E-4	umls:C0279626	3659	2.98558262152068E-4	umls:C0279626	3659	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3660	IRF2	3660	IRF2	P14316	interferon regulatory factor 2	Hemostasis; Immune System	transcription factor; nucleic acid binding	3660	IRF2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3660	2.98558262152068E-4	umls:C0279626	3660	2.98558262152068E-4	umls:C0279626	3660	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	406933	MIR141	406933	MIR141	null	microRNA 141	null	null	406933	MIR141	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	406933	2.98558262152068E-4	umls:C0279626	406933	2.98558262152068E-4	umls:C0279626	406933	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4054	LTBP3	4054	LTBP3	Q9NS15	latent transforming growth factor beta binding protein 3	Extracellular matrix organization	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	4054	LTBP3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4054	2.98558262152068E-4	umls:C0279626	4054	2.98558262152068E-4	umls:C0279626	4054	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4053	LTBP2	4053	LTBP2	Q14767	latent transforming growth factor beta binding protein 2	Extracellular matrix organization	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	4053	LTBP2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4053	2.98558262152068E-4	umls:C0279626	4053	2.98558262152068E-4	umls:C0279626	4053	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4017	LOXL2	4017	LOXL2	Q9Y4K0	lysyl oxidase-like 2	Extracellular matrix organization	protease; oxidoreductase; receptor; hydrolase	4017	LOXL2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4017	2.98558262152068E-4	umls:C0279626	4017	2.98558262152068E-4	umls:C0279626	4017	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3717	JAK2	3717	JAK2	O60674	Janus kinase 2	Hemostasis; Immune System; Signal Transduction	transferase; kinase	3717	JAK2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3717	2.98558262152068E-4	umls:C0279626	3717	2.98558262152068E-4	umls:C0279626	3717	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3980	LIG3	3980	LIG3	P49916	ligase III, DNA, ATP-dependent	DNA Repair	ligase; nucleic acid binding	3980	LIG3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3980	2.98558262152068E-4	umls:C0279626	3980	2.98558262152068E-4	umls:C0279626	3980	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3725	2.98558262152068E-4	umls:C0279626	3725	2.98558262152068E-4	umls:C0279626	3725	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	391191	OR2AK2	391191	OR2AK2	Q8NG84	olfactory receptor, family 2, subfamily AK, member 2	Signal Transduction	null	391191	OR2AK2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	391191	2.98558262152068E-4	umls:C0279626	391191	2.98558262152068E-4	umls:C0279626	391191	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	388228	SBK1	388228	SBK1	Q52WX2	SH3 domain binding kinase 1	null	transferase; kinase	388228	SBK1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	388228	2.98558262152068E-4	umls:C0279626	388228	2.98558262152068E-4	umls:C0279626	388228	2.98558262152068E-4	1
