c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	60502	CPAT1	60502	CPAT1	null	cerebral palsy, ataxic 1	null	null	60502	CPAT1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	60502	2.98558262152068E-4	umls:C0007131	60502	2.98558262152068E-4	umls:C0007131	60502	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6135	RPL11	6135	RPL11	P62913	ribosomal protein L11	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6135	RPL11	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6135	2.98558262152068E-4	umls:C0007131	6135	2.98558262152068E-4	umls:C0007131	6135	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6143	RPL19	6143	RPL19	P84098	ribosomal protein L19	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6143	RPL19	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6143	2.98558262152068E-4	umls:C0007131	6143	2.98558262152068E-4	umls:C0007131	6143	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6175	RPLP0	6175	RPLP0	P05388	ribosomal protein, large, P0	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6175	RPLP0	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6175	2.98558262152068E-4	umls:C0007131	6175	2.98558262152068E-4	umls:C0007131	6175	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6199	RPS6KB2	6199	RPS6KB2	Q9UBS0	ribosomal protein S6 kinase, 70kDa, polypeptide 2	Disease; Immune System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	6199	RPS6KB2	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6199	2.98558262152068E-4	umls:C0007131	6199	2.98558262152068E-4	umls:C0007131	6199	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	624	BDKRB2	624	BDKRB2	P30411	bradykinin receptor B2	Signal Transduction	receptor	624	BDKRB2	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	624	2.98558262152068E-4	umls:C0007131	624	2.98558262152068E-4	umls:C0007131	624	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6317	SERPINB3	6317	SERPINB3	P29508	serpin peptidase inhibitor, clade B (ovalbumin), member 3	null	enzyme modulator	6317	SERPINB3	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6317	2.98558262152068E-4	umls:C0007131	6317	2.98558262152068E-4	umls:C0007131	6317	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6318	SERPINB4	6318	SERPINB4	P48594	serpin peptidase inhibitor, clade B (ovalbumin), member 4	null	enzyme modulator	6318	SERPINB4	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6318	2.98558262152068E-4	umls:C0007131	6318	2.98558262152068E-4	umls:C0007131	6318	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6352	CCL5	6352	CCL5	P13501	chemokine (C-C motif) ligand 5	Signal Transduction	signaling molecule	6352	CCL5	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6352	2.98558262152068E-4	umls:C0007131	6352	2.98558262152068E-4	umls:C0007131	6352	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6355	CCL8	6355	CCL8	P80075	chemokine (C-C motif) ligand 8	null	signaling molecule	6355	CCL8	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6355	2.98558262152068E-4	umls:C0007131	6355	2.98558262152068E-4	umls:C0007131	6355	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6364	CCL20	6364	CCL20	P78556	chemokine (C-C motif) ligand 20	Signal Transduction	signaling molecule	6364	CCL20	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6364	2.98558262152068E-4	umls:C0007131	6364	2.98558262152068E-4	umls:C0007131	6364	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6367	CCL22	6367	CCL22	O00626	chemokine (C-C motif) ligand 22	Signal Transduction	signaling molecule	6367	CCL22	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6367	2.98558262152068E-4	umls:C0007131	6367	2.98558262152068E-4	umls:C0007131	6367	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6372	CXCL6	6372	CXCL6	P80162	chemokine (C-X-C motif) ligand 6	Signal Transduction	signaling molecule	6372	CXCL6	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6372	2.98558262152068E-4	umls:C0007131	6372	2.98558262152068E-4	umls:C0007131	6372	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6400	SEL1L	6400	SEL1L	Q9UBV2	sel-1 suppressor of lin-12-like (C. elegans)	null	enzyme modulator	6400	SEL1L	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6400	2.98558262152068E-4	umls:C0007131	6400	2.98558262152068E-4	umls:C0007131	6400	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6406	SEMG1	6406	SEMG1	P04279	semenogelin I	Disease	null	6406	SEMG1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6406	2.98558262152068E-4	umls:C0007131	6406	2.98558262152068E-4	umls:C0007131	6406	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	64093	SMOC1	64093	SMOC1	Q9H4F8	SPARC related modular calcium binding 1	null	calcium-binding protein	64093	SMOC1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	64093	2.98558262152068E-4	umls:C0007131	64093	2.98558262152068E-4	umls:C0007131	64093	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6414	SEPP1	6414	SEPP1	P49908	selenoprotein P, plasma, 1	null	extracellular matrix protein	6414	SEPP1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6414	2.98558262152068E-4	umls:C0007131	6414	2.98558262152068E-4	umls:C0007131	6414	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	641455	POTEM	641455	POTEM	A6NI47	POTE ankyrin domain family, member M	null	null	641455	POTEM	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	641455	2.98558262152068E-4	umls:C0007131	641455	2.98558262152068E-4	umls:C0007131	641455	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6416	MAP2K4	6416	MAP2K4	P45985	mitogen-activated protein kinase kinase 4	Cellular responses to stress; Immune System	null	6416	MAP2K4	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6416	2.98558262152068E-4	umls:C0007131	6416	2.98558262152068E-4	umls:C0007131	6416	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	641648	SNORD87	641648	SNORD87	null	small nucleolar RNA, C/D box 87	null	null	641648	SNORD87	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	641648	2.98558262152068E-4	umls:C0007131	641648	2.98558262152068E-4	umls:C0007131	641648	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	64210	MMS19	64210	MMS19	Q96T76	MMS19 nucleotide excision repair homolog (S. cerevisiae)	Metabolism	transcription factor; nucleic acid binding	64210	MMS19	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	64210	2.98558262152068E-4	umls:C0007131	64210	2.98558262152068E-4	umls:C0007131	64210	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	64321	SOX17	64321	SOX17	Q9H6I2	SRY (sex determining region Y)-box 17	null	transcription factor; nucleic acid binding	64321	SOX17	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	64321	2.98558262152068E-4	umls:C0007131	64321	2.98558262152068E-4	umls:C0007131	64321	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	64327	LMBR1	64327	LMBR1	Q8WVP7	limb development membrane protein 1	null	receptor	64327	LMBR1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	64327	2.98558262152068E-4	umls:C0007131	64327	2.98558262152068E-4	umls:C0007131	64327	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6441	SFTPD	6441	SFTPD	P35247	surfactant protein D	Cell-Cell communication	defense/immunity protein; surfactant	6441	SFTPD	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6441	2.98558262152068E-4	umls:C0007131	6441	2.98558262152068E-4	umls:C0007131	6441	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6456	SH3GL2	6456	SH3GL2	Q99962	SH3-domain GRB2-like 2	Developmental Biology; Disease; Immune System; Membrane Trafficking; Signal Transduction	cytoskeletal protein; membrane traffic protein	6456	SH3GL2	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6456	2.98558262152068E-4	umls:C0007131	6456	2.98558262152068E-4	umls:C0007131	6456	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6468	FBXW4	6468	FBXW4	P57775	F-box and WD repeat domain containing 4	Metabolism of proteins	null	6468	FBXW4	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6468	2.98558262152068E-4	umls:C0007131	6468	2.98558262152068E-4	umls:C0007131	6468	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	64881	PCDH20	64881	PCDH20	Q8N6Y1	protocadherin 20	null	cell adhesion molecule	64881	PCDH20	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	64881	2.98558262152068E-4	umls:C0007131	64881	2.98558262152068E-4	umls:C0007131	64881	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6510	SLC1A5	6510	SLC1A5	Q15758	solute carrier family 1 (neutral amino acid transporter), member 5	Transmembrane transport of small molecules	transporter	6510	SLC1A5	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6510	2.98558262152068E-4	umls:C0007131	6510	2.98558262152068E-4	umls:C0007131	6510	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6519	SLC3A1	6519	SLC3A1	Q07837	solute carrier family 3 (amino acid transporter heavy chain), member 1	Transmembrane transport of small molecules	hydrolase	6519	SLC3A1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6519	2.98558262152068E-4	umls:C0007131	6519	2.98558262152068E-4	umls:C0007131	6519	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	652	BMP4	652	BMP4	P12644	bone morphogenetic protein 4	Extracellular matrix organization	signaling molecule	652	BMP4	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	652	2.98558262152068E-4	umls:C0007131	652	2.98558262152068E-4	umls:C0007131	652	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6528	SLC5A5	6528	SLC5A5	Q92911	solute carrier family 5 (sodium/iodide cotransporter), member 5	Metabolism; Transmembrane transport of small molecules	transporter	6528	SLC5A5	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6528	2.98558262152068E-4	umls:C0007131	6528	2.98558262152068E-4	umls:C0007131	6528	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6531	SLC6A3	6531	SLC6A3	Q01959	solute carrier family 6 (neurotransmitter transporter), member 3	Neuronal System; Transmembrane transport of small molecules	transporter	6531	SLC6A3	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6531	2.98558262152068E-4	umls:C0007131	6531	2.98558262152068E-4	umls:C0007131	6531	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	653108	CXADRP1	653108	CXADRP1	null	coxsackie virus and adenovirus receptor pseudogene 1	null	null	653108	CXADRP1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	653108	2.98558262152068E-4	umls:C0007131	653108	2.98558262152068E-4	umls:C0007131	653108	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	653590	GGTLC5P	653590	GGTLC5P	null	gamma-glutamyltransferase light chain 5 pseudogene	null	null	653590	GGTLC5P	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	653590	2.98558262152068E-4	umls:C0007131	653590	2.98558262152068E-4	umls:C0007131	653590	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	655	BMP7	655	BMP7	P18075	bone morphogenetic protein 7	Extracellular matrix organization	signaling molecule	655	BMP7	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	655	2.98558262152068E-4	umls:C0007131	655	2.98558262152068E-4	umls:C0007131	655	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6559	SLC12A3	6559	SLC12A3	P55017	solute carrier family 12 (sodium/chloride transporter), member 3	Transmembrane transport of small molecules	transporter	6559	SLC12A3	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6559	2.98558262152068E-4	umls:C0007131	6559	2.98558262152068E-4	umls:C0007131	6559	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6608	SMO	6608	SMO	Q99835	smoothened, frizzled class receptor	Signal Transduction	signaling molecule; receptor	6608	SMO	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6608	2.98558262152068E-4	umls:C0007131	6608	2.98558262152068E-4	umls:C0007131	6608	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6646	SOAT1	6646	SOAT1	P35610	sterol O-acyltransferase 1	null	transferase	6646	SOAT1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6646	2.98558262152068E-4	umls:C0007131	6646	2.98558262152068E-4	umls:C0007131	6646	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6677	SPAM1	6677	SPAM1	P38567	sperm adhesion molecule 1 (PH-20 hyaluronidase, zona pellucida binding)	Reproduction	receptor; hydrolase	6677	SPAM1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6677	2.98558262152068E-4	umls:C0007131	6677	2.98558262152068E-4	umls:C0007131	6677	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6687	SPG7	6687	SPG7	Q9UQ90	spastic paraplegia 7 (pure and complicated autosomal recessive)	null	protease; hydrolase	6687	SPG7	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6687	2.98558262152068E-4	umls:C0007131	6687	2.98558262152068E-4	umls:C0007131	6687	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6693	SPN	6693	SPN	P16150	sialophorin	Hemostasis	null	6693	SPN	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6693	2.98558262152068E-4	umls:C0007131	6693	2.98558262152068E-4	umls:C0007131	6693	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6695	SPOCK1	6695	SPOCK1	Q08629	sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 1	null	calcium-binding protein; enzyme modulator	6695	SPOCK1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6695	2.98558262152068E-4	umls:C0007131	6695	2.98558262152068E-4	umls:C0007131	6695	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6700	SPRR2A	6700	SPRR2A	P35326	small proline-rich protein 2A	null	structural protein	6700	SPRR2A	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6700	2.98558262152068E-4	umls:C0007131	6700	2.98558262152068E-4	umls:C0007131	6700	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6711	SPTBN1	6711	SPTBN1	Q01082	spectrin, beta, non-erythrocytic 1	Cell-Cell communication; Developmental Biology	cytoskeletal protein	6711	SPTBN1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6711	2.98558262152068E-4	umls:C0007131	6711	2.98558262152068E-4	umls:C0007131	6711	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6732	SRPK1	6732	SRPK1	Q96SB4	SRSF protein kinase 1	null	transferase; kinase	6732	SRPK1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6732	2.98558262152068E-4	umls:C0007131	6732	2.98558262152068E-4	umls:C0007131	6732	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6733	SRPK2	6733	SRPK2	P78362	SRSF protein kinase 2	null	transferase; kinase	6733	SRPK2	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6733	2.98558262152068E-4	umls:C0007131	6733	2.98558262152068E-4	umls:C0007131	6733	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	675	BRCA2	675	BRCA2	P51587	breast cancer 2, early onset	Cell Cycle; DNA Repair	nucleic acid binding	675	BRCA2	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	675	2.98558262152068E-4	umls:C0007131	675	2.98558262152068E-4	umls:C0007131	675	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6762	ST3	6762	ST3	null	suppression of tumorigenicity 3	null	null	6762	ST3	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6762	2.98558262152068E-4	umls:C0007131	6762	2.98558262152068E-4	umls:C0007131	6762	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	677775	SCARNA5	677775	SCARNA5	null	small Cajal body-specific RNA 5	null	null	677775	SCARNA5	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	677775	2.98558262152068E-4	umls:C0007131	677775	2.98558262152068E-4	umls:C0007131	677775	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6778	STAT6	6778	STAT6	P42226	signal transducer and activator of transcription 6, interleukin-4 induced	Immune System; Signal Transduction	transcription factor; nucleic acid binding	6778	STAT6	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6778	2.98558262152068E-4	umls:C0007131	6778	2.98558262152068E-4	umls:C0007131	6778	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	677823	SNORA42	677823	SNORA42	null	small nucleolar RNA, H/ACA box 42	null	null	677823	SNORA42	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	677823	2.98558262152068E-4	umls:C0007131	677823	2.98558262152068E-4	umls:C0007131	677823	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	688	KLF5	688	KLF5	Q13887	Kruppel-like factor 5 (intestinal)	Developmental Biology	transcription factor; nucleic acid binding	688	KLF5	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	688	2.98558262152068E-4	umls:C0007131	688	2.98558262152068E-4	umls:C0007131	688	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6892	TAPBP	6892	TAPBP	O15533	TAP binding protein (tapasin)	Immune System	defense/immunity protein; receptor	6892	TAPBP	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6892	2.98558262152068E-4	umls:C0007131	6892	2.98558262152068E-4	umls:C0007131	6892	2.98558262152068E-4	1
