c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2022	ENG	2022	ENG	P17813	endoglin	null	receptor	2022	ENG	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	2022	5.97116524304135E-4	umls:C0546837	2022	5.97116524304135E-4	umls:C0546837	2022	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1045	CDX2	1045	CDX2	Q99626	caudal type homeobox 2	null	transcription factor; nucleic acid binding	1045	CDX2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	1045	5.97116524304135E-4	umls:C0546837	1045	5.97116524304135E-4	umls:C0546837	1045	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3105	HLA-A	3105	HLA-A	P30443;P04439;P01891	major histocompatibility complex, class I, A	Immune System	null	3105	HLA-A	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	3105	5.97116524304135E-4	umls:C0546837	3105	5.97116524304135E-4	umls:C0546837	3105	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3135	HLA-G	3135	HLA-G	P17693	major histocompatibility complex, class I, G	Immune System	defense/immunity protein; receptor	3135	HLA-G	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	3135	5.97116524304135E-4	umls:C0546837	3135	5.97116524304135E-4	umls:C0546837	3135	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	64399	HHIP	64399	HHIP	Q96QV1	hedgehog interacting protein	null	null	64399	HHIP	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	64399	5.97116524304135E-4	umls:C0546837	64399	5.97116524304135E-4	umls:C0546837	64399	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	64321	SOX17	64321	SOX17	Q9H6I2	SRY (sex determining region Y)-box 17	null	transcription factor; nucleic acid binding	64321	SOX17	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	64321	5.97116524304135E-4	umls:C0546837	64321	5.97116524304135E-4	umls:C0546837	64321	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2919	CXCL1	2919	CXCL1	P09341	chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha)	Signal Transduction	signaling molecule	2919	CXCL1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	2919	5.97116524304135E-4	umls:C0546837	2919	5.97116524304135E-4	umls:C0546837	2919	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	920	CD4	920	CD4	P01730	CD4 molecule	Disease; Immune System	defense/immunity protein; receptor	920	CD4	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	920	5.97116524304135E-4	umls:C0546837	920	5.97116524304135E-4	umls:C0546837	920	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3342	HTC2	3342	HTC2	null	hypertrichosis 2 (generalized, congenital)	null	null	3342	HTC2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	3342	5.97116524304135E-4	umls:C0546837	3342	5.97116524304135E-4	umls:C0546837	3342	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	864	RUNX3	864	RUNX3	Q13761	runt-related transcription factor 3	null	transcription factor; nucleic acid binding	864	RUNX3	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	864	5.97116524304135E-4	umls:C0546837	864	5.97116524304135E-4	umls:C0546837	864	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	843	CASP10	843	CASP10	Q92851	caspase 10, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	843	CASP10	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	843	5.97116524304135E-4	umls:C0546837	843	5.97116524304135E-4	umls:C0546837	843	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	57045	TWSG1	57045	TWSG1	Q9GZX9	twisted gastrulation BMP signaling modulator 1	null	null	57045	TWSG1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	57045	5.97116524304135E-4	umls:C0546837	57045	5.97116524304135E-4	umls:C0546837	57045	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1540	CYLD	1540	CYLD	Q9NQC7	cylindromatosis (turban tumor syndrome)	Immune System	nucleic acid binding	1540	CYLD	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	1540	5.97116524304135E-4	umls:C0546837	1540	5.97116524304135E-4	umls:C0546837	1540	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	672	BRCA1	672	BRCA1	P38398	breast cancer 1, early onset	Cell Cycle; DNA Repair	ligase	672	BRCA1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	672	5.97116524304135E-4	umls:C0546837	672	5.97116524304135E-4	umls:C0546837	672	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1612	DAPK1	1612	DAPK1	P53355	death-associated protein kinase 1	Apoptosis	transferase; kinase	1612	DAPK1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	1612	5.97116524304135E-4	umls:C0546837	1612	5.97116524304135E-4	umls:C0546837	1612	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2070	EYA4	2070	EYA4	O95677	eyes absent homolog 4 (Drosophila)	null	null	2070	EYA4	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	2070	5.97116524304135E-4	umls:C0546837	2070	5.97116524304135E-4	umls:C0546837	2070	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2125	EVPL	2125	EVPL	Q92817	envoplakin	null	cytoskeletal protein	2125	EVPL	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	2125	5.97116524304135E-4	umls:C0546837	2125	5.97116524304135E-4	umls:C0546837	2125	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2194	FASN	2194	FASN	P49327	fatty acid synthase	Disease; Metabolism	oxidoreductase; hydrolase; transferase; ligase	2194	FASN	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	2194	5.97116524304135E-4	umls:C0546837	2194	5.97116524304135E-4	umls:C0546837	2194	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2247	FGF2	2247	FGF2	P09038	fibroblast growth factor 2 (basic)	Developmental Biology; Disease; Extracellular matrix organization; Immune System; Signal Transduction	signaling molecule	2247	FGF2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	2247	5.97116524304135E-4	umls:C0546837	2247	5.97116524304135E-4	umls:C0546837	2247	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	114757	CYGB	114757	CYGB	Q8WWM9	cytoglobin	null	transfer/carrier protein	114757	CYGB	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	114757	5.97116524304135E-4	umls:C0546837	114757	5.97116524304135E-4	umls:C0546837	114757	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	91833	WDR20	91833	WDR20	Q8TBZ3	WD repeat domain 20	null	null	91833	WDR20	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	91833	5.97116524304135E-4	umls:C0546837	91833	5.97116524304135E-4	umls:C0546837	91833	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	89782	LMLN	89782	LMLN	Q96KR4	leishmanolysin-like (metallopeptidase M8 family)	null	cell adhesion molecule; protease; hydrolase	89782	LMLN	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	89782	5.97116524304135E-4	umls:C0546837	89782	5.97116524304135E-4	umls:C0546837	89782	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	84000	TMPRSS13	84000	TMPRSS13	Q9BYE2	transmembrane protease, serine 13	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	84000	TMPRSS13	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	84000	5.97116524304135E-4	umls:C0546837	84000	5.97116524304135E-4	umls:C0546837	84000	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2706	GJB2	2706	GJB2	P29033	gap junction protein, beta 2, 26kDa	Membrane Trafficking	cell junction protein	2706	GJB2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	2706	5.97116524304135E-4	umls:C0546837	2706	5.97116524304135E-4	umls:C0546837	2706	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1789	DNMT3B	1789	DNMT3B	Q9UBC3	DNA (cytosine-5-)-methyltransferase 3 beta	Gene Expression	null	1789	DNMT3B	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	1789	5.97116524304135E-4	umls:C0546837	1789	5.97116524304135E-4	umls:C0546837	1789	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2886	GRB7	2886	GRB7	Q14451	growth factor receptor-bound protein 7	Hemostasis; Signal Transduction	transmembrane receptor regulatory/adaptor protein	2886	GRB7	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	2886	5.97116524304135E-4	umls:C0546837	2886	5.97116524304135E-4	umls:C0546837	2886	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	56999	ADAMTS9	56999	ADAMTS9	Q9P2N4	ADAM metallopeptidase with thrombospondin type 1 motif, 9	Extracellular matrix organization; Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	56999	ADAMTS9	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	56999	5.97116524304135E-4	umls:C0546837	56999	5.97116524304135E-4	umls:C0546837	56999	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	3576	5.97116524304135E-4	umls:C0546837	3576	5.97116524304135E-4	umls:C0546837	3576	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3579	CXCR2	3579	CXCR2	P25025	chemokine (C-X-C motif) receptor 2	Signal Transduction	receptor	3579	CXCR2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	3579	5.97116524304135E-4	umls:C0546837	3579	5.97116524304135E-4	umls:C0546837	3579	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4485	MST1	4485	MST1	P26927	macrophage stimulating 1 (hepatocyte growth factor-like)	null	protease; hydrolase	4485	MST1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4485	5.97116524304135E-4	umls:C0546837	4485	5.97116524304135E-4	umls:C0546837	4485	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4477	MSMB	4477	MSMB	P08118	microseminoprotein, beta-	null	signaling molecule	4477	MSMB	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4477	5.97116524304135E-4	umls:C0546837	4477	5.97116524304135E-4	umls:C0546837	4477	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	240	ALOX5	240	ALOX5	P09917	arachidonate 5-lipoxygenase	Metabolism	oxidoreductase	240	ALOX5	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	240	5.97116524304135E-4	umls:C0546837	240	5.97116524304135E-4	umls:C0546837	240	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4089	SMAD4	4089	SMAD4	Q13485	SMAD family member 4	Developmental Biology; Disease; Gene Expression; Signal Transduction	transcription factor	4089	SMAD4	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4089	5.97116524304135E-4	umls:C0546837	4089	5.97116524304135E-4	umls:C0546837	4089	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4363	ABCC1	4363	ABCC1	P33527	ATP-binding cassette, sub-family C (CFTR/MRP), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	4363	ABCC1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4363	5.97116524304135E-4	umls:C0546837	4363	5.97116524304135E-4	umls:C0546837	4363	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4360	MRC1	4360	MRC1	P22897	mannose receptor, C type 1	Immune System	receptor	4360	MRC1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4360	5.97116524304135E-4	umls:C0546837	4360	5.97116524304135E-4	umls:C0546837	4360	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	50943	FOXP3	50943	FOXP3	Q9BZS1	forkhead box P3	null	transcription factor; nucleic acid binding	50943	FOXP3	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	50943	5.97116524304135E-4	umls:C0546837	50943	5.97116524304135E-4	umls:C0546837	50943	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4163	MCC	4163	MCC	P23508	mutated in colorectal cancers	null	null	4163	MCC	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4163	5.97116524304135E-4	umls:C0546837	4163	5.97116524304135E-4	umls:C0546837	4163	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	246	ALOX15	246	ALOX15	P16050	arachidonate 15-lipoxygenase	Metabolism	oxidoreductase	246	ALOX15	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	246	5.97116524304135E-4	umls:C0546837	246	5.97116524304135E-4	umls:C0546837	246	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4513	COX2	4513	COX2	P00403	cytochrome c oxidase subunit II	Metabolism	oxidoreductase	4513	COX2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4513	5.97116524304135E-4	umls:C0546837	4513	5.97116524304135E-4	umls:C0546837	4513	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3592	IL12A	3592	IL12A	P29459	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	null	signaling molecule	3592	IL12A	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	3592	5.97116524304135E-4	umls:C0546837	3592	5.97116524304135E-4	umls:C0546837	3592	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4609	5.97116524304135E-4	umls:C0546837	4609	5.97116524304135E-4	umls:C0546837	4609	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3660	IRF2	3660	IRF2	P14316	interferon regulatory factor 2	Hemostasis; Immune System	transcription factor; nucleic acid binding	3660	IRF2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	3660	5.97116524304135E-4	umls:C0546837	3660	5.97116524304135E-4	umls:C0546837	3660	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4582	MUC1	4582	MUC1	P15941	mucin 1, cell surface associated	Metabolism of proteins	null	4582	MUC1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4582	5.97116524304135E-4	umls:C0546837	4582	5.97116524304135E-4	umls:C0546837	4582	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4312	5.97116524304135E-4	umls:C0546837	4312	5.97116524304135E-4	umls:C0546837	4312	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	551	AVP	551	AVP	P01185	arginine vasopressin	Circadian Clock; Signal Transduction; Transmembrane transport of small molecules	signaling molecule	551	AVP	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	551	5.97116524304135E-4	umls:C0546837	551	5.97116524304135E-4	umls:C0546837	551	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	284	ANGPT1	284	ANGPT1	Q15389	angiopoietin 1	Hemostasis	signaling molecule	284	ANGPT1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	284	5.97116524304135E-4	umls:C0546837	284	5.97116524304135E-4	umls:C0546837	284	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3732	CD82	3732	CD82	P27701	CD82 molecule	null	cell adhesion molecule; signaling molecule; receptor	3732	CD82	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	3732	5.97116524304135E-4	umls:C0546837	3732	5.97116524304135E-4	umls:C0546837	3732	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	100126794	GAEC1	100126794	GAEC1	null	gene amplified in esophageal cancer 1	null	null	100126794	GAEC1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	100126794	2.98558262152068E-4	umls:C0546837	100126794	2.98558262152068E-4	umls:C0546837	100126794	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8614	STC2	8614	STC2	O76061	stanniocalcin 2	null	signaling molecule	8614	STC2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	8614	2.98558262152068E-4	umls:C0546837	8614	2.98558262152068E-4	umls:C0546837	8614	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	140913	PPIAP10	140913	PPIAP10	null	peptidylprolyl isomerase A (cyclophilin A) pseudogene 10	null	null	140913	PPIAP10	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	140913	2.98558262152068E-4	umls:C0546837	140913	2.98558262152068E-4	umls:C0546837	140913	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	147719	LYPD4	147719	LYPD4	Q6UWN0	LY6/PLAUR domain containing 4	null	null	147719	LYPD4	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	147719	2.98558262152068E-4	umls:C0546837	147719	2.98558262152068E-4	umls:C0546837	147719	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	149233	IL23R	149233	IL23R	Q5VWK5	interleukin 23 receptor	null	defense/immunity protein; signaling molecule; receptor	149233	IL23R	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	149233	2.98558262152068E-4	umls:C0546837	149233	2.98558262152068E-4	umls:C0546837	149233	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8877	SPHK1	8877	SPHK1	Q9NYA1	sphingosine kinase 1	Metabolism; Metabolism of proteins	transferase; kinase	8877	SPHK1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	8877	2.98558262152068E-4	umls:C0546837	8877	2.98558262152068E-4	umls:C0546837	8877	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	283120	H19	283120	H19	null	H19, imprinted maternally expressed transcript (non-protein coding)	null	null	283120	H19	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	283120	2.98558262152068E-4	umls:C0546837	283120	2.98558262152068E-4	umls:C0546837	283120	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8731	RNMT	8731	RNMT	O43148	RNA (guanine-7-) methyltransferase	Disease; Gene Expression; Transcription	transferase; nucleic acid binding	8731	RNMT	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	8731	2.98558262152068E-4	umls:C0546837	8731	2.98558262152068E-4	umls:C0546837	8731	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	727837	SSX2B	727837	SSX2B	Q16385	synovial sarcoma, X breakpoint 2B	null	transcription factor; nucleic acid binding	727837	SSX2B	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	727837	2.98558262152068E-4	umls:C0546837	727837	2.98558262152068E-4	umls:C0546837	727837	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8673	VAMP8	8673	VAMP8	Q9BV40	vesicle-associated membrane protein 8	Membrane Trafficking	membrane traffic protein	8673	VAMP8	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	8673	2.98558262152068E-4	umls:C0546837	8673	2.98558262152068E-4	umls:C0546837	8673	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	9113	LATS1	9113	LATS1	O95835	large tumor suppressor kinase 1	Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	9113	LATS1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	9113	2.98558262152068E-4	umls:C0546837	9113	2.98558262152068E-4	umls:C0546837	9113	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	441911	OR10J3	441911	OR10J3	Q5JRS4	olfactory receptor, family 10, subfamily J, member 3	Signal Transduction	null	441911	OR10J3	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	441911	2.98558262152068E-4	umls:C0546837	441911	2.98558262152068E-4	umls:C0546837	441911	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	9235	IL32	9235	IL32	P24001	interleukin 32	null	null	9235	IL32	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	9235	2.98558262152068E-4	umls:C0546837	9235	2.98558262152068E-4	umls:C0546837	9235	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	406933	MIR141	406933	MIR141	null	microRNA 141	null	null	406933	MIR141	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	406933	2.98558262152068E-4	umls:C0546837	406933	2.98558262152068E-4	umls:C0546837	406933	2.98558262152068E-4	1
