c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	972	CD74	972	CD74	P04233	CD74 molecule, major histocompatibility complex, class II invariant chain	Immune System	null	972	CD74	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	972	2.98558262152068E-4	umls:C0279702	972	2.98558262152068E-4	umls:C0279702	972	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	920	CD4	920	CD4	P01730	CD4 molecule	Disease; Immune System	defense/immunity protein; receptor	920	CD4	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	920	2.98558262152068E-4	umls:C0279702	920	2.98558262152068E-4	umls:C0279702	920	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	38	ACAT1	38	ACAT1	P24752	acetyl-CoA acetyltransferase 1	Metabolism	transferase	38	ACAT1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	38	2.98558262152068E-4	umls:C0279702	38	2.98558262152068E-4	umls:C0279702	38	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7149	TOC	7149	TOC	null	tylosis with oesophageal cancer	null	null	7149	TOC	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7149	2.98558262152068E-4	umls:C0279702	7149	2.98558262152068E-4	umls:C0279702	7149	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6667	SP1	6667	SP1	P08047	Sp1 transcription factor	Cellular responses to stress; Disease; Gene Expression; Metabolism; Signal Transduction	transcription factor; nucleic acid binding	6667	SP1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6667	2.98558262152068E-4	umls:C0279702	6667	2.98558262152068E-4	umls:C0279702	6667	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6654	SOS1	6654	SOS1	Q07889	son of sevenless homolog 1 (Drosophila)	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	6654	SOS1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6654	2.98558262152068E-4	umls:C0279702	6654	2.98558262152068E-4	umls:C0279702	6654	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6594	SMARCA1	6594	SMARCA1	P28370	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	null	nucleic acid binding	6594	SMARCA1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6594	2.98558262152068E-4	umls:C0279702	6594	2.98558262152068E-4	umls:C0279702	6594	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6581	2.98558262152068E-4	umls:C0279702	6581	2.98558262152068E-4	umls:C0279702	6581	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6564	SLC15A1	6564	SLC15A1	P46059	solute carrier family 15 (oligopeptide transporter), member 1	Transmembrane transport of small molecules	transporter	6564	SLC15A1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6564	2.98558262152068E-4	umls:C0279702	6564	2.98558262152068E-4	umls:C0279702	6564	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1958	EGR1	1958	EGR1	P18146	early growth response 1	Immune System	transcription factor; nucleic acid binding	1958	EGR1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	1958	2.98558262152068E-4	umls:C0279702	1958	2.98558262152068E-4	umls:C0279702	1958	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6490	PMEL	6490	PMEL	P40967	premelanosome protein	null	cell adhesion molecule; signaling molecule	6490	PMEL	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6490	2.98558262152068E-4	umls:C0279702	6490	2.98558262152068E-4	umls:C0279702	6490	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6446	SGK1	6446	SGK1	O00141	serum/glucocorticoid regulated kinase 1	Transmembrane transport of small molecules	transfer/carrier protein; transferase; calcium-binding protein; kinase	6446	SGK1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6446	2.98558262152068E-4	umls:C0279702	6446	2.98558262152068E-4	umls:C0279702	6446	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6908	TBP	6908	TBP	P20226	TATA box binding protein	Disease; Gene Expression; Transcription	transcription factor; nucleic acid binding	6908	TBP	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6908	2.98558262152068E-4	umls:C0279702	6908	2.98558262152068E-4	umls:C0279702	6908	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6923	TCEB2	6923	TCEB2	Q15370	transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B)	Cellular responses to stress; Disease; Gene Expression; Immune System; Transcription	null	6923	TCEB2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6923	2.98558262152068E-4	umls:C0279702	6923	2.98558262152068E-4	umls:C0279702	6923	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6924	TCEB3	6924	TCEB3	Q14241	transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)	Disease; Gene Expression; Transcription	transcription factor	6924	TCEB3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6924	2.98558262152068E-4	umls:C0279702	6924	2.98558262152068E-4	umls:C0279702	6924	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7133	TNFRSF1B	7133	TNFRSF1B	P20333	tumor necrosis factor receptor superfamily, member 1B	null	defense/immunity protein; receptor	7133	TNFRSF1B	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7133	2.98558262152068E-4	umls:C0279702	7133	2.98558262152068E-4	umls:C0279702	7133	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7132	TNFRSF1A	7132	TNFRSF1A	P19438	tumor necrosis factor receptor superfamily, member 1A	Apoptosis	receptor	7132	TNFRSF1A	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7132	2.98558262152068E-4	umls:C0279702	7132	2.98558262152068E-4	umls:C0279702	7132	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7124	2.98558262152068E-4	umls:C0279702	7124	2.98558262152068E-4	umls:C0279702	7124	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7102	TSPAN7	7102	TSPAN7	P41732	tetraspanin 7	null	cell adhesion molecule; signaling molecule; receptor	7102	TSPAN7	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7102	2.98558262152068E-4	umls:C0279702	7102	2.98558262152068E-4	umls:C0279702	7102	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7078	TIMP3	7078	TIMP3	P35625	TIMP metallopeptidase inhibitor 3	null	enzyme modulator	7078	TIMP3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7078	2.98558262152068E-4	umls:C0279702	7078	2.98558262152068E-4	umls:C0279702	7078	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7049	TGFBR3	7049	TGFBR3	Q03167	transforming growth factor, beta receptor III	null	receptor	7049	TGFBR3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7049	2.98558262152068E-4	umls:C0279702	7049	2.98558262152068E-4	umls:C0279702	7049	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7040	2.98558262152068E-4	umls:C0279702	7040	2.98558262152068E-4	umls:C0279702	7040	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7006	TEC	7006	TEC	P42680	tec protein tyrosine kinase	Immune System; Signal Transduction	transferase; kinase	7006	TEC	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7006	2.98558262152068E-4	umls:C0279702	7006	2.98558262152068E-4	umls:C0279702	7006	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6432	SRSF7	6432	SRSF7	Q16629	serine/arginine-rich splicing factor 7	Gene Expression; Transcription	nucleic acid binding	6432	SRSF7	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6432	2.98558262152068E-4	umls:C0279702	6432	2.98558262152068E-4	umls:C0279702	6432	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6431	SRSF6	6431	SRSF6	Q13247	serine/arginine-rich splicing factor 6	Gene Expression; Transcription	nucleic acid binding	6431	SRSF6	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6431	2.98558262152068E-4	umls:C0279702	6431	2.98558262152068E-4	umls:C0279702	6431	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5347	PLK1	5347	PLK1	P53350	polo-like kinase 1	Cell Cycle	null	5347	PLK1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	5347	2.98558262152068E-4	umls:C0279702	5347	2.98558262152068E-4	umls:C0279702	5347	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5300	PIN1	5300	PIN1	Q13526	peptidylprolyl cis/trans isomerase, NIMA-interacting 1	Immune System	isomerase	5300	PIN1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	5300	2.98558262152068E-4	umls:C0279702	5300	2.98558262152068E-4	umls:C0279702	5300	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5175	PECAM1	5175	PECAM1	P16284	platelet/endothelial cell adhesion molecule 1	Extracellular matrix organization; Hemostasis	null	5175	PECAM1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	5175	2.98558262152068E-4	umls:C0279702	5175	2.98558262152068E-4	umls:C0279702	5175	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4999	ORC2	4999	ORC2	Q13416	origin recognition complex, subunit 2	Cell Cycle; DNA Replication	nucleic acid binding	4999	ORC2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	4999	2.98558262152068E-4	umls:C0279702	4999	2.98558262152068E-4	umls:C0279702	4999	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4837	NNMT	4837	NNMT	P40261	nicotinamide N-methyltransferase	Metabolism	transferase	4837	NNMT	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	4837	2.98558262152068E-4	umls:C0279702	4837	2.98558262152068E-4	umls:C0279702	4837	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4323	MMP14	4323	MMP14	P50281	matrix metallopeptidase 14 (membrane-inserted)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4323	MMP14	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	4323	2.98558262152068E-4	umls:C0279702	4323	2.98558262152068E-4	umls:C0279702	4323	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	4318	2.98558262152068E-4	umls:C0279702	4318	2.98558262152068E-4	umls:C0279702	4318	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4045	LSAMP	4045	LSAMP	Q13449	limbic system-associated membrane protein	null	cell adhesion molecule	4045	LSAMP	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	4045	2.98558262152068E-4	umls:C0279702	4045	2.98558262152068E-4	umls:C0279702	4045	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5395	PMS2	5395	PMS2	P54278	PMS2 postmeiotic segregation increased 2 (S. cerevisiae)	null	nucleic acid binding	5395	PMS2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	5395	2.98558262152068E-4	umls:C0279702	5395	2.98558262152068E-4	umls:C0279702	5395	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5598	MAPK7	5598	MAPK7	Q13164	mitogen-activated protein kinase 7	Cellular responses to stress; Immune System; Signal Transduction	transferase; kinase	5598	MAPK7	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	5598	2.98558262152068E-4	umls:C0279702	5598	2.98558262152068E-4	umls:C0279702	5598	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5669	PSG1	5669	PSG1	P11464	pregnancy specific beta-1-glycoprotein 1	null	cell adhesion molecule	5669	PSG1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	5669	2.98558262152068E-4	umls:C0279702	5669	2.98558262152068E-4	umls:C0279702	5669	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6389	SDHA	6389	SDHA	P31040	succinate dehydrogenase complex, subunit A, flavoprotein (Fp)	Metabolism	oxidoreductase	6389	SDHA	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6389	2.98558262152068E-4	umls:C0279702	6389	2.98558262152068E-4	umls:C0279702	6389	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6387	CXCL12	6387	CXCL12	P48061	chemokine (C-X-C motif) ligand 12	Signal Transduction	null	6387	CXCL12	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6387	2.98558262152068E-4	umls:C0279702	6387	2.98558262152068E-4	umls:C0279702	6387	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6319	SCD	6319	SCD	O00767	stearoyl-CoA desaturase (delta-9-desaturase)	null	oxidoreductase	6319	SCD	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6319	2.98558262152068E-4	umls:C0279702	6319	2.98558262152068E-4	umls:C0279702	6319	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6281	S100A10	6281	S100A10	P60903	S100 calcium binding protein A10	null	signaling molecule; calcium-binding protein	6281	S100A10	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6281	2.98558262152068E-4	umls:C0279702	6281	2.98558262152068E-4	umls:C0279702	6281	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6280	S100A9	6280	S100A9	P06702	S100 calcium binding protein A9	null	signaling molecule; calcium-binding protein	6280	S100A9	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	6280	2.98558262152068E-4	umls:C0279702	6280	2.98558262152068E-4	umls:C0279702	6280	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5795	PTPRJ	5795	PTPRJ	Q12913	protein tyrosine phosphatase, receptor type, J	null	phosphatase; hydrolase	5795	PTPRJ	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	5795	2.98558262152068E-4	umls:C0279702	5795	2.98558262152068E-4	umls:C0279702	5795	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5744	PTHLH	5744	PTHLH	P12272	parathyroid hormone-like hormone	Signal Transduction	signaling molecule	5744	PTHLH	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	5744	2.98558262152068E-4	umls:C0279702	5744	2.98558262152068E-4	umls:C0279702	5744	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5741	PTH	5741	PTH	P01270	parathyroid hormone	Signal Transduction	signaling molecule	5741	PTH	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	5741	2.98558262152068E-4	umls:C0279702	5741	2.98558262152068E-4	umls:C0279702	5741	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4043	LRPAP1	4043	LRPAP1	P30533	low density lipoprotein receptor-related protein associated protein 1	null	null	4043	LRPAP1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	4043	2.98558262152068E-4	umls:C0279702	4043	2.98558262152068E-4	umls:C0279702	4043	2.98558262152068E-4	1
