c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	54822	TRPM7	54822	TRPM7	Q96QT4	transient receptor potential cation channel, subfamily M, member 7	Transmembrane transport of small molecules	transporter; receptor	54822	TRPM7	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	54822	2.98558262152068E-4	umls:C0948008	54822	2.98558262152068E-4	umls:C0948008	54822	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	54658	UGT1A1	54658	UGT1A1	P22309	UDP glucuronosyltransferase 1 family, polypeptide A1	Metabolism	transferase	54658	UGT1A1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	54658	2.98558262152068E-4	umls:C0948008	54658	2.98558262152068E-4	umls:C0948008	54658	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7494	XBP1	7494	XBP1	P17861	X-box binding protein 1	Metabolism of proteins	null	7494	XBP1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	7494	2.98558262152068E-4	umls:C0948008	7494	2.98558262152068E-4	umls:C0948008	7494	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	23158	TBC1D9	23158	TBC1D9	Q6ZT07	TBC1 domain family, member 9 (with GRAM domain)	null	enzyme modulator; hydrolase	23158	TBC1D9	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	23158	2.98558262152068E-4	umls:C0948008	23158	2.98558262152068E-4	umls:C0948008	23158	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	54763	ROPN1	54763	ROPN1	Q9HAT0	rhophilin associated tail protein 1	null	null	54763	ROPN1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	54763	2.98558262152068E-4	umls:C0948008	54763	2.98558262152068E-4	umls:C0948008	54763	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	8215	DVL1P1	8215	DVL1P1	P54792	dishevelled segment polarity protein 1 pseudogene 1	null	null	8215	DVL1P1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	8215	2.98558262152068E-4	umls:C0948008	8215	2.98558262152068E-4	umls:C0948008	8215	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	55937	APOM	55937	APOM	O95445	apolipoprotein M	null	null	55937	APOM	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	55937	2.98558262152068E-4	umls:C0948008	55937	2.98558262152068E-4	umls:C0948008	55937	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7495	XBP1P1	7495	XBP1P1	null	X-box binding protein 1 pseudogene 1	null	null	7495	XBP1P1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	7495	2.98558262152068E-4	umls:C0948008	7495	2.98558262152068E-4	umls:C0948008	7495	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7980	TFPI2	7980	TFPI2	P48307	tissue factor pathway inhibitor 2	null	enzyme modulator	7980	TFPI2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	7980	2.98558262152068E-4	umls:C0948008	7980	2.98558262152068E-4	umls:C0948008	7980	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	54821	ERCC6L	54821	ERCC6L	Q2NKX8	excision repair cross-complementing rodent repair deficiency, complementation group 6-like	Cell Cycle	nucleic acid binding	54821	ERCC6L	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	54821	2.98558262152068E-4	umls:C0948008	54821	2.98558262152068E-4	umls:C0948008	54821	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	101669765	LINC00914	101669765	LINC00914	null	long intergenic non-protein coding RNA 914	null	null	101669765	LINC00914	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	101669765	2.98558262152068E-4	umls:C0948008	101669765	2.98558262152068E-4	umls:C0948008	101669765	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	54209	TREM2	54209	TREM2	Q9NZC2	triggering receptor expressed on myeloid cells 2	Developmental Biology; Immune System	null	54209	TREM2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	54209	2.98558262152068E-4	umls:C0948008	54209	2.98558262152068E-4	umls:C0948008	54209	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	59272	ACE2	59272	ACE2	Q9BYF1	angiotensin I converting enzyme 2	Metabolism of proteins	null	59272	ACE2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	59272	2.98558262152068E-4	umls:C0948008	59272	2.98558262152068E-4	umls:C0948008	59272	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	10580	SORBS1	10580	SORBS1	Q9BX66	sorbin and SH3 domain containing 1	Muscle contraction	cytoskeletal protein; membrane traffic protein	10580	SORBS1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	10580	2.98558262152068E-4	umls:C0948008	10580	2.98558262152068E-4	umls:C0948008	10580	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	10645	CAMKK2	10645	CAMKK2	Q96RR4	calcium/calmodulin-dependent protein kinase kinase 2, beta	null	transferase; kinase	10645	CAMKK2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	10645	2.98558262152068E-4	umls:C0948008	10645	2.98558262152068E-4	umls:C0948008	10645	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	327657	SERPINA9	327657	SERPINA9	Q86WD7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 9	null	enzyme modulator	327657	SERPINA9	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	327657	2.98558262152068E-4	umls:C0948008	327657	2.98558262152068E-4	umls:C0948008	327657	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	50604	IL20	50604	IL20	Q9NYY1	interleukin 20	null	signaling molecule	50604	IL20	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	50604	2.98558262152068E-4	umls:C0948008	50604	2.98558262152068E-4	umls:C0948008	50604	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	51284	TLR7	51284	TLR7	Q9NYK1	toll-like receptor 7	Immune System	extracellular matrix protein; receptor	51284	TLR7	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	51284	2.98558262152068E-4	umls:C0948008	51284	2.98558262152068E-4	umls:C0948008	51284	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	28954	REM1	28954	REM1	O75628	RAS (RAD and GEM)-like GTP-binding 1	null	enzyme modulator	28954	REM1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	28954	2.98558262152068E-4	umls:C0948008	28954	2.98558262152068E-4	umls:C0948008	28954	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	50506	DUOX2	50506	DUOX2	Q9NRD8	dual oxidase 2	null	oxidoreductase	50506	DUOX2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	50506	2.98558262152068E-4	umls:C0948008	50506	2.98558262152068E-4	umls:C0948008	50506	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	255738	PCSK9	255738	PCSK9	Q8NBP7	proprotein convertase subtilisin/kexin type 9	null	protease; hydrolase	255738	PCSK9	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	255738	2.98558262152068E-4	umls:C0948008	255738	2.98558262152068E-4	umls:C0948008	255738	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	22933	SIRT2	22933	SIRT2	Q8IXJ6	sirtuin 2	null	nucleic acid binding; hydrolase	22933	SIRT2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	22933	2.98558262152068E-4	umls:C0948008	22933	2.98558262152068E-4	umls:C0948008	22933	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	23531	MMD	23531	MMD	Q15546	monocyte to macrophage differentiation-associated	null	receptor	23531	MMD	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	23531	2.98558262152068E-4	umls:C0948008	23531	2.98558262152068E-4	umls:C0948008	23531	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	130507	UBR3	130507	UBR3	Q6ZT12	ubiquitin protein ligase E3 component n-recognin 3 (putative)	null	null	130507	UBR3	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	130507	2.98558262152068E-4	umls:C0948008	130507	2.98558262152068E-4	umls:C0948008	130507	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	26768	RNU105A	26768	RNU105A	null	RNA, U105A small nucleolar	null	null	26768	RNU105A	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	26768	2.98558262152068E-4	umls:C0948008	26768	2.98558262152068E-4	umls:C0948008	26768	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	27190	IL17B	27190	IL17B	Q9UHF5	interleukin 17B	null	signaling molecule	27190	IL17B	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	27190	2.98558262152068E-4	umls:C0948008	27190	2.98558262152068E-4	umls:C0948008	27190	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	64805	P2RY12	64805	P2RY12	Q9H244	purinergic receptor P2Y, G-protein coupled, 12	Hemostasis; Signal Transduction	receptor	64805	P2RY12	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	64805	2.98558262152068E-4	umls:C0948008	64805	2.98558262152068E-4	umls:C0948008	64805	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	50805	IRX4	50805	IRX4	P78413	iroquois homeobox 4	null	transcription factor; nucleic acid binding	50805	IRX4	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	50805	2.98558262152068E-4	umls:C0948008	50805	2.98558262152068E-4	umls:C0948008	50805	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	10578	GNLY	10578	GNLY	P22749	granulysin	null	null	10578	GNLY	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	10578	2.98558262152068E-4	umls:C0948008	10578	2.98558262152068E-4	umls:C0948008	10578	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	8807	IL18RAP	8807	IL18RAP	O95256	interleukin 18 receptor accessory protein	null	receptor	8807	IL18RAP	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	8807	2.98558262152068E-4	umls:C0948008	8807	2.98558262152068E-4	umls:C0948008	8807	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	53905	DUOX1	53905	DUOX1	Q9NRD9	dual oxidase 1	null	oxidoreductase	53905	DUOX1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	53905	2.98558262152068E-4	umls:C0948008	53905	2.98558262152068E-4	umls:C0948008	53905	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	51802	ASIC5	51802	ASIC5	Q9NY37	acid-sensing (proton-gated) ion channel family member 5	Transmembrane transport of small molecules	transporter	51802	ASIC5	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	51802	2.98558262152068E-4	umls:C0948008	51802	2.98558262152068E-4	umls:C0948008	51802	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	497258	BDNF-AS	497258	BDNF-AS	null	BDNF antisense RNA	null	null	497258	BDNF-AS	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	497258	2.98558262152068E-4	umls:C0948008	497258	2.98558262152068E-4	umls:C0948008	497258	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	9027	NAT8	9027	NAT8	Q9UHE5	N-acetyltransferase 8 (GCN5-related, putative)	null	transferase	9027	NAT8	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	9027	2.98558262152068E-4	umls:C0948008	9027	2.98558262152068E-4	umls:C0948008	9027	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	450093	LNCR1	450093	LNCR1	null	Lung cancer 1	null	null	450093	LNCR1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	450093	2.98558262152068E-4	umls:C0948008	450093	2.98558262152068E-4	umls:C0948008	450093	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	9197	SLC33A1	9197	SLC33A1	O00400	solute carrier family 33 (acetyl-CoA transporter), member 1	Transmembrane transport of small molecules	transporter	9197	SLC33A1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	9197	2.98558262152068E-4	umls:C0948008	9197	2.98558262152068E-4	umls:C0948008	9197	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	51599	LSR	51599	LSR	Q86X29	lipolysis stimulated lipoprotein receptor	null	null	51599	LSR	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	51599	2.98558262152068E-4	umls:C0948008	51599	2.98558262152068E-4	umls:C0948008	51599	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	9429	ABCG2	9429	ABCG2	Q9UNQ0	ATP-binding cassette, sub-family G (WHITE), member 2	Metabolism; Transmembrane transport of small molecules	transporter	9429	ABCG2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	9429	2.98558262152068E-4	umls:C0948008	9429	2.98558262152068E-4	umls:C0948008	9429	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	51311	TLR8	51311	TLR8	Q9NR97	toll-like receptor 8	Immune System	extracellular matrix protein; receptor	51311	TLR8	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	51311	2.98558262152068E-4	umls:C0948008	51311	2.98558262152068E-4	umls:C0948008	51311	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	391191	OR2AK2	391191	OR2AK2	Q8NG84	olfactory receptor, family 2, subfamily AK, member 2	Signal Transduction	null	391191	OR2AK2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	391191	2.98558262152068E-4	umls:C0948008	391191	2.98558262152068E-4	umls:C0948008	391191	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	9971	NR1H4	9971	NR1H4	Q96RI1	nuclear receptor subfamily 1, group H, member 4	Gene Expression	transcription factor; receptor; nucleic acid binding	9971	NR1H4	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	9971	2.98558262152068E-4	umls:C0948008	9971	2.98558262152068E-4	umls:C0948008	9971	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	10085	EDIL3	10085	EDIL3	O43854	EGF-like repeats and discoidin I-like domains 3	null	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	10085	EDIL3	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	10085	2.98558262152068E-4	umls:C0948008	10085	2.98558262152068E-4	umls:C0948008	10085	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	391114	OR6K3	391114	OR6K3	Q8NGY3	olfactory receptor, family 6, subfamily K, member 3	Signal Transduction	null	391114	OR6K3	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	391114	2.98558262152068E-4	umls:C0948008	391114	2.98558262152068E-4	umls:C0948008	391114	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	51085	MLXIPL	51085	MLXIPL	Q9NP71	MLX interacting protein-like	Metabolism	transcription factor; nucleic acid binding	51085	MLXIPL	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	51085	2.98558262152068E-4	umls:C0948008	51085	2.98558262152068E-4	umls:C0948008	51085	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	27319	BHLHE22	27319	BHLHE22	Q8NFJ8	basic helix-loop-helix family, member e22	null	transcription factor; nucleic acid binding	27319	BHLHE22	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	27319	2.98558262152068E-4	umls:C0948008	27319	2.98558262152068E-4	umls:C0948008	27319	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3567	IL5	3567	IL5	P05113	interleukin 5 (colony-stimulating factor, eosinophil)	Immune System	signaling molecule	3567	IL5	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3567	2.98558262152068E-4	umls:C0948008	3567	2.98558262152068E-4	umls:C0948008	3567	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2258	FGF13	2258	FGF13	Q92913	fibroblast growth factor 13	null	signaling molecule	2258	FGF13	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2258	2.98558262152068E-4	umls:C0948008	2258	2.98558262152068E-4	umls:C0948008	2258	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2247	FGF2	2247	FGF2	P09038	fibroblast growth factor 2 (basic)	Developmental Biology; Disease; Extracellular matrix organization; Immune System; Signal Transduction	signaling molecule	2247	FGF2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2247	2.98558262152068E-4	umls:C0948008	2247	2.98558262152068E-4	umls:C0948008	2247	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2	A2M	2	A2M	P01023	alpha-2-macroglobulin	Extracellular matrix organization; Hemostasis; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	2	A2M	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2	2.98558262152068E-4	umls:C0948008	2	2.98558262152068E-4	umls:C0948008	2	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2167	FABP4	2167	FABP4	P15090	fatty acid binding protein 4, adipocyte	Developmental Biology; Metabolism	transfer/carrier protein	2167	FABP4	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2167	2.98558262152068E-4	umls:C0948008	2167	2.98558262152068E-4	umls:C0948008	2167	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2157	F8	2157	F8	P00451	coagulation factor VIII, procoagulant component	Hemostasis	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	2157	F8	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2157	2.98558262152068E-4	umls:C0948008	2157	2.98558262152068E-4	umls:C0948008	2157	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2146	EZH2	2146	EZH2	Q15910	enhancer of zeste homolog 2 (Drosophila)	Cellular responses to stress; Gene Expression	transferase; nucleic acid binding	2146	EZH2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2146	2.98558262152068E-4	umls:C0948008	2146	2.98558262152068E-4	umls:C0948008	2146	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1917	EEF1A2	1917	EEF1A2	Q05639	eukaryotic translation elongation factor 1 alpha 2	Gene Expression; Metabolism of proteins	enzyme modulator; nucleic acid binding; hydrolase	1917	EEF1A2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1917	2.98558262152068E-4	umls:C0948008	1917	2.98558262152068E-4	umls:C0948008	1917	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1910	EDNRB	1910	EDNRB	P24530	endothelin receptor type B	Signal Transduction	receptor	1910	EDNRB	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1910	2.98558262152068E-4	umls:C0948008	1910	2.98558262152068E-4	umls:C0948008	1910	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2590	GALNT2	2590	GALNT2	Q10471	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 2 (GalNAc-T2)	Metabolism of proteins	transferase	2590	GALNT2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2590	2.98558262152068E-4	umls:C0948008	2590	2.98558262152068E-4	umls:C0948008	2590	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2593	GAMT	2593	GAMT	Q14353	guanidinoacetate N-methyltransferase	Metabolism	null	2593	GAMT	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2593	2.98558262152068E-4	umls:C0948008	2593	2.98558262152068E-4	umls:C0948008	2593	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3479	2.98558262152068E-4	umls:C0948008	3479	2.98558262152068E-4	umls:C0948008	3479	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3356	HTR2A	3356	HTR2A	P28223	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	Signal Transduction	receptor	3356	HTR2A	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3356	2.98558262152068E-4	umls:C0948008	3356	2.98558262152068E-4	umls:C0948008	3356	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3084	NRG1	3084	NRG1	Q02297	neuregulin 1	Disease; Immune System; Signal Transduction	signaling molecule	3084	NRG1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3084	2.98558262152068E-4	umls:C0948008	3084	2.98558262152068E-4	umls:C0948008	3084	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3026	HABP2	3026	HABP2	Q14520	hyaluronan binding protein 2	null	protease; hydrolase	3026	HABP2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3026	2.98558262152068E-4	umls:C0948008	3026	2.98558262152068E-4	umls:C0948008	3026	2.98558262152068E-4	1
