c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	23200	ATP11B	23200	ATP11B	Q9Y2G3	ATPase, class VI, type 11B	Transmembrane transport of small molecules	transporter; hydrolase	23200	ATP11B	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	23200	2.98558262152068E-4	umls:C0919267	23200	2.98558262152068E-4	umls:C0919267	23200	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	50507	NOX4	50507	NOX4	Q9NPH5	NADPH oxidase 4	null	oxidoreductase	50507	NOX4	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	50507	2.98558262152068E-4	umls:C0919267	50507	2.98558262152068E-4	umls:C0919267	50507	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	23205	ACSBG1	23205	ACSBG1	Q96GR2	acyl-CoA synthetase bubblegum family member 1	null	ligase	23205	ACSBG1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	23205	2.98558262152068E-4	umls:C0919267	23205	2.98558262152068E-4	umls:C0919267	23205	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	84519	ACRBP	84519	ACRBP	Q8NEB7	acrosin binding protein	null	null	84519	ACRBP	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	84519	2.98558262152068E-4	umls:C0919267	84519	2.98558262152068E-4	umls:C0919267	84519	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	266740	MAGEA2B	266740	MAGEA2B	P43356	melanoma antigen family A, 2B	null	cell adhesion molecule	266740	MAGEA2B	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	266740	2.98558262152068E-4	umls:C0919267	266740	2.98558262152068E-4	umls:C0919267	266740	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	245913	DEFB110	245913	DEFB110	Q30KQ9	defensin, beta 110 locus	Immune System	null	245913	DEFB110	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	245913	2.98558262152068E-4	umls:C0919267	245913	2.98558262152068E-4	umls:C0919267	245913	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	203068	TUBB	203068	TUBB	P07437	tubulin, beta class I	Cell Cycle	cytoskeletal protein	203068	TUBB	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	203068	2.98558262152068E-4	umls:C0919267	203068	2.98558262152068E-4	umls:C0919267	203068	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	64866	CDCP1	64866	CDCP1	Q9H5V8	CUB domain containing protein 1	null	null	64866	CDCP1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	64866	2.98558262152068E-4	umls:C0919267	64866	2.98558262152068E-4	umls:C0919267	64866	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	23387	SIK3	23387	SIK3	Q9Y2K2	SIK family kinase 3	null	transferase; kinase; receptor	23387	SIK3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	23387	2.98558262152068E-4	umls:C0919267	23387	2.98558262152068E-4	umls:C0919267	23387	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	117246	FTSJ3	117246	FTSJ3	Q8IY81	FtsJ homolog 3 (E. coli)	null	transferase; nucleic acid binding	117246	FTSJ3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	117246	2.98558262152068E-4	umls:C0919267	117246	2.98558262152068E-4	umls:C0919267	117246	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	24140	FTSJ1	24140	FTSJ1	Q9UET6	FtsJ RNA methyltransferase homolog 1 (E. coli)	null	transferase; nucleic acid binding	24140	FTSJ1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	24140	2.98558262152068E-4	umls:C0919267	24140	2.98558262152068E-4	umls:C0919267	24140	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	23586	DDX58	23586	DDX58	O95786	DEAD (Asp-Glu-Ala-Asp) box polypeptide 58	Immune System	null	23586	DDX58	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	23586	2.98558262152068E-4	umls:C0919267	23586	2.98558262152068E-4	umls:C0919267	23586	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	84000	TMPRSS13	84000	TMPRSS13	Q9BYE2	transmembrane protease, serine 13	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	84000	TMPRSS13	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	84000	2.98558262152068E-4	umls:C0919267	84000	2.98558262152068E-4	umls:C0919267	84000	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	64221	ROBO3	64221	ROBO3	Q96MS0	roundabout, axon guidance receptor, homolog 3 (Drosophila)	Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	64221	ROBO3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	64221	2.98558262152068E-4	umls:C0919267	64221	2.98558262152068E-4	umls:C0919267	64221	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	133396	IL31RA	133396	IL31RA	Q8NI17	interleukin 31 receptor A	null	defense/immunity protein; signaling molecule; receptor	133396	IL31RA	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	133396	2.98558262152068E-4	umls:C0919267	133396	2.98558262152068E-4	umls:C0919267	133396	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	83719	YPEL3	83719	YPEL3	P61236	yippee-like 3 (Drosophila)	null	oxidoreductase	83719	YPEL3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	83719	2.98558262152068E-4	umls:C0919267	83719	2.98558262152068E-4	umls:C0919267	83719	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	284366	KLK9	284366	KLK9	Q9UKQ9	kallikrein-related peptidase 9	null	protease; hydrolase	284366	KLK9	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	284366	2.98558262152068E-4	umls:C0919267	284366	2.98558262152068E-4	umls:C0919267	284366	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	84692	CCDC54	84692	CCDC54	Q8NEL0	coiled-coil domain containing 54	null	null	84692	CCDC54	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	84692	2.98558262152068E-4	umls:C0919267	84692	2.98558262152068E-4	umls:C0919267	84692	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	23136	EPB41L3	23136	EPB41L3	Q9Y2J2	erythrocyte membrane protein band 4.1-like 3	null	null	23136	EPB41L3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	23136	2.98558262152068E-4	umls:C0919267	23136	2.98558262152068E-4	umls:C0919267	23136	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	114609	TIRAP	114609	TIRAP	P58753	toll-interleukin 1 receptor (TIR) domain containing adaptor protein	Immune System	null	114609	TIRAP	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	114609	2.98558262152068E-4	umls:C0919267	114609	2.98558262152068E-4	umls:C0919267	114609	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	80018	NAA25	80018	NAA25	Q14CX7	N(alpha)-acetyltransferase 25, NatB auxiliary subunit	null	transferase	80018	NAA25	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	80018	2.98558262152068E-4	umls:C0919267	80018	2.98558262152068E-4	umls:C0919267	80018	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	80325	ABTB1	80325	ABTB1	Q969K4	ankyrin repeat and BTB (POZ) domain containing 1	null	transcription factor; protease; hydrolase; cytoskeletal protein; nucleic acid binding	80325	ABTB1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	80325	2.98558262152068E-4	umls:C0919267	80325	2.98558262152068E-4	umls:C0919267	80325	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	12	SERPINA3	12	SERPINA3	P01011	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	null	enzyme modulator	12	SERPINA3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	12	2.98558262152068E-4	umls:C0919267	12	2.98558262152068E-4	umls:C0919267	12	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	389421	LIN28B	389421	LIN28B	Q6ZN17	lin-28 homolog B (C. elegans)	null	nucleic acid binding	389421	LIN28B	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	389421	2.98558262152068E-4	umls:C0919267	389421	2.98558262152068E-4	umls:C0919267	389421	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	114907	FBXO32	114907	FBXO32	Q969P5	F-box protein 32	null	null	114907	FBXO32	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	114907	2.98558262152068E-4	umls:C0919267	114907	2.98558262152068E-4	umls:C0919267	114907	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	30816	ERVW-1	30816	ERVW-1	Q9UQF0	endogenous retrovirus group W, member 1	null	viral protein	30816	ERVW-1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	30816	2.98558262152068E-4	umls:C0919267	30816	2.98558262152068E-4	umls:C0919267	30816	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	50511	SYCP3	50511	SYCP3	Q8IZU3	synaptonemal complex protein 3	Cell Cycle	null	50511	SYCP3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	50511	2.98558262152068E-4	umls:C0919267	50511	2.98558262152068E-4	umls:C0919267	50511	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	11331	PHB2	11331	PHB2	Q99623	prohibitin 2	null	null	11331	PHB2	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	11331	2.98558262152068E-4	umls:C0919267	11331	2.98558262152068E-4	umls:C0919267	11331	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	22914	KLRK1	22914	KLRK1	P26718	killer cell lectin-like receptor subfamily K, member 1	Immune System	defense/immunity protein; signaling molecule; receptor	22914	KLRK1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	22914	2.98558262152068E-4	umls:C0919267	22914	2.98558262152068E-4	umls:C0919267	22914	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	57506	MAVS	57506	MAVS	Q7Z434	mitochondrial antiviral signaling protein	Immune System	null	57506	MAVS	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	57506	2.98558262152068E-4	umls:C0919267	57506	2.98558262152068E-4	umls:C0919267	57506	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	57591	MKL1	57591	MKL1	Q969V6	megakaryoblastic leukemia (translocation) 1	null	transcription factor	57591	MKL1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	57591	2.98558262152068E-4	umls:C0919267	57591	2.98558262152068E-4	umls:C0919267	57591	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	29893	PSMC3IP	29893	PSMC3IP	Q9P2W1	PSMC3 interacting protein	null	signaling molecule; enzyme modulator; nucleic acid binding	29893	PSMC3IP	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	29893	2.98558262152068E-4	umls:C0919267	29893	2.98558262152068E-4	umls:C0919267	29893	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	27306	2.98558262152068E-4	umls:C0919267	27306	2.98558262152068E-4	umls:C0919267	27306	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	89782	LMLN	89782	LMLN	Q96KR4	leishmanolysin-like (metallopeptidase M8 family)	null	cell adhesion molecule; protease; hydrolase	89782	LMLN	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	89782	2.98558262152068E-4	umls:C0919267	89782	2.98558262152068E-4	umls:C0919267	89782	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	29072	SETD2	29072	SETD2	Q9BYW2	SET domain containing 2	null	transferase; nucleic acid binding	29072	SETD2	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	29072	2.98558262152068E-4	umls:C0919267	29072	2.98558262152068E-4	umls:C0919267	29072	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	23569	PADI4	23569	PADI4	Q9UM07	peptidyl arginine deiminase, type IV	null	hydrolase	23569	PADI4	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	23569	2.98558262152068E-4	umls:C0919267	23569	2.98558262152068E-4	umls:C0919267	23569	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	10902	BRD8	10902	BRD8	Q9H0E9	bromodomain containing 8	Chromatin organization	null	10902	BRD8	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	10902	2.98558262152068E-4	umls:C0919267	10902	2.98558262152068E-4	umls:C0919267	10902	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1959	EGR2	1959	EGR2	P11161	early growth response 2	null	transcription factor; nucleic acid binding	1959	EGR2	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	1959	2.98558262152068E-4	umls:C0919267	1959	2.98558262152068E-4	umls:C0919267	1959	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2885	GRB2	2885	GRB2	P62993	growth factor receptor-bound protein 2	Cell-Cell communication; Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; transmembrane receptor regulatory/adaptor protein	2885	GRB2	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	2885	2.98558262152068E-4	umls:C0919267	2885	2.98558262152068E-4	umls:C0919267	2885	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2971	GTF3A	2971	GTF3A	Q92664	general transcription factor IIIA	Gene Expression; Transcription	transcription factor	2971	GTF3A	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	2971	2.98558262152068E-4	umls:C0919267	2971	2.98558262152068E-4	umls:C0919267	2971	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3059	HCLS1	3059	HCLS1	P14317	hematopoietic cell-specific Lyn substrate 1	null	transcription factor; cytoskeletal protein	3059	HCLS1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	3059	2.98558262152068E-4	umls:C0919267	3059	2.98558262152068E-4	umls:C0919267	3059	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3065	HDAC1	3065	HDAC1	Q13547	histone deacetylase 1	Cell Cycle; Disease; Gene Expression; Hemostasis; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	3065	HDAC1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	3065	2.98558262152068E-4	umls:C0919267	3065	2.98558262152068E-4	umls:C0919267	3065	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3066	HDAC2	3066	HDAC2	Q92769	histone deacetylase 2	Disease; Gene Expression; Hemostasis; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	3066	HDAC2	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	3066	2.98558262152068E-4	umls:C0919267	3066	2.98558262152068E-4	umls:C0919267	3066	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3133	HLA-E	3133	HLA-E	P13747	major histocompatibility complex, class I, E	Immune System	defense/immunity protein; receptor	3133	HLA-E	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	3133	2.98558262152068E-4	umls:C0919267	3133	2.98558262152068E-4	umls:C0919267	3133	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3192	HNRNPU	3192	HNRNPU	Q00839	heterogeneous nuclear ribonucleoprotein U (scaffold attachment factor A)	Gene Expression	nucleic acid binding	3192	HNRNPU	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	3192	2.98558262152068E-4	umls:C0919267	3192	2.98558262152068E-4	umls:C0919267	3192	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3202	HOXA5	3202	HOXA5	P20719	homeobox A5	null	transcription factor; nucleic acid binding	3202	HOXA5	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	3202	2.98558262152068E-4	umls:C0919267	3202	2.98558262152068E-4	umls:C0919267	3202	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2833	CXCR3	2833	CXCR3	P49682	chemokine (C-X-C motif) receptor 3	Signal Transduction	receptor	2833	CXCR3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	2833	2.98558262152068E-4	umls:C0919267	2833	2.98558262152068E-4	umls:C0919267	2833	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2719	GPC3	2719	GPC3	P51654	glypican 3	Disease; Metabolism; Signal Transduction	cell adhesion molecule; extracellular matrix protein	2719	GPC3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	2719	2.98558262152068E-4	umls:C0919267	2719	2.98558262152068E-4	umls:C0919267	2719	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2065	ERBB3	2065	ERBB3	P21860	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	Disease; Immune System; Signal Transduction	null	2065	ERBB3	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	2065	2.98558262152068E-4	umls:C0919267	2065	2.98558262152068E-4	umls:C0919267	2065	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2122	MECOM	2122	MECOM	Q03112;Q13465	MDS1 and EVI1 complex locus	null	transcription factor	2122	MECOM	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	2122	2.98558262152068E-4	umls:C0919267	2122	2.98558262152068E-4	umls:C0919267	2122	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2167	FABP4	2167	FABP4	P15090	fatty acid binding protein 4, adipocyte	Developmental Biology; Metabolism	transfer/carrier protein	2167	FABP4	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	2167	2.98558262152068E-4	umls:C0919267	2167	2.98558262152068E-4	umls:C0919267	2167	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2247	FGF2	2247	FGF2	P09038	fibroblast growth factor 2 (basic)	Developmental Biology; Disease; Extracellular matrix organization; Immune System; Signal Transduction	signaling molecule	2247	FGF2	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	2247	2.98558262152068E-4	umls:C0919267	2247	2.98558262152068E-4	umls:C0919267	2247	2.98558262152068E-4	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2260	FGFR1	2260	FGFR1	P11362	fibroblast growth factor receptor 1	Developmental Biology; Disease; Immune System; Signal Transduction	null	2260	FGFR1	2.98558262152068E-4	umls:C0919267	2.98558262152068E-4	2260	2.98558262152068E-4	umls:C0919267	2260	2.98558262152068E-4	umls:C0919267	2260	2.98558262152068E-4	1
