c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1759	DNM1	1759	DNM1	Q05193	dynamin 1	Developmental Biology; Immune System; Membrane Trafficking; Signal Transduction	cytoskeletal protein; enzyme modulator; hydrolase	1759	DNM1	0.00344994135099703	umls:C1263846	0.00344994135099703	1759	0.00344994135099703	umls:C1263846	1759	0.00344994135099703	umls:C1263846	1759	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	400110	ANKRD20A19P	400110	ANKRD20A19P	null	ankyrin repeat domain 20 family, member A19, pseudogene	null	null	400110	ANKRD20A19P	0.00344994135099703	umls:C1263846	0.00344994135099703	400110	0.00344994135099703	umls:C1263846	400110	0.00344994135099703	umls:C1263846	400110	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5409	PNMT	5409	PNMT	P11086	phenylethanolamine N-methyltransferase	Metabolism	transferase	5409	PNMT	0.00344994135099703	umls:C1263846	0.00344994135099703	5409	0.00344994135099703	umls:C1263846	5409	0.00344994135099703	umls:C1263846	5409	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	131583	FAM43A	131583	FAM43A	Q8N2R8	family with sequence similarity 43, member A	null	signaling molecule	131583	FAM43A	0.00344994135099703	umls:C1263846	0.00344994135099703	131583	0.00344994135099703	umls:C1263846	131583	0.00344994135099703	umls:C1263846	131583	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	390980	ZNF805	390980	ZNF805	Q5CZA5	zinc finger protein 805	null	transcription factor	390980	ZNF805	0.00344994135099703	umls:C1263846	0.00344994135099703	390980	0.00344994135099703	umls:C1263846	390980	0.00344994135099703	umls:C1263846	390980	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5744	PTHLH	5744	PTHLH	P12272	parathyroid hormone-like hormone	Signal Transduction	signaling molecule	5744	PTHLH	0.00344994135099703	umls:C1263846	0.00344994135099703	5744	0.00344994135099703	umls:C1263846	5744	0.00344994135099703	umls:C1263846	5744	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	658	BMPR1B	658	BMPR1B	O00238	bone morphogenetic protein receptor, type IB	Signal Transduction	transferase; kinase; receptor	658	BMPR1B	0.00344994135099703	umls:C1263846	0.00344994135099703	658	0.00344994135099703	umls:C1263846	658	0.00344994135099703	umls:C1263846	658	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	131149	OTOL1	131149	OTOL1	A6NHN0	otolin 1	null	defense/immunity protein; extracellular matrix protein	131149	OTOL1	0.00344994135099703	umls:C1263846	0.00344994135099703	131149	0.00344994135099703	umls:C1263846	131149	0.00344994135099703	umls:C1263846	131149	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5331	PLCB3	5331	PLCB3	Q01970	phospholipase C, beta 3 (phosphatidylinositol-specific)	Metabolism; Neuronal System; Signal Transduction	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	5331	PLCB3	0.00344994135099703	umls:C1263846	0.00344994135099703	5331	0.00344994135099703	umls:C1263846	5331	0.00344994135099703	umls:C1263846	5331	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	157506	RDH10	157506	RDH10	Q8IZV5	retinol dehydrogenase 10 (all-trans)	Disease; Signal Transduction	oxidoreductase	157506	RDH10	0.00344994135099703	umls:C1263846	0.00344994135099703	157506	0.00344994135099703	umls:C1263846	157506	0.00344994135099703	umls:C1263846	157506	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	201134	CEP112	201134	CEP112	Q8N8E3	centrosomal protein 112kDa	null	cell junction protein; cytoskeletal protein; enzyme modulator	201134	CEP112	0.00344994135099703	umls:C1263846	0.00344994135099703	201134	0.00344994135099703	umls:C1263846	201134	0.00344994135099703	umls:C1263846	201134	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	388815	LINC00478	388815	LINC00478	A1L4M7	long intergenic non-protein coding RNA 478	null	null	388815	LINC00478	0.00344994135099703	umls:C1263846	0.00344994135099703	388815	0.00344994135099703	umls:C1263846	388815	0.00344994135099703	umls:C1263846	388815	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	200373	PCDP1	200373	PCDP1	Q4G0U5	primary ciliary dyskinesia protein 1	null	null	200373	PCDP1	0.00344994135099703	umls:C1263846	0.00344994135099703	200373	0.00344994135099703	umls:C1263846	200373	0.00344994135099703	umls:C1263846	200373	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	171425	CLYBL	171425	CLYBL	Q8N0X4	citrate lyase beta like	null	null	171425	CLYBL	0.00344994135099703	umls:C1263846	0.00344994135099703	171425	0.00344994135099703	umls:C1263846	171425	0.00344994135099703	umls:C1263846	171425	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	158441	PSMA7P	158441	PSMA7P	null	proteasome (prosome, macropain) subunit, alpha type, 7 pseudogene	null	null	158441	PSMA7P	0.00344994135099703	umls:C1263846	0.00344994135099703	158441	0.00344994135099703	umls:C1263846	158441	0.00344994135099703	umls:C1263846	158441	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	157927	C9orf62	157927	C9orf62	Q8N4C0	chromosome 9 open reading frame 62	null	null	157927	C9orf62	0.00344994135099703	umls:C1263846	0.00344994135099703	157927	0.00344994135099703	umls:C1263846	157927	0.00344994135099703	umls:C1263846	157927	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2013	EMP2	2013	EMP2	P54851	epithelial membrane protein 2	null	cytoskeletal protein	2013	EMP2	0.00344994135099703	umls:C1263846	0.00344994135099703	2013	0.00344994135099703	umls:C1263846	2013	0.00344994135099703	umls:C1263846	2013	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	497258	BDNF-AS	497258	BDNF-AS	null	BDNF antisense RNA	null	null	497258	BDNF-AS	0.00298558262152068	umls:C1263846	0.00298558262152068	497258	0.00298558262152068	umls:C1263846	497258	0.00298558262152068	umls:C1263846	497258	0.00298558262152068	10
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	414	ARSD	414	ARSD	P51689	arylsulfatase D	Metabolism; Metabolism of proteins	hydrolase	414	ARSD	0.00268702435936861	umls:C1263846	0.00268702435936861	414	0.00268702435936861	umls:C1263846	414	0.00268702435936861	umls:C1263846	414	0.00268702435936861	9
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6999	TDO2	6999	TDO2	P48775	tryptophan 2,3-dioxygenase	Metabolism	oxidoreductase	6999	TDO2	0.00238846609721654	umls:C1263846	0.00238846609721654	6999	0.00238846609721654	umls:C1263846	6999	0.00238846609721654	umls:C1263846	6999	0.00238846609721654	8
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	56994	CHPT1	56994	CHPT1	Q8WUD6	choline phosphotransferase 1	Metabolism	transferase	56994	CHPT1	0.00238846609721654	umls:C1263846	0.00238846609721654	56994	0.00238846609721654	umls:C1263846	56994	0.00238846609721654	umls:C1263846	56994	0.00238846609721654	8
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6012	RIEG2	6012	RIEG2	null	Rieger syndrome 2	null	null	6012	RIEG2	0.00238846609721654	umls:C1263846	0.00238846609721654	6012	0.00238846609721654	umls:C1263846	6012	0.00238846609721654	umls:C1263846	6012	0.00238846609721654	8
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1814	DRD3	1814	DRD3	P35462	dopamine receptor D3	Signal Transduction	receptor	1814	DRD3	0.00238846609721654	umls:C1263846	0.00238846609721654	1814	0.00238846609721654	umls:C1263846	1814	0.00238846609721654	umls:C1263846	1814	0.00238846609721654	8
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	79947	DHDDS	79947	DHDDS	Q86SQ9	dehydrodolichyl diphosphate synthase	Metabolism of proteins	transferase	79947	DHDDS	0.00238846609721654	umls:C1263846	0.00238846609721654	79947	0.00238846609721654	umls:C1263846	79947	0.00238846609721654	umls:C1263846	79947	0.00238846609721654	8
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	57152	SLURP1	57152	SLURP1	P55000	secreted LY6/PLAUR domain containing 1	null	signaling molecule	57152	SLURP1	0.00238846609721654	umls:C1263846	0.00238846609721654	57152	0.00238846609721654	umls:C1263846	57152	0.00238846609721654	umls:C1263846	57152	0.00238846609721654	8
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	130497	OSR1	130497	OSR1	Q8TAX0	odd-skipped related transciption factor 1	null	transcription factor; nucleic acid binding	130497	OSR1	0.00208990783506447	umls:C1263846	0.00208990783506447	130497	0.00208990783506447	umls:C1263846	130497	0.00208990783506447	umls:C1263846	130497	0.00208990783506447	7
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2697	GJA1	2697	GJA1	P17302	gap junction protein, alpha 1, 43kDa	Membrane Trafficking	cell junction protein	2697	GJA1	0.00208990783506447	umls:C1263846	0.00208990783506447	2697	0.00208990783506447	umls:C1263846	2697	0.00208990783506447	umls:C1263846	2697	0.00208990783506447	7
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2004	ELK3	2004	ELK3	P41970	ELK3, ETS-domain protein (SRF accessory protein 2)	null	transcription factor; signaling molecule; nucleic acid binding	2004	ELK3	0.00179134957291241	umls:C1263846	0.00179134957291241	2004	0.00179134957291241	umls:C1263846	2004	0.00179134957291241	umls:C1263846	2004	0.00179134957291241	6
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10137	RBM12	10137	RBM12	Q9NTZ6	RNA binding motif protein 12	null	nucleic acid binding	10137	RBM12	0.00179134957291241	umls:C1263846	0.00179134957291241	10137	0.00179134957291241	umls:C1263846	10137	0.00179134957291241	umls:C1263846	10137	0.00179134957291241	6
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10103	TSPAN1	10103	TSPAN1	O60635	tetraspanin 1	null	cell adhesion molecule; signaling molecule; receptor	10103	TSPAN1	0.00149279131076034	umls:C1263846	0.00149279131076034	10103	0.00149279131076034	umls:C1263846	10103	0.00149279131076034	umls:C1263846	10103	0.00149279131076034	5
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00149279131076034	umls:C1263846	0.00149279131076034	4524	0.00149279131076034	umls:C1263846	4524	0.00149279131076034	umls:C1263846	4524	0.00149279131076034	5
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	55119	PRPF38B	55119	PRPF38B	Q5VTL8	pre-mRNA processing factor 38B	null	null	55119	PRPF38B	0.00149279131076034	umls:C1263846	0.00149279131076034	55119	0.00149279131076034	umls:C1263846	55119	0.00149279131076034	umls:C1263846	55119	0.00149279131076034	5
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	152	ADRA2C	152	ADRA2C	P18825	adrenoceptor alpha 2C	Hemostasis; Metabolism; Signal Transduction	null	152	ADRA2C	0.00149279131076034	umls:C1263846	0.00149279131076034	152	0.00149279131076034	umls:C1263846	152	0.00149279131076034	umls:C1263846	152	0.00149279131076034	5
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9152	SLC6A5	9152	SLC6A5	Q9Y345	solute carrier family 6 (neurotransmitter transporter), member 5	Transmembrane transport of small molecules	transporter	9152	SLC6A5	0.00149279131076034	umls:C1263846	0.00149279131076034	9152	0.00149279131076034	umls:C1263846	9152	0.00149279131076034	umls:C1263846	9152	0.00149279131076034	5
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1565	CYP2D6	1565	CYP2D6	P10635	cytochrome P450, family 2, subfamily D, polypeptide 6	Metabolism	null	1565	CYP2D6	0.00119423304860827	umls:C1263846	0.00119423304860827	1565	0.00119423304860827	umls:C1263846	1565	0.00119423304860827	umls:C1263846	1565	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2047	EPHB1	2047	EPHB1	P54762	EPH receptor B1	null	null	2047	EPHB1	0.00119423304860827	umls:C1263846	0.00119423304860827	2047	0.00119423304860827	umls:C1263846	2047	0.00119423304860827	umls:C1263846	2047	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2332	FMR1	2332	FMR1	Q06787	fragile X mental retardation 1	null	nucleic acid binding	2332	FMR1	0.00119423304860827	umls:C1263846	0.00119423304860827	2332	0.00119423304860827	umls:C1263846	2332	0.00119423304860827	umls:C1263846	2332	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	29974	A1CF	29974	A1CF	Q9NQ94	APOBEC1 complementation factor	Gene Expression	nucleic acid binding	29974	A1CF	0.00119423304860827	umls:C1263846	0.00119423304860827	29974	0.00119423304860827	umls:C1263846	29974	0.00119423304860827	umls:C1263846	29974	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	718	C3	718	C3	P01024	complement component 3	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	718	C3	0.00119423304860827	umls:C1263846	0.00119423304860827	718	0.00119423304860827	umls:C1263846	718	0.00119423304860827	umls:C1263846	718	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9474	ATG5	9474	ATG5	Q9H1Y0	autophagy related 5	Immune System	membrane traffic protein	9474	ATG5	0.00119423304860827	umls:C1263846	0.00119423304860827	9474	0.00119423304860827	umls:C1263846	9474	0.00119423304860827	umls:C1263846	9474	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	83853	ROPN1L	83853	ROPN1L	Q96C74	rhophilin associated tail protein 1-like	null	null	83853	ROPN1L	0.00119423304860827	umls:C1263846	0.00119423304860827	83853	0.00119423304860827	umls:C1263846	83853	0.00119423304860827	umls:C1263846	83853	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	259266	ASPM	259266	ASPM	Q8IZT6	asp (abnormal spindle) homolog, microcephaly associated (Drosophila)	null	cell junction protein; cytoskeletal protein; enzyme modulator	259266	ASPM	0.00119423304860827	umls:C1263846	0.00119423304860827	259266	0.00119423304860827	umls:C1263846	259266	0.00119423304860827	umls:C1263846	259266	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	443	ASPA	443	ASPA	P45381	aspartoacylase	null	null	443	ASPA	0.00119423304860827	umls:C1263846	0.00119423304860827	443	0.00119423304860827	umls:C1263846	443	0.00119423304860827	umls:C1263846	443	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	434	ASIP	434	ASIP	P42127	agouti signaling protein	null	signaling molecule	434	ASIP	0.00119423304860827	umls:C1263846	0.00119423304860827	434	0.00119423304860827	umls:C1263846	434	0.00119423304860827	umls:C1263846	434	0.00119423304860827	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	89832	CHRFAM7A	89832	CHRFAM7A	P36544;Q494W8	CHRNA7 (cholinergic receptor, nicotinic, alpha 7, exons 5-10) and FAM7A (family with sequence similarity 7A, exons A-E) fusion	Neuronal System	transporter; receptor	89832	CHRFAM7A	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	89832	8.95674786456203E-4	umls:C1263846	89832	8.95674786456203E-4	umls:C1263846	89832	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	720	C4A	720	C4A	P0C0L4;P0C0L5	complement component 4A (Rodgers blood group)	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	720	C4A	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	720	8.95674786456203E-4	umls:C1263846	720	8.95674786456203E-4	umls:C1263846	720	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1211	CLTA	1211	CLTA	P09496	clathrin, light chain A	Developmental Biology; Disease; Immune System; Membrane Trafficking; Signal Transduction	membrane traffic protein	1211	CLTA	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	1211	8.95674786456203E-4	umls:C1263846	1211	8.95674786456203E-4	umls:C1263846	1211	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5199	CFP	5199	CFP	P27918	complement factor properdin	Immune System; Metabolism of proteins	null	5199	CFP	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	5199	8.95674786456203E-4	umls:C1263846	5199	8.95674786456203E-4	umls:C1263846	5199	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	117159	DCD	117159	DCD	P81605	dermcidin	null	null	117159	DCD	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	117159	8.95674786456203E-4	umls:C1263846	117159	8.95674786456203E-4	umls:C1263846	117159	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	100293534	C4B_2	100293534	C4B_2	P0C0L4;P0C0L5	complement component 4B (Chido blood group), copy 2	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	100293534	C4B_2	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	100293534	8.95674786456203E-4	umls:C1263846	100293534	8.95674786456203E-4	umls:C1263846	100293534	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5788	PTPRC	5788	PTPRC	P08575	protein tyrosine phosphatase, receptor type, C	Developmental Biology; Immune System	receptor; phosphatase; hydrolase	5788	PTPRC	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	5788	8.95674786456203E-4	umls:C1263846	5788	8.95674786456203E-4	umls:C1263846	5788	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4160	MC4R	4160	MC4R	P32245	melanocortin 4 receptor	Signal Transduction	receptor	4160	MC4R	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	4160	8.95674786456203E-4	umls:C1263846	4160	8.95674786456203E-4	umls:C1263846	4160	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	721	C4B	721	C4B	P0C0L4;P0C0L5	complement component 4B (Chido blood group)	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	721	C4B	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	721	8.95674786456203E-4	umls:C1263846	721	8.95674786456203E-4	umls:C1263846	721	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1139	CHRNA7	1139	CHRNA7	P36544;Q494W8	cholinergic receptor, nicotinic, alpha 7 (neuronal)	Neuronal System	transporter; receptor	1139	CHRNA7	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	1139	8.95674786456203E-4	umls:C1263846	1139	8.95674786456203E-4	umls:C1263846	1139	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2903	GRIN2A	2903	GRIN2A	Q12879	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	Neuronal System	transporter; receptor	2903	GRIN2A	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	2903	8.95674786456203E-4	umls:C1263846	2903	8.95674786456203E-4	umls:C1263846	2903	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3000	GUCY2D	3000	GUCY2D	Q02846	guanylate cyclase 2D, membrane (retina-specific)	Disease; Signal Transduction	lyase	3000	GUCY2D	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	3000	8.95674786456203E-4	umls:C1263846	3000	8.95674786456203E-4	umls:C1263846	3000	8.95674786456203E-4	3
