c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1244	ABCC2	1244	ABCC2	Q92887	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	Transmembrane transport of small molecules	transporter	1244	ABCC2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1244	2.98558262152068E-4	umls:C0039685	1244	2.98558262152068E-4	umls:C0039685	1244	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	116985	ARAP1	116985	ARAP1	Q96P48	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1	Signal Transduction	enzyme modulator; nucleic acid binding	116985	ARAP1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	116985	2.98558262152068E-4	umls:C0039685	116985	2.98558262152068E-4	umls:C0039685	116985	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	101	ADAM8	101	ADAM8	P78325	ADAM metallopeptidase domain 8	Extracellular matrix organization	null	101	ADAM8	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	101	2.98558262152068E-4	umls:C0039685	101	2.98558262152068E-4	umls:C0039685	101	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2923	PDIA3	2923	PDIA3	P30101	protein disulfide isomerase family A, member 3	Immune System; Metabolism of proteins	isomerase	2923	PDIA3	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2923	2.98558262152068E-4	umls:C0039685	2923	2.98558262152068E-4	umls:C0039685	2923	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4683	NBN	4683	NBN	O60934	nibrin	Cell Cycle; Cellular responses to stress; DNA Repair	nucleic acid binding	4683	NBN	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4683	2.98558262152068E-4	umls:C0039685	4683	2.98558262152068E-4	umls:C0039685	4683	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	391627	USP17L9P	391627	USP17L9P	null	ubiquitin specific peptidase 17-like family member 9, pseudogene	null	null	391627	USP17L9P	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	391627	2.98558262152068E-4	umls:C0039685	391627	2.98558262152068E-4	umls:C0039685	391627	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3817	KLK2	3817	KLK2	P20151	kallikrein-related peptidase 2	Extracellular matrix organization; Metabolism of proteins	protease; hydrolase	3817	KLK2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3817	2.98558262152068E-4	umls:C0039685	3817	2.98558262152068E-4	umls:C0039685	3817	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3796	KIF2A	3796	KIF2A	O00139	kinesin heavy chain member 2A	Cell Cycle; Hemostasis; Immune System	cytoskeletal protein	3796	KIF2A	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3796	2.98558262152068E-4	umls:C0039685	3796	2.98558262152068E-4	umls:C0039685	3796	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3795	KHK	3795	KHK	P50053	ketohexokinase (fructokinase)	Disease; Metabolism	transferase; kinase	3795	KHK	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3795	2.98558262152068E-4	umls:C0039685	3795	2.98558262152068E-4	umls:C0039685	3795	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	377630	USP17L2	377630	USP17L2	Q6R6M4	ubiquitin specific peptidase 17-like family member 2	null	protease; hydrolase; ligase; nucleic acid binding	377630	USP17L2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	377630	2.98558262152068E-4	umls:C0039685	377630	2.98558262152068E-4	umls:C0039685	377630	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3741	KCNA5	3741	KCNA5	P22460	potassium voltage-gated channel, shaker-related subfamily, member 5	Neuronal System	transporter	3741	KCNA5	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3741	2.98558262152068E-4	umls:C0039685	3741	2.98558262152068E-4	umls:C0039685	3741	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3680	ITGA9	3680	ITGA9	Q13797	integrin, alpha 9	Developmental Biology; Extracellular matrix organization	cell adhesion molecule	3680	ITGA9	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3680	2.98558262152068E-4	umls:C0039685	3680	2.98558262152068E-4	umls:C0039685	3680	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3670	ISL1	3670	ISL1	P61371	ISL LIM homeobox 1	null	transcription factor; nucleic acid binding	3670	ISL1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3670	2.98558262152068E-4	umls:C0039685	3670	2.98558262152068E-4	umls:C0039685	3670	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4035	LRP1	4035	LRP1	Q07954	low density lipoprotein receptor-related protein 1	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Signal Transduction	extracellular matrix protein; receptor	4035	LRP1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4035	2.98558262152068E-4	umls:C0039685	4035	2.98558262152068E-4	umls:C0039685	4035	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4057	LTF	4057	LTF	P02788	lactotransferrin	Disease	transfer/carrier protein; protease; hydrolase	4057	LTF	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4057	2.98558262152068E-4	umls:C0039685	4057	2.98558262152068E-4	umls:C0039685	4057	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	410	ARSA	410	ARSA	P15289	arylsulfatase A	Metabolism; Metabolism of proteins	hydrolase	410	ARSA	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	410	2.98558262152068E-4	umls:C0039685	410	2.98558262152068E-4	umls:C0039685	410	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4635	MYL4	4635	MYL4	P12829	myosin, light chain 4, alkali; atrial, embryonic	Muscle contraction	cytoskeletal protein; calcium-binding protein	4635	MYL4	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4635	2.98558262152068E-4	umls:C0039685	4635	2.98558262152068E-4	umls:C0039685	4635	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4353	MPO	4353	MPO	P05164	myeloperoxidase	null	oxidoreductase	4353	MPO	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4353	2.98558262152068E-4	umls:C0039685	4353	2.98558262152068E-4	umls:C0039685	4353	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4322	MMP13	4322	MMP13	P45452	matrix metallopeptidase 13 (collagenase 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4322	MMP13	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4322	2.98558262152068E-4	umls:C0039685	4322	2.98558262152068E-4	umls:C0039685	4322	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4318	2.98558262152068E-4	umls:C0039685	4318	2.98558262152068E-4	umls:C0039685	4318	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4314	MMP3	4314	MMP3	P08254	matrix metallopeptidase 3 (stromelysin 1, progelatinase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4314	MMP3	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4314	2.98558262152068E-4	umls:C0039685	4314	2.98558262152068E-4	umls:C0039685	4314	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4313	2.98558262152068E-4	umls:C0039685	4313	2.98558262152068E-4	umls:C0039685	4313	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4312	2.98558262152068E-4	umls:C0039685	4312	2.98558262152068E-4	umls:C0039685	4312	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4233	2.98558262152068E-4	umls:C0039685	4233	2.98558262152068E-4	umls:C0039685	4233	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3664	IRF6	3664	IRF6	O14896	interferon regulatory factor 6	Immune System	transcription factor; nucleic acid binding	3664	IRF6	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3664	2.98558262152068E-4	umls:C0039685	3664	2.98558262152068E-4	umls:C0039685	3664	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3593	IL12B	3593	IL12B	P29460	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	null	signaling molecule	3593	IL12B	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3593	2.98558262152068E-4	umls:C0039685	3593	2.98558262152068E-4	umls:C0039685	3593	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3592	IL12A	3592	IL12A	P29459	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	null	signaling molecule	3592	IL12A	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3592	2.98558262152068E-4	umls:C0039685	3592	2.98558262152068E-4	umls:C0039685	3592	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3037	HAS2	3037	HAS2	Q92819	hyaluronan synthase 2	Disease; Metabolism	transferase	3037	HAS2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3037	2.98558262152068E-4	umls:C0039685	3037	2.98558262152068E-4	umls:C0039685	3037	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	302	ANXA2	302	ANXA2	P07355	annexin A2	null	null	302	ANXA2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	302	2.98558262152068E-4	umls:C0039685	302	2.98558262152068E-4	umls:C0039685	302	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	29967	LRP12	29967	LRP12	Q9Y561	low density lipoprotein receptor-related protein 12	Disease; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	29967	LRP12	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	29967	2.98558262152068E-4	umls:C0039685	29967	2.98558262152068E-4	umls:C0039685	29967	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	29911	HOOK2	29911	HOOK2	Q96ED9	hook microtubule-tethering protein 2	null	membrane traffic protein; enzyme modulator	29911	HOOK2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	29911	2.98558262152068E-4	umls:C0039685	29911	2.98558262152068E-4	umls:C0039685	29911	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2956	MSH6	2956	MSH6	P52701	mutS homolog 6	null	nucleic acid binding	2956	MSH6	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2956	2.98558262152068E-4	umls:C0039685	2956	2.98558262152068E-4	umls:C0039685	2956	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2952	2.98558262152068E-4	umls:C0039685	2952	2.98558262152068E-4	umls:C0039685	2952	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2950	2.98558262152068E-4	umls:C0039685	2950	2.98558262152068E-4	umls:C0039685	2950	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2944	2.98558262152068E-4	umls:C0039685	2944	2.98558262152068E-4	umls:C0039685	2944	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3043	HBB	3043	HBB	P68871	hemoglobin, beta	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism	transfer/carrier protein	3043	HBB	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3043	2.98558262152068E-4	umls:C0039685	3043	2.98558262152068E-4	umls:C0039685	3043	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	30816	ERVW-1	30816	ERVW-1	Q9UQF0	endogenous retrovirus group W, member 1	null	viral protein	30816	ERVW-1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	30816	2.98558262152068E-4	umls:C0039685	30816	2.98558262152068E-4	umls:C0039685	30816	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3099	HK2	3099	HK2	P52789	hexokinase 2	Disease; Metabolism; Transmembrane transport of small molecules	transferase; kinase	3099	HK2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3099	2.98558262152068E-4	umls:C0039685	3099	2.98558262152068E-4	umls:C0039685	3099	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3569	2.98558262152068E-4	umls:C0039685	3569	2.98558262152068E-4	umls:C0039685	3569	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3553	2.98558262152068E-4	umls:C0039685	3553	2.98558262152068E-4	umls:C0039685	3553	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3552	2.98558262152068E-4	umls:C0039685	3552	2.98558262152068E-4	umls:C0039685	3552	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	354	KLK3	354	KLK3	P07288	kallikrein-related peptidase 3	Metabolism of proteins	protease; hydrolase	354	KLK3	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	354	2.98558262152068E-4	umls:C0039685	354	2.98558262152068E-4	umls:C0039685	354	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3447	IFNA13	3447	IFNA13	P01562	interferon, alpha 13	Hemostasis; Immune System	signaling molecule	3447	IFNA13	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3447	2.98558262152068E-4	umls:C0039685	3447	2.98558262152068E-4	umls:C0039685	3447	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3439	IFNA1	3439	IFNA1	P01562	interferon, alpha 1	Hemostasis; Immune System	signaling molecule	3439	IFNA1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3439	2.98558262152068E-4	umls:C0039685	3439	2.98558262152068E-4	umls:C0039685	3439	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3295	HSD17B4	3295	HSD17B4	P51659	hydroxysteroid (17-beta) dehydrogenase 4	Metabolism	oxidoreductase	3295	HSD17B4	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3295	2.98558262152068E-4	umls:C0039685	3295	2.98558262152068E-4	umls:C0039685	3295	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3198	HOXA1	3198	HOXA1	P49639	homeobox A1	null	transcription factor; nucleic acid binding	3198	HOXA1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	3198	2.98558262152068E-4	umls:C0039685	3198	2.98558262152068E-4	umls:C0039685	3198	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2938	GSTA1	2938	GSTA1	P08263	glutathione S-transferase alpha 1	Metabolism	null	2938	GSTA1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2938	2.98558262152068E-4	umls:C0039685	2938	2.98558262152068E-4	umls:C0039685	2938	2.98558262152068E-4	1
