c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	280	AMY2B	280	AMY2B	P19961	amylase, alpha 2B (pancreatic)	Disease; Metabolism	hydrolase	280	AMY2B	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	280	2.98558262152068E-4	umls:C0011854	280	2.98558262152068E-4	umls:C0011854	280	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	285335	SLC9C1	285335	SLC9C1	Q4G0N8	solute carrier family 9, subfamily C (Na+-transporting carboxylic acid decarboxylase), member 1	Transmembrane transport of small molecules	null	285335	SLC9C1	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	285335	2.98558262152068E-4	umls:C0011854	285335	2.98558262152068E-4	umls:C0011854	285335	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	285671	RNF180	285671	RNF180	Q86T96	ring finger protein 180	null	ligase	285671	RNF180	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	285671	2.98558262152068E-4	umls:C0011854	285671	2.98558262152068E-4	umls:C0011854	285671	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	28620	TRBV2	28620	TRBV2	null	T cell receptor beta variable 2	null	null	28620	TRBV2	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	28620	2.98558262152068E-4	umls:C0011854	28620	2.98558262152068E-4	umls:C0011854	28620	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	28952	CCDC22	28952	CCDC22	O60826	coiled-coil domain containing 22	null	null	28952	CCDC22	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	28952	2.98558262152068E-4	umls:C0011854	28952	2.98558262152068E-4	umls:C0011854	28952	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	28955	DEXI	28955	DEXI	O95424	Dexi homolog (mouse)	null	null	28955	DEXI	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	28955	2.98558262152068E-4	umls:C0011854	28955	2.98558262152068E-4	umls:C0011854	28955	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	29911	HOOK2	29911	HOOK2	Q96ED9	hook microtubule-tethering protein 2	null	membrane traffic protein; enzyme modulator	29911	HOOK2	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	29911	2.98558262152068E-4	umls:C0011854	29911	2.98558262152068E-4	umls:C0011854	29911	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3010	HIST1H1T	3010	HIST1H1T	P22492	histone cluster 1, H1t	null	nucleic acid binding	3010	HIST1H1T	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3010	2.98558262152068E-4	umls:C0011854	3010	2.98558262152068E-4	umls:C0011854	3010	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3082	2.98558262152068E-4	umls:C0011854	3082	2.98558262152068E-4	umls:C0011854	3082	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2740	GLP1R	2740	GLP1R	P43220	glucagon-like peptide 1 receptor	Metabolism; Signal Transduction	defense/immunity protein; receptor	2740	GLP1R	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2740	2.98558262152068E-4	umls:C0011854	2740	2.98558262152068E-4	umls:C0011854	2740	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	26696	OR2T1	26696	OR2T1	O43869	olfactory receptor, family 2, subfamily T, member 1	Signal Transduction	null	26696	OR2T1	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	26696	2.98558262152068E-4	umls:C0011854	26696	2.98558262152068E-4	umls:C0011854	26696	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	23586	DDX58	23586	DDX58	O95786	DEAD (Asp-Glu-Ala-Asp) box polypeptide 58	Immune System	null	23586	DDX58	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	23586	2.98558262152068E-4	umls:C0011854	23586	2.98558262152068E-4	umls:C0011854	23586	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2524	FUT2	2524	FUT2	Q10981	fucosyltransferase 2 (secretor status included)	null	transferase	2524	FUT2	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2524	2.98558262152068E-4	umls:C0011854	2524	2.98558262152068E-4	umls:C0011854	2524	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2548	GAA	2548	GAA	P10253	glucosidase, alpha; acid	null	hydrolase	2548	GAA	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2548	2.98558262152068E-4	umls:C0011854	2548	2.98558262152068E-4	umls:C0011854	2548	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	25819	CCRN4L	25819	CCRN4L	Q9UK39	CCR4 carbon catabolite repression 4-like (S. cerevisiae)	Circadian Clock	nucleic acid binding	25819	CCRN4L	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	25819	2.98558262152068E-4	umls:C0011854	25819	2.98558262152068E-4	umls:C0011854	25819	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	25824	PRDX5	25824	PRDX5	P30044	peroxiredoxin 5	Cellular responses to stress	null	25824	PRDX5	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	25824	2.98558262152068E-4	umls:C0011854	25824	2.98558262152068E-4	umls:C0011854	25824	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2591	GALNT3	2591	GALNT3	Q14435	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3 (GalNAc-T3)	Metabolism of proteins	transferase	2591	GALNT3	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2591	2.98558262152068E-4	umls:C0011854	2591	2.98558262152068E-4	umls:C0011854	2591	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2592	GALT	2592	GALT	P07902	galactose-1-phosphate uridylyltransferase	Disease; Metabolism	transferase	2592	GALT	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2592	2.98558262152068E-4	umls:C0011854	2592	2.98558262152068E-4	umls:C0011854	2592	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	260328	ALRH	260328	ALRH	null	Allergic rhinitis	null	null	260328	ALRH	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	260328	2.98558262152068E-4	umls:C0011854	260328	2.98558262152068E-4	umls:C0011854	260328	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	23495	TNFRSF13B	23495	TNFRSF13B	O14836	tumor necrosis factor receptor superfamily, member 13B	null	null	23495	TNFRSF13B	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	23495	2.98558262152068E-4	umls:C0011854	23495	2.98558262152068E-4	umls:C0011854	23495	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2335	2.98558262152068E-4	umls:C0011854	2335	2.98558262152068E-4	umls:C0011854	2335	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3099	HK2	3099	HK2	P52789	hexokinase 2	Disease; Metabolism; Transmembrane transport of small molecules	transferase; kinase	3099	HK2	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3099	2.98558262152068E-4	umls:C0011854	3099	2.98558262152068E-4	umls:C0011854	3099	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3112	HLA-DOB	3112	HLA-DOB	P13765	major histocompatibility complex, class II, DO beta	Immune System	defense/immunity protein	3112	HLA-DOB	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3112	2.98558262152068E-4	umls:C0011854	3112	2.98558262152068E-4	umls:C0011854	3112	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2268	FGR	2268	FGR	P09769	feline Gardner-Rasheed sarcoma viral oncogene homolog	Hemostasis; Immune System	transferase; kinase	2268	FGR	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2268	2.98558262152068E-4	umls:C0011854	2268	2.98558262152068E-4	umls:C0011854	2268	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2099	2.98558262152068E-4	umls:C0011854	2099	2.98558262152068E-4	umls:C0011854	2099	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3305	HSPA1L	3305	HSPA1L	P34931	heat shock 70kDa protein 1-like	Cellular responses to stress	chaperone	3305	HSPA1L	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3305	2.98558262152068E-4	umls:C0011854	3305	2.98558262152068E-4	umls:C0011854	3305	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3350	HTR1A	3350	HTR1A	P08908	5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled	Signal Transduction	receptor	3350	HTR1A	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3350	2.98558262152068E-4	umls:C0011854	3350	2.98558262152068E-4	umls:C0011854	3350	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	337	APOA4	337	APOA4	P06727	apolipoprotein A-IV	Disease; Metabolism; Signal Transduction	null	337	APOA4	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	337	2.98558262152068E-4	umls:C0011854	337	2.98558262152068E-4	umls:C0011854	337	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	207	2.98558262152068E-4	umls:C0011854	207	2.98558262152068E-4	umls:C0011854	207	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2053	EPHX2	2053	EPHX2	P34913	epoxide hydrolase 2, cytoplasmic	Metabolism	protease; hydrolase	2053	EPHX2	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2053	2.98558262152068E-4	umls:C0011854	2053	2.98558262152068E-4	umls:C0011854	2053	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3398	ID2	3398	ID2	Q02363	inhibitor of DNA binding 2, dominant negative helix-loop-helix protein	null	transcription factor	3398	ID2	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3398	2.98558262152068E-4	umls:C0011854	3398	2.98558262152068E-4	umls:C0011854	3398	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3399	ID3	3399	ID3	Q02535	inhibitor of DNA binding 3, dominant negative helix-loop-helix protein	null	transcription factor	3399	ID3	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3399	2.98558262152068E-4	umls:C0011854	3399	2.98558262152068E-4	umls:C0011854	3399	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	1950	2.98558262152068E-4	umls:C0011854	1950	2.98558262152068E-4	umls:C0011854	1950	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3413	IDDM14	3413	IDDM14	null	insulin-dependent diabetes mellitus 14	null	null	3413	IDDM14	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3413	2.98558262152068E-4	umls:C0011854	3413	2.98558262152068E-4	umls:C0011854	3413	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3280	HES1	3280	HES1	Q14469	hes family bHLH transcription factor 1	Developmental Biology; Disease; Signal Transduction	transcription factor; nucleic acid binding	3280	HES1	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3280	2.98558262152068E-4	umls:C0011854	3280	2.98558262152068E-4	umls:C0011854	3280	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3251	HPRT1	3251	HPRT1	P00492	hypoxanthine phosphoribosyltransferase 1	Metabolism	transferase; isomerase	3251	HPRT1	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3251	2.98558262152068E-4	umls:C0011854	3251	2.98558262152068E-4	umls:C0011854	3251	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2248	FGF3	2248	FGF3	P11487	fibroblast growth factor 3	Disease; Immune System; Signal Transduction	signaling molecule	2248	FGF3	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2248	2.98558262152068E-4	umls:C0011854	2248	2.98558262152068E-4	umls:C0011854	2248	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3121	HLA-DQB3	3121	HLA-DQB3	null	major histocompatibility complex, class II, DQ beta 3	null	null	3121	HLA-DQB3	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3121	2.98558262152068E-4	umls:C0011854	3121	2.98558262152068E-4	umls:C0011854	3121	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2194	FASN	2194	FASN	P49327	fatty acid synthase	Disease; Metabolism	oxidoreductase; hydrolase; transferase; ligase	2194	FASN	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2194	2.98558262152068E-4	umls:C0011854	2194	2.98558262152068E-4	umls:C0011854	2194	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2160	F11	2160	F11	P03951	coagulation factor XI	Hemostasis	protease; hydrolase; defense/immunity protein; calcium-binding protein	2160	F11	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2160	2.98558262152068E-4	umls:C0011854	2160	2.98558262152068E-4	umls:C0011854	2160	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2155	F7	2155	F7	P08709	coagulation factor VII (serum prothrombin conversion accelerator)	Circadian Clock; Hemostasis; Metabolism of proteins	protease; hydrolase; defense/immunity protein; calcium-binding protein	2155	F7	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2155	2.98558262152068E-4	umls:C0011854	2155	2.98558262152068E-4	umls:C0011854	2155	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2138	EYA1	2138	EYA1	Q99502	eyes absent homolog 1 (Drosophila)	null	null	2138	EYA1	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	2138	2.98558262152068E-4	umls:C0011854	2138	2.98558262152068E-4	umls:C0011854	2138	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3135	HLA-G	3135	HLA-G	P17693	major histocompatibility complex, class I, G	Immune System	defense/immunity protein; receptor	3135	HLA-G	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3135	2.98558262152068E-4	umls:C0011854	3135	2.98558262152068E-4	umls:C0011854	3135	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	314	AOC2	314	AOC2	O75106	amine oxidase, copper containing 2 (retina-specific)	null	null	314	AOC2	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	314	2.98558262152068E-4	umls:C0011854	314	2.98558262152068E-4	umls:C0011854	314	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3160	HMI	3160	HMI	null	hypomelanosis of Ito	null	null	3160	HMI	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3160	2.98558262152068E-4	umls:C0011854	3160	2.98558262152068E-4	umls:C0011854	3160	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3234	HOXD8	3234	HOXD8	P13378	homeobox D8	null	transcription factor; nucleic acid binding	3234	HOXD8	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3234	2.98558262152068E-4	umls:C0011854	3234	2.98558262152068E-4	umls:C0011854	3234	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3415	IDDM16	3415	IDDM16	null	insulin-dependent diabetes mellitus 16	null	null	3415	IDDM16	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	3415	2.98558262152068E-4	umls:C0011854	3415	2.98558262152068E-4	umls:C0011854	3415	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	55243	KIRREL	55243	KIRREL	Q96J84	kin of IRRE like (Drosophila)	Cell-Cell communication	cell adhesion molecule; cell junction protein	55243	KIRREL	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	55243	2.98558262152068E-4	umls:C0011854	55243	2.98558262152068E-4	umls:C0011854	55243	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	56005	C19orf10	56005	C19orf10	Q969H8	chromosome 19 open reading frame 10	Metabolism of proteins	null	56005	C19orf10	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	56005	2.98558262152068E-4	umls:C0011854	56005	2.98558262152068E-4	umls:C0011854	56005	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	56244	BTNL2	56244	BTNL2	Q9UIR0	butyrophilin-like 2 (MHC class II associated)	null	ligase	56244	BTNL2	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	56244	2.98558262152068E-4	umls:C0011854	56244	2.98558262152068E-4	umls:C0011854	56244	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	57026	PDXP	57026	PDXP	Q96GD0	pyridoxal (pyridoxine, vitamin B6) phosphatase	null	hydrolase; phosphatase	57026	PDXP	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	57026	2.98558262152068E-4	umls:C0011854	57026	2.98558262152068E-4	umls:C0011854	57026	2.98558262152068E-4	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	57126	CD177	57126	CD177	Q8N6Q3	CD177 molecule	Hemostasis	null	57126	CD177	2.98558262152068E-4	umls:C0011854	2.98558262152068E-4	57126	2.98558262152068E-4	umls:C0011854	57126	2.98558262152068E-4	umls:C0011854	57126	2.98558262152068E-4	1
