c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	259266	ASPM	259266	ASPM	Q8IZT6	asp (abnormal spindle) homolog, microcephaly associated (Drosophila)	null	cell junction protein; cytoskeletal protein; enzyme modulator	259266	ASPM	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	259266	5.97116524304135E-4	umls:C0001973	259266	5.97116524304135E-4	umls:C0001973	259266	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2994	GYPB	2994	GYPB	P06028	glycophorin B (MNS blood group)	null	null	2994	GYPB	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	2994	5.97116524304135E-4	umls:C0001973	2994	5.97116524304135E-4	umls:C0001973	2994	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2993	GYPA	2993	GYPA	P02724	glycophorin A (MNS blood group)	null	null	2993	GYPA	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	2993	5.97116524304135E-4	umls:C0001973	2993	5.97116524304135E-4	umls:C0001973	2993	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	3630	5.97116524304135E-4	umls:C0001973	3630	5.97116524304135E-4	umls:C0001973	3630	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	275	AMT	275	AMT	P48728	aminomethyltransferase	null	oxidoreductase	275	AMT	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	275	5.97116524304135E-4	umls:C0001973	275	5.97116524304135E-4	umls:C0001973	275	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5979	RET	5979	RET	P07949	ret proto-oncogene	null	null	5979	RET	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	5979	5.97116524304135E-4	umls:C0001973	5979	5.97116524304135E-4	umls:C0001973	5979	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	353	APRT	353	APRT	P07741	adenine phosphoribosyltransferase	Metabolism	null	353	APRT	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	353	5.97116524304135E-4	umls:C0001973	353	5.97116524304135E-4	umls:C0001973	353	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1934	EEF1B2P2	1934	EEF1B2P2	null	eukaryotic translation elongation factor 1 beta 2 pseudogene 2	null	null	1934	EEF1B2P2	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	1934	5.97116524304135E-4	umls:C0001973	1934	5.97116524304135E-4	umls:C0001973	1934	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	27034	ACAD8	27034	ACAD8	Q9UKU7	acyl-CoA dehydrogenase family, member 8	Metabolism	transferase; oxidoreductase	27034	ACAD8	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	27034	5.97116524304135E-4	umls:C0001973	27034	5.97116524304135E-4	umls:C0001973	27034	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2098	ESD	2098	ESD	P10768	esterase D	null	hydrolase	2098	ESD	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	2098	5.97116524304135E-4	umls:C0001973	2098	5.97116524304135E-4	umls:C0001973	2098	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2158	F9	2158	F9	P00740	coagulation factor IX	Hemostasis; Metabolism of proteins	protease; hydrolase; defense/immunity protein; calcium-binding protein	2158	F9	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	2158	5.97116524304135E-4	umls:C0001973	2158	5.97116524304135E-4	umls:C0001973	2158	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	199699	5.97116524304135E-4	umls:C0001973	199699	5.97116524304135E-4	umls:C0001973	199699	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	3569	5.97116524304135E-4	umls:C0001973	3569	5.97116524304135E-4	umls:C0001973	3569	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4397	MS	4397	MS	null	multiple sclerosis	null	null	4397	MS	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	4397	5.97116524304135E-4	umls:C0001973	4397	5.97116524304135E-4	umls:C0001973	4397	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	653590	GGTLC5P	653590	GGTLC5P	null	gamma-glutamyltransferase light chain 5 pseudogene	null	null	653590	GGTLC5P	5.97116524304135E-4	umls:C0001973	5.97116524304135E-4	653590	5.97116524304135E-4	umls:C0001973	653590	5.97116524304135E-4	umls:C0001973	653590	5.97116524304135E-4	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4886	NPY1R	4886	NPY1R	P25929	neuropeptide Y receptor Y1	Signal Transduction	receptor	4886	NPY1R	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	4886	2.98558262152068E-4	umls:C0001973	4886	2.98558262152068E-4	umls:C0001973	4886	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9709	HERPUD1	9709	HERPUD1	Q15011	homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1	Metabolism of proteins	null	9709	HERPUD1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	9709	2.98558262152068E-4	umls:C0001973	9709	2.98558262152068E-4	umls:C0001973	9709	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3726	JUNB	3726	JUNB	P17275	jun B proto-oncogene	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	3726	JUNB	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3726	2.98558262152068E-4	umls:C0001973	3726	2.98558262152068E-4	umls:C0001973	3726	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10287	RGS19	10287	RGS19	P49795	regulator of G-protein signaling 19	null	enzyme modulator	10287	RGS19	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	10287	2.98558262152068E-4	umls:C0001973	10287	2.98558262152068E-4	umls:C0001973	10287	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4898	NRD1	4898	NRD1	O43847	nardilysin (N-arginine dibasic convertase)	null	protease; hydrolase	4898	NRD1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	4898	2.98558262152068E-4	umls:C0001973	4898	2.98558262152068E-4	umls:C0001973	4898	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1121	CHM	1121	CHM	P24386	choroideremia (Rab escort protein 1)	null	transferase; enzyme modulator	1121	CHM	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1121	2.98558262152068E-4	umls:C0001973	1121	2.98558262152068E-4	umls:C0001973	1121	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3727	JUND	3727	JUND	P17535	jun D proto-oncogene	null	transcription factor; nucleic acid binding	3727	JUND	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3727	2.98558262152068E-4	umls:C0001973	3727	2.98558262152068E-4	umls:C0001973	3727	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	958	CD40	958	CD40	P25942	CD40 molecule, TNF receptor superfamily member 5	Immune System	receptor	958	CD40	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	958	2.98558262152068E-4	umls:C0001973	958	2.98558262152068E-4	umls:C0001973	958	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4922	NTS	4922	NTS	P30990	neurotensin	Signal Transduction	signaling molecule	4922	NTS	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	4922	2.98558262152068E-4	umls:C0001973	4922	2.98558262152068E-4	umls:C0001973	4922	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	8718	TNFRSF25	8718	TNFRSF25	Q93038	tumor necrosis factor receptor superfamily, member 25	null	receptor	8718	TNFRSF25	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	8718	2.98558262152068E-4	umls:C0001973	8718	2.98558262152068E-4	umls:C0001973	8718	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	8731	RNMT	8731	RNMT	O43148	RNA (guanine-7-) methyltransferase	Disease; Gene Expression; Transcription	transferase; nucleic acid binding	8731	RNMT	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	8731	2.98558262152068E-4	umls:C0001973	8731	2.98558262152068E-4	umls:C0001973	8731	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11255	HRH3	11255	HRH3	Q9Y5N1	histamine receptor H3	Signal Transduction	receptor	11255	HRH3	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	11255	2.98558262152068E-4	umls:C0001973	11255	2.98558262152068E-4	umls:C0001973	11255	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	85439	STON2	85439	STON2	Q8WXE9	stonin 2	null	membrane traffic protein	85439	STON2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	85439	2.98558262152068E-4	umls:C0001973	85439	2.98558262152068E-4	umls:C0001973	85439	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	4846	2.98558262152068E-4	umls:C0001973	4846	2.98558262152068E-4	umls:C0001973	4846	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4835	NQO2	4835	NQO2	P16083	NAD(P)H dehydrogenase, quinone 2	null	null	4835	NQO2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	4835	2.98558262152068E-4	umls:C0001973	4835	2.98558262152068E-4	umls:C0001973	4835	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	286187	PPP1R42	286187	PPP1R42	Q7Z4L9	protein phosphatase 1, regulatory subunit 42	null	cytoskeletal protein; enzyme modulator	286187	PPP1R42	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	286187	2.98558262152068E-4	umls:C0001973	286187	2.98558262152068E-4	umls:C0001973	286187	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7965	AIMP2	7965	AIMP2	Q13155	aminoacyl tRNA synthetase complex-interacting multifunctional protein 2	Gene Expression	null	7965	AIMP2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	7965	2.98558262152068E-4	umls:C0001973	7965	2.98558262152068E-4	umls:C0001973	7965	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	84668	FAM126A	84668	FAM126A	Q9BYI3	family with sequence similarity 126, member A	null	null	84668	FAM126A	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	84668	2.98558262152068E-4	umls:C0001973	84668	2.98558262152068E-4	umls:C0001973	84668	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4803	NGF	4803	NGF	P01138	nerve growth factor (beta polypeptide)	Signal Transduction	signaling molecule	4803	NGF	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	4803	2.98558262152068E-4	umls:C0001973	4803	2.98558262152068E-4	umls:C0001973	4803	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	2944	2.98558262152068E-4	umls:C0001973	2944	2.98558262152068E-4	umls:C0001973	2944	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4889	NPY5R	4889	NPY5R	Q15761	neuropeptide Y receptor Y5	Signal Transduction	receptor	4889	NPY5R	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	4889	2.98558262152068E-4	umls:C0001973	4889	2.98558262152068E-4	umls:C0001973	4889	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3725	2.98558262152068E-4	umls:C0001973	3725	2.98558262152068E-4	umls:C0001973	3725	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	2952	2.98558262152068E-4	umls:C0001973	2952	2.98558262152068E-4	umls:C0001973	2952	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10170	DHRS9	10170	DHRS9	Q9BPW9	dehydrogenase/reductase (SDR family) member 9	Disease; Signal Transduction	oxidoreductase	10170	DHRS9	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	10170	2.98558262152068E-4	umls:C0001973	10170	2.98558262152068E-4	umls:C0001973	10170	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	113201	CASC4	113201	CASC4	Q6P4E1	cancer susceptibility candidate 4	null	null	113201	CASC4	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	113201	2.98558262152068E-4	umls:C0001973	113201	2.98558262152068E-4	umls:C0001973	113201	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10420	TESK2	10420	TESK2	Q96S53	testis-specific kinase 2	null	transferase; kinase	10420	TESK2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	10420	2.98558262152068E-4	umls:C0001973	10420	2.98558262152068E-4	umls:C0001973	10420	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9152	SLC6A5	9152	SLC6A5	Q9Y345	solute carrier family 6 (neurotransmitter transporter), member 5	Transmembrane transport of small molecules	transporter	9152	SLC6A5	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	9152	2.98558262152068E-4	umls:C0001973	9152	2.98558262152068E-4	umls:C0001973	9152	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	107	ADCY1	107	ADCY1	Q08828	adenylate cyclase 1 (brain)	Disease; Immune System; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	lyase	107	ADCY1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	107	2.98558262152068E-4	umls:C0001973	107	2.98558262152068E-4	umls:C0001973	107	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3983	ABLIM1	3983	ABLIM1	O14639	actin binding LIM protein 1	Developmental Biology	cytoskeletal protein; structural protein	3983	ABLIM1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3983	2.98558262152068E-4	umls:C0001973	3983	2.98558262152068E-4	umls:C0001973	3983	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	387357	THEMIS	387357	THEMIS	Q8N1K5	thymocyte selection associated	null	null	387357	THEMIS	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	387357	2.98558262152068E-4	umls:C0001973	387357	2.98558262152068E-4	umls:C0001973	387357	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3957	LGALS2	3957	LGALS2	P05162	lectin, galactoside-binding, soluble, 2	null	cell adhesion molecule; signaling molecule	3957	LGALS2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3957	2.98558262152068E-4	umls:C0001973	3957	2.98558262152068E-4	umls:C0001973	3957	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3956	LGALS1	3956	LGALS1	P09382	lectin, galactoside-binding, soluble, 1	null	cell adhesion molecule; signaling molecule	3956	LGALS1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3956	2.98558262152068E-4	umls:C0001973	3956	2.98558262152068E-4	umls:C0001973	3956	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3949	LDLR	3949	LDLR	P01130	low density lipoprotein receptor	Disease; Metabolism; Signal Transduction	extracellular matrix protein; receptor	3949	LDLR	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3949	2.98558262152068E-4	umls:C0001973	3949	2.98558262152068E-4	umls:C0001973	3949	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3565	IL4	3565	IL4	P05112	interleukin 4	null	signaling molecule	3565	IL4	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3565	2.98558262152068E-4	umls:C0001973	3565	2.98558262152068E-4	umls:C0001973	3565	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10598	AHSA1	10598	AHSA1	O95433	AHA1, activator of heat shock 90kDa protein ATPase homolog 1 (yeast)	null	enzyme modulator; chaperone	10598	AHSA1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	10598	2.98558262152068E-4	umls:C0001973	10598	2.98558262152068E-4	umls:C0001973	10598	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3516	RBPJ	3516	RBPJ	Q06330	recombination signal binding protein for immunoglobulin kappa J region	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	3516	RBPJ	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3516	2.98558262152068E-4	umls:C0001973	3516	2.98558262152068E-4	umls:C0001973	3516	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9402	GRAP2	9402	GRAP2	O75791	GRB2-related adaptor protein 2	Immune System; Signal Transduction	signaling molecule; transmembrane receptor regulatory/adaptor protein	9402	GRAP2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	9402	2.98558262152068E-4	umls:C0001973	9402	2.98558262152068E-4	umls:C0001973	9402	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9097	USP14	9097	USP14	P54578	ubiquitin specific peptidase 14 (tRNA-guanine transglycosylase)	null	protease; hydrolase; ligase; nucleic acid binding	9097	USP14	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	9097	2.98558262152068E-4	umls:C0001973	9097	2.98558262152068E-4	umls:C0001973	9097	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	401024	FSIP2	401024	FSIP2	Q5CZC0	fibrous sheath interacting protein 2	null	null	401024	FSIP2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	401024	2.98558262152068E-4	umls:C0001973	401024	2.98558262152068E-4	umls:C0001973	401024	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9037	SEMA5A	9037	SEMA5A	Q13591	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A	Developmental Biology; Metabolism of proteins	signaling molecule	9037	SEMA5A	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	9037	2.98558262152068E-4	umls:C0001973	9037	2.98558262152068E-4	umls:C0001973	9037	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	8811	GALR2	8811	GALR2	O43603	galanin receptor 2	Signal Transduction	receptor	8811	GALR2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	8811	2.98558262152068E-4	umls:C0001973	8811	2.98558262152068E-4	umls:C0001973	8811	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	4233	2.98558262152068E-4	umls:C0001973	4233	2.98558262152068E-4	umls:C0001973	4233	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3106	HLA-B	3106	HLA-B	P01889;P30466	major histocompatibility complex, class I, B	Immune System	null	3106	HLA-B	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3106	2.98558262152068E-4	umls:C0001973	3106	2.98558262152068E-4	umls:C0001973	3106	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11024	LILRA1	11024	LILRA1	O75019	leukocyte immunoglobulin-like receptor, subfamily A (with TM domain), member 1	Immune System	defense/immunity protein; signaling molecule; receptor	11024	LILRA1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	11024	2.98558262152068E-4	umls:C0001973	11024	2.98558262152068E-4	umls:C0001973	11024	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11019	LIAS	11019	LIAS	O43766	lipoic acid synthetase	null	null	11019	LIAS	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	11019	2.98558262152068E-4	umls:C0001973	11019	2.98558262152068E-4	umls:C0001973	11019	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	8863	PER3	8863	PER3	P56645	period circadian clock 3	null	transcription factor	8863	PER3	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	8863	2.98558262152068E-4	umls:C0001973	8863	2.98558262152068E-4	umls:C0001973	8863	2.98558262152068E-4	1
