c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	23432	GPR161	23432	GPR161	Q8N6U8	G protein-coupled receptor 161	null	receptor	23432	GPR161	0.00344994135099703	umls:C0029456	0.00344994135099703	23432	0.00344994135099703	umls:C0029456	23432	0.00344994135099703	umls:C0029456	23432	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2224	FDPS	2224	FDPS	P14324	farnesyl diphosphate synthase	Metabolism	transferase	2224	FDPS	0.00344994135099703	umls:C0029456	0.00344994135099703	2224	0.00344994135099703	umls:C0029456	2224	0.00344994135099703	umls:C0029456	2224	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10560	SLC19A2	10560	SLC19A2	O60779	solute carrier family 19 (thiamine transporter), member 2	Disease; Metabolism	transporter	10560	SLC19A2	0.00344994135099703	umls:C0029456	0.00344994135099703	10560	0.00344994135099703	umls:C0029456	10560	0.00344994135099703	umls:C0029456	10560	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2322	FLT3	2322	FLT3	P36888	fms-related tyrosine kinase 3	null	null	2322	FLT3	0.00344994135099703	umls:C0029456	0.00344994135099703	2322	0.00344994135099703	umls:C0029456	2322	0.00344994135099703	umls:C0029456	2322	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10464	PIBF1	10464	PIBF1	Q8WXW3	progesterone immunomodulatory binding factor 1	null	null	10464	PIBF1	0.00344994135099703	umls:C0029456	0.00344994135099703	10464	0.00344994135099703	umls:C0029456	10464	0.00344994135099703	umls:C0029456	10464	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	11197	WIF1	11197	WIF1	Q9Y5W5	WNT inhibitory factor 1	Signal Transduction	null	11197	WIF1	0.00344994135099703	umls:C0029456	0.00344994135099703	11197	0.00344994135099703	umls:C0029456	11197	0.00344994135099703	umls:C0029456	11197	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	255631	COL24A1	255631	COL24A1	Q17RW2	collagen, type XXIV, alpha 1	Extracellular matrix organization	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	255631	COL24A1	0.00344994135099703	umls:C0029456	0.00344994135099703	255631	0.00344994135099703	umls:C0029456	255631	0.00344994135099703	umls:C0029456	255631	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2692	GHRHR	2692	GHRHR	Q02643	growth hormone releasing hormone receptor	Signal Transduction	defense/immunity protein; receptor	2692	GHRHR	0.00344994135099703	umls:C0029456	0.00344994135099703	2692	0.00344994135099703	umls:C0029456	2692	0.00344994135099703	umls:C0029456	2692	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	25874	MPC2	25874	MPC2	O95563	mitochondrial pyruvate carrier 2	Metabolism	null	25874	MPC2	0.00344994135099703	umls:C0029456	0.00344994135099703	25874	0.00344994135099703	umls:C0029456	25874	0.00344994135099703	umls:C0029456	25874	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2691	GHRH	2691	GHRH	P01286	growth hormone releasing hormone	Signal Transduction	signaling molecule	2691	GHRH	0.00344994135099703	umls:C0029456	0.00344994135099703	2691	0.00344994135099703	umls:C0029456	2691	0.00344994135099703	umls:C0029456	2691	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2693	GHSR	2693	GHSR	Q92847	growth hormone secretagogue receptor	Signal Transduction	receptor	2693	GHSR	0.00344994135099703	umls:C0029456	0.00344994135099703	2693	0.00344994135099703	umls:C0029456	2693	0.00344994135099703	umls:C0029456	2693	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2690	GHR	2690	GHR	P10912	growth hormone receptor	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; receptor	2690	GHR	0.00344994135099703	umls:C0029456	0.00344994135099703	2690	0.00344994135099703	umls:C0029456	2690	0.00344994135099703	umls:C0029456	2690	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	27133	KCNH5	27133	KCNH5	Q8NCM2	potassium voltage-gated channel, subfamily H (eag-related), member 5	Neuronal System	transporter; receptor	27133	KCNH5	0.00344994135099703	umls:C0029456	0.00344994135099703	27133	0.00344994135099703	umls:C0029456	27133	0.00344994135099703	umls:C0029456	27133	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	114795	TMEM132B	114795	TMEM132B	Q14DG7	transmembrane protein 132B	null	null	114795	TMEM132B	0.00344994135099703	umls:C0029456	0.00344994135099703	114795	0.00344994135099703	umls:C0029456	114795	0.00344994135099703	umls:C0029456	114795	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	117159	DCD	117159	DCD	P81605	dermcidin	null	null	117159	DCD	0.00344994135099703	umls:C0029456	0.00344994135099703	117159	0.00344994135099703	umls:C0029456	117159	0.00344994135099703	umls:C0029456	117159	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	284274	SMIM21	284274	SMIM21	Q3B7S5	small integral membrane protein 21	null	null	284274	SMIM21	0.00344994135099703	umls:C0029456	0.00344994135099703	284274	0.00344994135099703	umls:C0029456	284274	0.00344994135099703	umls:C0029456	284274	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	284685	LOC284685	284685	LOC284685	null	EWS RNA-binding protein 1 pseudogene	null	null	284685	LOC284685	0.00344994135099703	umls:C0029456	0.00344994135099703	284685	0.00344994135099703	umls:C0029456	284685	0.00344994135099703	umls:C0029456	284685	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	26271	FBXO5	26271	FBXO5	Q9UKT4	F-box protein 5	Cell Cycle	null	26271	FBXO5	0.00344994135099703	umls:C0029456	0.00344994135099703	26271	0.00344994135099703	umls:C0029456	26271	0.00344994135099703	umls:C0029456	26271	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	261726	TIPRL	261726	TIPRL	O75663	TIP41, TOR signaling pathway regulator-like (S. cerevisiae)	null	null	261726	TIPRL	0.00344994135099703	umls:C0029456	0.00344994135099703	261726	0.00344994135099703	umls:C0029456	261726	0.00344994135099703	umls:C0029456	261726	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	112399	EGLN3	112399	EGLN3	Q9H6Z9	egl-9 family hypoxia-inducible factor 3	Cellular responses to stress	null	112399	EGLN3	0.00344994135099703	umls:C0029456	0.00344994135099703	112399	0.00344994135099703	umls:C0029456	112399	0.00344994135099703	umls:C0029456	112399	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	29101	SSU72	29101	SSU72	Q9NP77	SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae)	null	phosphatase; hydrolase	29101	SSU72	0.00344994135099703	umls:C0029456	0.00344994135099703	29101	0.00344994135099703	umls:C0029456	29101	0.00344994135099703	umls:C0029456	29101	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1121	CHM	1121	CHM	P24386	choroideremia (Rab escort protein 1)	null	transferase; enzyme modulator	1121	CHM	0.00344994135099703	umls:C0029456	0.00344994135099703	1121	0.00344994135099703	umls:C0029456	1121	0.00344994135099703	umls:C0029456	1121	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	26047	CNTNAP2	26047	CNTNAP2	Q9UHC6	contactin associated protein-like 2	null	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	26047	CNTNAP2	0.00344994135099703	umls:C0029456	0.00344994135099703	26047	0.00344994135099703	umls:C0029456	26047	0.00344994135099703	umls:C0029456	26047	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	22824	HSPA4L	22824	HSPA4L	O95757	heat shock 70kDa protein 4-like	null	chaperone	22824	HSPA4L	0.00344994135099703	umls:C0029456	0.00344994135099703	22824	0.00344994135099703	umls:C0029456	22824	0.00344994135099703	umls:C0029456	22824	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3305	HSPA1L	3305	HSPA1L	P34931	heat shock 70kDa protein 1-like	Cellular responses to stress	chaperone	3305	HSPA1L	0.00344994135099703	umls:C0029456	0.00344994135099703	3305	0.00344994135099703	umls:C0029456	3305	0.00344994135099703	umls:C0029456	3305	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3304	HSPA1B	3304	HSPA1B	P08107	heat shock 70kDa protein 1B	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3304	HSPA1B	0.00344994135099703	umls:C0029456	0.00344994135099703	3304	0.00344994135099703	umls:C0029456	3304	0.00344994135099703	umls:C0029456	3304	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	219557	C7orf62	219557	C7orf62	Q8TBZ9	chromosome 7 open reading frame 62	null	null	219557	C7orf62	0.00344994135099703	umls:C0029456	0.00344994135099703	219557	0.00344994135099703	umls:C0029456	219557	0.00344994135099703	umls:C0029456	219557	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	149297	FAM78B	149297	FAM78B	Q5VT40	family with sequence similarity 78, member B	null	null	149297	FAM78B	0.00344994135099703	umls:C0029456	0.00344994135099703	149297	0.00344994135099703	umls:C0029456	149297	0.00344994135099703	umls:C0029456	149297	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	150538	SATB2-AS1	150538	SATB2-AS1	null	SATB2 antisense RNA 1	null	null	150538	SATB2-AS1	0.00344994135099703	umls:C0029456	0.00344994135099703	150538	0.00344994135099703	umls:C0029456	150538	0.00344994135099703	umls:C0029456	150538	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	348910	RAF1P1	348910	RAF1P1	null	v-raf-1 murine leukemia viral oncogene homolog 1 pseudogene 1	null	null	348910	RAF1P1	0.00344994135099703	umls:C0029456	0.00344994135099703	348910	0.00344994135099703	umls:C0029456	348910	0.00344994135099703	umls:C0029456	348910	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	100271429	RPL21P99	100271429	RPL21P99	null	ribosomal protein L21 pseudogene 99	null	null	100271429	RPL21P99	0.00344994135099703	umls:C0029456	0.00344994135099703	100271429	0.00344994135099703	umls:C0029456	100271429	0.00344994135099703	umls:C0029456	100271429	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	351143	MRPL50P1	351143	MRPL50P1	null	mitochondrial ribosomal protein L50 pseudogene 1	null	null	351143	MRPL50P1	0.00344994135099703	umls:C0029456	0.00344994135099703	351143	0.00344994135099703	umls:C0029456	351143	0.00344994135099703	umls:C0029456	351143	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	100270887	RPL31P12	100270887	RPL31P12	null	ribosomal protein L31 pseudogene 12	null	null	100270887	RPL31P12	0.00344994135099703	umls:C0029456	0.00344994135099703	100270887	0.00344994135099703	umls:C0029456	100270887	0.00344994135099703	umls:C0029456	100270887	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	100189504	TRNAK39P	100189504	TRNAK39P	null	transfer RNA lysine 39 (anticodon UUU) pseudogene	null	null	100189504	TRNAK39P	0.00344994135099703	umls:C0029456	0.00344994135099703	100189504	0.00344994135099703	umls:C0029456	100189504	0.00344994135099703	umls:C0029456	100189504	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	100151679	RNU7-82P	100151679	RNU7-82P	null	RNA, U7 small nuclear 82 pseudogene	null	null	100151679	RNU7-82P	0.00344994135099703	umls:C0029456	0.00344994135099703	100151679	0.00344994135099703	umls:C0029456	100151679	0.00344994135099703	umls:C0029456	100151679	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2153	F5	2153	F5	P12259	coagulation factor V (proaccelerin, labile factor)	Hemostasis	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	2153	F5	0.00344994135099703	umls:C0029456	0.00344994135099703	2153	0.00344994135099703	umls:C0029456	2153	0.00344994135099703	umls:C0029456	2153	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	100131033	PPIGP1	100131033	PPIGP1	null	peptidylprolyl isomerase G (cyclophilin G) pseudogene 1	null	null	100131033	PPIGP1	0.00344994135099703	umls:C0029456	0.00344994135099703	100131033	0.00344994135099703	umls:C0029456	100131033	0.00344994135099703	umls:C0029456	100131033	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	100129670	RPL18P8	100129670	RPL18P8	null	ribosomal protein L18 pseudogene 8	null	null	100129670	RPL18P8	0.00344994135099703	umls:C0029456	0.00344994135099703	100129670	0.00344994135099703	umls:C0029456	100129670	0.00344994135099703	umls:C0029456	100129670	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1805	DPT	1805	DPT	Q07507	dermatopontin	null	extracellular matrix protein	1805	DPT	0.00344994135099703	umls:C0029456	0.00344994135099703	1805	0.00344994135099703	umls:C0029456	1805	0.00344994135099703	umls:C0029456	1805	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	375035	SFT2D2	375035	SFT2D2	O95562	SFT2 domain containing 2	null	null	375035	SFT2D2	0.00344994135099703	umls:C0029456	0.00344994135099703	375035	0.00344994135099703	umls:C0029456	375035	0.00344994135099703	umls:C0029456	375035	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	220164	DOK6	220164	DOK6	Q6PKX4	docking protein 6	null	null	220164	DOK6	0.00344994135099703	umls:C0029456	0.00344994135099703	220164	0.00344994135099703	umls:C0029456	220164	0.00344994135099703	umls:C0029456	220164	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3084	NRG1	3084	NRG1	Q02297	neuregulin 1	Disease; Immune System; Signal Transduction	signaling molecule	3084	NRG1	0.00344994135099703	umls:C0029456	0.00344994135099703	3084	0.00344994135099703	umls:C0029456	3084	0.00344994135099703	umls:C0029456	3084	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	223	ALDH9A1	223	ALDH9A1	P49189	aldehyde dehydrogenase 9 family, member A1	Metabolism	oxidoreductase	223	ALDH9A1	0.00344994135099703	umls:C0029456	0.00344994135099703	223	0.00344994135099703	umls:C0029456	223	0.00344994135099703	umls:C0029456	223	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	342808	RPS2P6	342808	RPS2P6	null	ribosomal protein S2 pseudogene 6	null	null	342808	RPS2P6	0.00344994135099703	umls:C0029456	0.00344994135099703	342808	0.00344994135099703	umls:C0029456	342808	0.00344994135099703	umls:C0029456	342808	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10223	GPA33	10223	GPA33	Q99795	glycoprotein A33 (transmembrane)	null	cell adhesion molecule; receptor	10223	GPA33	0.00344994135099703	umls:C0029456	0.00344994135099703	10223	0.00344994135099703	umls:C0029456	10223	0.00344994135099703	umls:C0029456	10223	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10130	PDIA6	10130	PDIA6	Q15084	protein disulfide isomerase family A, member 6	Metabolism of proteins	isomerase	10130	PDIA6	0.00344994135099703	umls:C0029456	0.00344994135099703	10130	0.00344994135099703	umls:C0029456	10130	0.00344994135099703	umls:C0029456	10130	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	148870	CCDC27	148870	CCDC27	Q2M243	coiled-coil domain containing 27	null	transcription factor; nucleic acid binding	148870	CCDC27	0.00344994135099703	umls:C0029456	0.00344994135099703	148870	0.00344994135099703	umls:C0029456	148870	0.00344994135099703	umls:C0029456	148870	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	0.00341424927329665	umls:C0029456	0.00341424927329665	3552	0.00341424927329665	umls:C0029456	3552	0.00341424927329665	umls:C0029456	3552	0.00341424927329665	4
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3672	ITGA1	3672	ITGA1	P56199	integrin, alpha 1	Developmental Biology; Extracellular matrix organization; Hemostasis; Muscle contraction	cell adhesion molecule	3672	ITGA1	0.00311569101114458	umls:C0029456	0.00311569101114458	3672	0.00311569101114458	umls:C0029456	3672	0.00311569101114458	umls:C0029456	3672	0.00311569101114458	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	221981	THSD7A	221981	THSD7A	Q9UPZ6	thrombospondin, type I, domain containing 7A	Metabolism of proteins	extracellular matrix protein	221981	THSD7A	0.00311569101114458	umls:C0029456	0.00311569101114458	221981	0.00311569101114458	umls:C0029456	221981	0.00311569101114458	umls:C0029456	221981	0.00311569101114458	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7367	UGT2B17	7367	UGT2B17	O75795	UDP glucuronosyltransferase 2 family, polypeptide B17	Metabolism	transferase	7367	UGT2B17	0.00311569101114458	umls:C0029456	0.00311569101114458	7367	0.00311569101114458	umls:C0029456	7367	0.00311569101114458	umls:C0029456	7367	0.00311569101114458	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1543	CYP1A1	1543	CYP1A1	P04798	cytochrome P450, family 1, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1543	CYP1A1	0.00311569101114458	umls:C0029456	0.00311569101114458	1543	0.00311569101114458	umls:C0029456	1543	0.00311569101114458	umls:C0029456	1543	0.00311569101114458	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	197	AHSG	197	AHSG	P02765	alpha-2-HS-glycoprotein	null	enzyme modulator; extracellular matrix protein	197	AHSG	0.00311569101114458	umls:C0029456	0.00311569101114458	197	0.00311569101114458	umls:C0029456	197	0.00311569101114458	umls:C0029456	197	0.00311569101114458	3
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	690	BTF3P11	690	BTF3P11	null	basic transcription factor 3 pseudogene 11	null	null	690	BTF3P11	0.00298558262152068	umls:C0029456	0.00298558262152068	690	0.00298558262152068	umls:C0029456	690	0.00298558262152068	umls:C0029456	690	0.00298558262152068	10
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	56172	ANKH	56172	ANKH	Q9HCJ1	ANKH inorganic pyrophosphate transport regulator	null	null	56172	ANKH	0.00281713274899252	umls:C0029456	0.00281713274899252	56172	0.00281713274899252	umls:C0029456	56172	0.00281713274899252	umls:C0029456	56172	0.00281713274899252	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3640	INSL3	3640	INSL3	P51460	insulin-like 3 (Leydig cell)	Signal Transduction	null	3640	INSL3	0.00281713274899252	umls:C0029456	0.00281713274899252	3640	0.00281713274899252	umls:C0029456	3640	0.00281713274899252	umls:C0029456	3640	0.00281713274899252	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3290	HSD11B1	3290	HSD11B1	P28845	hydroxysteroid (11-beta) dehydrogenase 1	Metabolism; Steroid hormones	oxidoreductase	3290	HSD11B1	0.00281713274899252	umls:C0029456	0.00281713274899252	3290	0.00281713274899252	umls:C0029456	3290	0.00281713274899252	umls:C0029456	3290	0.00281713274899252	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	958	CD40	958	CD40	P25942	CD40 molecule, TNF receptor superfamily member 5	Immune System	receptor	958	CD40	0.00281713274899252	umls:C0029456	0.00281713274899252	958	0.00281713274899252	umls:C0029456	958	0.00281713274899252	umls:C0029456	958	0.00281713274899252	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6462	SHBG	6462	SHBG	P04278	sex hormone-binding globulin	null	lyase	6462	SHBG	0.00281713274899252	umls:C0029456	0.00281713274899252	6462	0.00281713274899252	umls:C0029456	6462	0.00281713274899252	umls:C0029456	6462	0.00281713274899252	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	79875	THSD4	79875	THSD4	Q6ZMP0	thrombospondin, type I, domain containing 4	Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	79875	THSD4	0.00281713274899252	umls:C0029456	0.00281713274899252	79875	0.00281713274899252	umls:C0029456	79875	0.00281713274899252	umls:C0029456	79875	0.00281713274899252	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3815	KIT	3815	KIT	P10721	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog	Disease; Immune System; Signal Transduction	null	3815	KIT	0.00281713274899252	umls:C0029456	0.00281713274899252	3815	0.00281713274899252	umls:C0029456	3815	0.00281713274899252	umls:C0029456	3815	0.00281713274899252	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	0.00281713274899252	umls:C0029456	0.00281713274899252	3383	0.00281713274899252	umls:C0029456	3383	0.00281713274899252	umls:C0029456	3383	0.00281713274899252	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	146	ADRA1D	146	ADRA1D	P25100	adrenoceptor alpha 1D	Signal Transduction	receptor	146	ADRA1D	0.00268702435936861	umls:C0029456	0.00268702435936861	146	0.00268702435936861	umls:C0029456	146	0.00268702435936861	umls:C0029456	146	0.00268702435936861	9
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1471	CST3	1471	CST3	P01034	cystatin C	Disease	enzyme modulator	1471	CST3	0.00251857448684045	umls:C0029456	0.00251857448684045	1471	0.00251857448684045	umls:C0029456	1471	0.00251857448684045	umls:C0029456	1471	0.00251857448684045	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	246	ALOX15	246	ALOX15	P16050	arachidonate 15-lipoxygenase	Metabolism	oxidoreductase	246	ALOX15	0.00251857448684045	umls:C0029456	0.00251857448684045	246	0.00251857448684045	umls:C0029456	246	0.00251857448684045	umls:C0029456	246	0.00251857448684045	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7189	TRAF6	7189	TRAF6	Q9Y4K3	TNF receptor-associated factor 6, E3 ubiquitin protein ligase	Immune System; Signal Transduction	null	7189	TRAF6	0.00251857448684045	umls:C0029456	0.00251857448684045	7189	0.00251857448684045	umls:C0029456	7189	0.00251857448684045	umls:C0029456	7189	0.00251857448684045	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	25797	QPCT	25797	QPCT	Q16769	glutaminyl-peptide cyclotransferase	null	transferase	25797	QPCT	0.00251857448684045	umls:C0029456	0.00251857448684045	25797	0.00251857448684045	umls:C0029456	25797	0.00251857448684045	umls:C0029456	25797	0.00251857448684045	1
